node1,node2,weight,time1,time2
53,78,0.12698,173,174
78,78,0.62295,173,174
77,53,0.0099502,174,175
53,53,0.88152,174,175
78,53,0.031746,174,175
77,79,0.10435,174,175
53,79,0.016,174,175
77,78,0.030534,174,175
53,78,0.19858,174,175
78,78,0.46429,174,175
77,77,0.86772,174,175
78,77,0.052632,174,175
53,53,0.91099,175,176
78,53,0.066116,175,176
78,77,0.37705,175,176
77,77,0.65556,175,176
53,79,0.043796,175,176
79,79,0.5098,175,176
77,79,0.208,175,176
53,53,0.82979,176,177
79,53,0.25373,176,177
53,77,0.05291,176,177
77,77,0.88421,176,177
77,79,0.035088,176,177
79,79,0.64407,176,177
77,80,0.21429,177,178
79,80,0.055556,177,178
53,77,0.053476,177,178
77,77,0.81915,177,178
53,53,0.79245,177,178
77,53,0.018779,177,178
79,53,0.29197,177,178
77,77,0.88,178,179
77,81,0.017241,178,179
53,81,0.2695,178,179
80,80,0.54054,178,179
77,80,0.12389,178,179
53,80,0.014493,178,179
80,53,0.051282,178,179
53,53,0.83486,178,179
77,80,0.048387,179,180
80,80,0.6129,179,180
53,80,0.098592,179,180
81,81,0.53846,179,180
53,81,0.13953,179,180
77,77,0.87574,179,180
81,77,0.10909,179,180
80,53,0.035398,179,180
53,53,0.8601,179,180
81,77,0.36232,180,181
77,77,0.78571,180,181
53,77,0.039604,180,181
81,53,0.025974,180,181
53,53,0.6383,180,181
80,80,0.61905,180,181
77,80,0.046784,180,181
53,80,0.40678,180,181
77,82,0.10084,181,182
77,80,0.019512,181,182
53,80,0.125,181,182
80,80,0.87778,181,182
53,53,0.5,181,182
80,53,0.019231,181,182
77,77,0.87225,181,182
53,77,0.10843,181,182
53,77,0.086207,182,183
77,77,0.85047,182,183
82,80,0.10714,182,183
80,80,0.88889,182,183
53,80,0.016393,182,183
82,83,0.076923,182,183
77,83,0.19403,182,183
80,53,0.037383,182,183
53,53,0.45161,182,183
77,53,0.031008,182,183
80,80,0.87831,183,184
77,77,0.87255,183,184
53,77,0.16807,183,184
80,84,0.10619,183,184
53,84,0.18182,183,184
77,83,0.125,183,184
83,83,0.625,183,184
80,80,0.81,184,185
83,80,0.37241,184,185
77,77,0.89868,184,185
84,77,0.10769,184,185
83,77,0.013245,184,185
80,80,0.79167,185,186
80,85,0.1791,185,186
77,85,0.042857,185,186
80,86,0.15789,185,186
77,86,0.29114,185,186
77,77,0.81481,185,186
80,85,0.16529,186,187
85,85,0.47619,186,187
77,85,0.071942,186,187
85,77,0.060606,186,187
86,77,0.034188,186,187
77,77,0.77714,186,187
80,80,0.76364,186,187
86,80,0.384,186,187
86,87,0.28986,186,187
77,87,0.28346,186,187
77,87,0.097087,187,188
87,87,0.65455,187,188
85,77,0.041667,187,188
77,77,0.74242,187,188
80,80,0.9011,187,188
87,80,0.12698,187,188
85,85,0.72414,187,188
77,85,0.27632,187,188
80,85,0.0125,187,188
87,87,0.54545,188,189
77,87,0.26415,188,189
80,87,0.13514,188,189
85,87,0.031746,188,189
87,80,0.020202,188,189
80,80,0.87059,188,189
77,85,0.37576,188,189
80,85,0.038647,188,189
85,85,0.72432,188,189
80,85,0.069767,189,190
85,85,0.82297,189,190
87,87,0.65217,189,190
80,87,0.075,189,190
85,87,0.20305,189,190
87,80,0.098361,189,190
80,80,0.81944,189,190
85,80,0.01105,189,190
85,85,0.86047,190,191
85,87,0.13483,190,191
87,87,0.66265,190,191
87,88,0.4,190,191
80,88,0.45161,190,191
85,80,0.030303,190,191
80,80,0.61538,190,191
85,87,0.077348,191,192
87,87,0.80214,191,192
88,87,0.13665,191,192
87,88,0.061538,191,192
88,88,0.82692,191,192
80,88,0.02381,191,192
85,85,0.70899,191,192
88,85,0.011834,191,192
80,85,0.4698,191,192
87,85,0.0088496,192,193
88,85,0.11834,192,193
85,85,0.8547,192,193
87,88,0.30303,192,193
88,88,0.57407,192,193
87,87,0.71717,192,193
88,87,0.056738,192,193
85,87,0.067961,192,193
85,89,0.17518,193,194
87,89,0.018349,193,194
85,87,0.032258,193,194
88,87,0.28877,193,194
87,87,0.81818,193,194
85,85,0.75207,193,194
88,85,0.26519,193,194
89,87,0.081633,194,195
87,87,0.93798,194,195
87,85,0.018957,194,195
85,85,0.75122,194,195
89,90,0.29032,194,195
85,90,0.38323,194,195
87,85,0.045872,195,196
85,85,0.91228,195,196
90,85,0.030075,195,196
85,90,0.058252,195,196
90,90,0.49231,195,196
87,87,0.81423,195,196
90,87,0.19048,195,196
87,91,0.15385,195,196
90,87,0.058824,196,197
87,87,0.88703,196,197
91,87,0.015504,196,197
85,90,0.021505,196,197
90,90,0.4,196,197
85,85,0.92973,196,197
90,85,0.017094,196,197
91,85,0.16364,196,197
87,87,0.85714,197,198
90,87,0.033333,197,198
87,85,0.027397,197,198
85,85,0.94,197,198
87,87,0.89778,198,199
85,87,0.0093897,198,199
85,92,0.093458,198,199
87,93,0.051282,198,199
87,85,0.036697,198,199
85,85,0.91262,198,199
87,85,0.0093023,199,200
93,85,0.037383,199,200
85,85,0.86538,199,200
87,94,0.18898,199,200
93,94,0.10526,199,200
87,87,0.8835,199,200
87,92,0.047619,199,200
92,92,0.5,199,200
85,92,0.05042,199,200
85,87,0.009434,200,201
87,87,0.79803,200,201
92,87,0.2439,200,201
85,94,0.27273,200,201
94,94,0.39394,200,201
87,94,0.068966,200,201
85,85,0.8306,200,201
94,85,0.021053,200,201
87,87,0.88038,201,202
85,87,0.011111,201,202
87,85,0.024845,201,202
85,85,0.72727,201,202
87,94,0.07,201,202
94,94,0.70423,201,202
85,94,0.24561,201,202
87,87,0.91919,202,203
85,87,0.013333,202,203
87,94,0.0199,202,203
85,94,0.013072,202,203
94,94,0.85417,202,203
87,85,0.012821,202,203
85,85,0.81481,202,203
94,85,0.095238,202,203
87,94,0.086124,203,204
94,94,0.89623,203,204
85,94,0.023952,203,204
87,85,0.32609,203,204
94,85,0.010695,203,204
85,85,0.66197,203,204
87,87,0.58993,203,204
94,94,0.90583,204,205
87,94,0.013072,204,205
94,85,0.025316,204,205
85,85,0.76415,204,205
87,85,0.40719,204,205
94,94,0.92661,205,206
85,94,0.025862,205,206
94,95,0.033058,205,206
85,95,0.1037,205,206
85,85,0.86957,205,206
94,85,0.018779,206,207
85,85,0.87204,206,207
94,94,0.85981,206,207
95,94,0.15385,206,207
85,94,0.009434,206,207
94,94,0.84466,207,208
85,85,0.83417,207,208
94,85,0.02,207,208
85,96,0.21705,207,208
94,96,0.015385,207,208
94,94,0.69604,208,209
85,94,0.0090498,208,209
96,94,0.29139,208,209
94,85,0.030457,208,209
85,85,0.94241,208,209
94,97,0.37349,209,210
85,97,0.014706,209,210
94,94,0.73733,209,210
85,94,0.02139,209,210
94,85,0.0087336,209,210
85,85,0.91457,209,210
94,94,0.85714,210,211
85,94,0.049751,210,211
97,85,0.072464,210,211
85,85,0.90547,210,211
97,97,0.78378,210,211
94,97,0.064,210,211
85,97,0.014599,210,211
94,94,0.91943,211,212
85,94,0.018957,211,212
85,85,0.70886,211,212
97,85,0.021277,211,212
94,97,0.021739,211,212
85,97,0.36957,211,212
97,97,0.56667,211,212
94,97,0.039604,212,213
85,97,0.10738,212,213
97,97,0.76571,212,213
94,94,0.91324,212,213
85,94,0.060241,212,213
94,85,0.023256,212,213
85,85,0.70588,212,213
97,85,0.1931,212,213
97,85,0.128,213,214
85,85,0.52632,213,214
94,94,0.81448,213,214
85,94,0.21839,213,214
97,97,0.84264,213,214
94,97,0.046729,213,214
85,97,0.11976,213,214
85,97,0.12739,214,215
94,97,0.025424,214,215
97,97,0.87336,214,215
85,94,0.19355,214,215
94,94,0.81197,214,215
97,97,0.92308,215,216
97,94,0.032129,215,216
94,94,0.89069,215,216
94,98,0.1194,216,217
97,97,0.88789,216,217
94,97,0.02521,216,217
97,94,0.026786,216,217
94,94,0.87866,216,217
98,97,0.11966,217,218
97,97,0.83258,217,218
94,94,0.95964,217,218
97,99,0.10169,217,218
97,97,0.87923,218,219
94,97,0.0096154,218,219
94,94,0.92593,218,219
99,94,0.017857,218,219
97,99,0.05,218,219
99,99,0.58824,218,219
97,97,0.92784,219,220
94,97,0.009901,219,220
94,94,0.90667,219,220
99,94,0.076923,219,220
97,99,0.037736,219,220
99,99,0.42105,219,220
97,97,0.87831,220,221
94,97,0.04717,220,221
97,94,0.055556,220,221
94,94,0.80335,220,221
99,94,0.125,220,221
94,100,0.18182,220,221
94,101,0.56983,221,222
100,101,0.027778,221,222
97,97,0.87129,221,222
94,97,0.0087336,221,222
100,97,0.16393,221,222
97,94,0.02381,221,222
94,94,0.66667,221,222
97,102,0.29457,222,223
101,97,0.4153,222,223
97,97,0.65236,222,223
101,103,0.17143,222,223
94,103,0.069767,222,223
101,94,0.080537,222,223
97,94,0.060302,222,223
94,94,0.84848,222,223
102,94,0.28571,223,224
97,94,0.044843,223,224
94,94,0.74074,223,224
97,97,0.89956,223,224
97,103,0.13333,223,224
103,103,0.38462,223,224
94,103,0.29008,223,224
97,104,0.09009,224,225
94,94,0.92233,224,225
97,94,0.028302,224,225
103,94,0.081081,224,225
97,97,0.73913,224,225
103,97,0.36145,224,225
104,94,0.087719,225,226
94,94,0.86512,225,226
94,97,0.035242,225,226
97,97,0.90612,225,226
94,94,0.93897,226,227
94,97,0.0091324,226,227
97,97,0.92641,226,227
94,105,0.054545,227,228
97,105,0.017241,227,228
97,97,0.91071,227,228
94,94,0.90196,227,228
97,94,0.037736,228,229
94,94,0.82828,228,229
105,106,0.076923,228,229
97,106,0.014925,228,229
94,106,0.2,228,229
105,97,0.051282,228,229
97,97,0.94222,228,229
94,107,0.32061,229,230
97,107,0.069444,229,230
94,97,0.025751,229,230
106,97,0.25806,229,230
97,97,0.78049,229,230
94,94,0.81818,229,230
106,94,0.020408,229,230
97,97,0.69268,230,231
107,94,0.43537,230,231
97,94,0.12851,230,231
94,94,0.51042,230,231
97,108,0.33862,230,231
94,108,0.24242,230,231
97,97,0.68613,231,232
108,97,0.28099,231,232
97,108,0.061538,231,232
94,108,0.12644,231,232
108,108,0.64912,231,232
97,94,0.12698,231,232
94,94,0.81545,231,232
97,108,0.45783,232,233
108,108,0.67925,232,233
94,108,0.0091743,232,233
97,94,0.070175,232,233
94,94,0.87892,232,233
94,109,0.080645,232,233
97,97,0.38554,232,233
108,97,0.026316,232,233
108,108,0.93401,233,234
109,108,0.019417,233,234
97,108,0.017544,233,234
94,109,0.052632,233,234
109,109,0.53333,233,234
108,94,0.0096154,233,234
94,94,0.83568,233,234
97,94,0.208,233,234
108,108,0.84264,234,235
109,108,0.16514,234,235
94,108,0.0096154,234,235
108,94,0.048309,234,235
94,94,0.91743,234,235
108,94,0.0094787,235,236
94,94,0.92308,235,236
108,110,0.039216,235,236
108,108,0.88205,235,236
94,108,0.0097561,235,236
94,94,0.83654,236,237
110,94,0.040404,236,237
94,111,0.22222,236,237
94,108,0.022346,236,237
108,108,0.62577,236,237
108,112,0.448,236,237
94,108,0.011236,237,238
111,108,0.14583,237,238
108,108,0.85906,237,238
112,108,0.018018,237,238
94,94,0.89552,237,238
112,94,0.14925,237,238
112,112,0.53659,237,238
108,108,0.90123,238,239
94,94,0.891,238,239
112,94,0.15254,238,239
108,108,0.95597,239,240
94,94,0.93269,239,240
94,113,0.09434,240,241
94,94,0.90625,240,241
108,108,0.89697,240,241
94,114,0.019608,241,242
108,114,0.16327,241,242
94,94,0.89011,241,242
108,108,0.88757,241,242
113,113,0.4,241,242
94,113,0.072072,241,242
108,108,0.89032,242,243
113,108,0.021505,242,243
114,114,0.75862,242,243
108,114,0.02,242,243
94,94,0.86747,242,243
94,113,0.15267,242,243
108,113,0.065574,242,243
113,113,0.63333,242,243
108,108,0.83824,243,244
108,113,0.11511,243,244
94,113,0.085106,243,244
113,113,0.73585,243,244
108,94,0.011696,243,244
114,94,0.31034,243,244
94,94,0.75145,243,244
108,113,0.15484,244,245
113,113,0.83544,244,245
94,113,0.031579,244,245
108,108,0.61856,244,245
108,94,0.054795,244,245
94,94,0.78453,244,245
94,115,0.29508,244,245
113,94,0.0098039,245,246
108,94,0.45205,245,246
94,94,0.76923,245,246
113,113,0.8,245,246
94,113,0.0099502,245,246
115,113,0.32394,245,246
94,94,0.87923,246,247
94,113,0.09322,246,247
113,113,0.8843,246,247
113,116,0.25,247,248
94,94,0.92228,247,248
113,94,0.018018,247,248
94,113,0.019704,247,248
113,113,0.83621,247,248
116,94,0.18644,248,249
94,94,0.77551,248,249
94,117,0.13208,248,249
116,113,0.082759,248,249
94,113,0.026906,248,249
113,113,0.92704,248,249
113,118,0.13333,249,250
117,113,0.13333,249,250
113,113,0.84388,249,250
94,94,0.91089,249,250
113,94,0.017467,249,250
94,119,0.12613,250,251
113,113,0.92035,250,251
94,113,0.0091743,250,251
118,94,0.14414,250,251
113,94,0.0093897,250,251
94,94,0.84878,250,251
119,113,0.11765,251,252
113,113,0.90265,251,252
94,113,0.0093897,251,252
113,120,0.067797,251,252
94,121,0.12963,251,252
113,94,0.0097561,251,252
94,94,0.88542,251,252
120,94,0.061856,252,253
94,94,0.91304,252,253
121,121,0.30769,252,253
94,121,0.061856,252,253
113,122,0.068966,252,253
113,113,0.88496,252,253
121,113,0.049587,252,253
122,122,0.31579,253,254
113,122,0.13953,253,254
94,94,0.89247,253,254
122,94,0.020619,253,254
94,123,0.076923,253,254
121,123,0.23529,253,254
113,123,0.016,253,254
121,113,0.068376,253,254
113,113,0.86222,253,254
122,94,0.15652,254,255
94,94,0.87047,254,255
94,123,0.058824,254,255
123,123,0.4,254,255
123,113,0.10435,254,255
113,113,0.8186,254,255
122,124,0.28571,254,255
113,124,0.22901,254,255
94,94,0.8835,255,256
124,94,0.063492,255,256
94,113,0.0088889,255,256
123,113,0.13433,255,256
113,113,0.89083,255,256
124,113,0.013793,255,256
113,124,0.035088,255,256
124,124,0.46667,255,256
94,94,0.88785,256,257
124,94,0.084746,256,257
94,125,0.030534,256,257
113,125,0.25333,256,257
124,125,0.22857,256,257
113,113,0.83983,256,257
125,125,0.56667,257,258
113,125,0.1844,257,258
94,113,0.0096154,257,258
113,113,0.86408,257,258
94,94,0.85047,257,258
125,94,0.12214,257,258
113,94,0.0125,258,259
94,94,0.6747,258,259
125,125,0.51908,258,259
113,125,0.05102,258,259
94,125,0.45545,258,259
125,113,0.015038,258,259
113,113,0.87879,258,259
94,113,0.0098039,258,259
125,113,0.01105,259,260
113,113,0.88525,259,260
94,125,0.12121,259,260
125,125,0.84577,259,260
113,125,0.068966,259,260
94,94,0.73333,259,260
125,94,0.051282,259,260
113,94,0.075949,259,260
94,126,0.30986,260,261
125,125,0.91089,260,261
94,125,0.050955,260,261
113,94,0.53333,260,261
94,94,0.51613,260,261
113,113,0.43411,260,261
125,113,0.12081,260,261
94,113,0.019231,260,261
126,94,0.15126,261,262
125,94,0.0097561,261,262
94,94,0.87685,261,262
113,94,0.052632,261,262
125,125,0.87293,261,262
113,125,0.03125,261,262
125,113,0.068966,261,262
94,113,0.013986,261,262
113,113,0.80435,261,262
94,113,0.032086,262,263
125,113,0.30675,262,263
113,113,0.72441,262,263
94,94,0.82105,262,263
125,94,0.012048,262,263
125,125,0.74453,262,263
94,127,0.2439,262,263
113,125,0.07874,263,264
125,125,0.77228,263,264
113,113,0.88608,263,264
125,113,0.015152,263,264
127,113,0.042553,263,264
94,127,0.06,263,264
127,127,0.66667,263,264
94,94,0.925,263,264
125,94,0.030534,263,264
113,127,0.098361,264,265
127,127,0.4918,264,265
94,127,0.14876,264,265
94,94,0.85714,264,265
125,113,0.064,264,265
113,113,0.87179,264,265
127,113,0.063158,264,265
125,125,0.71845,264,265
113,125,0.014925,264,265
94,125,0.030075,264,265
113,128,0.35052,265,266
125,128,0.053333,265,266
127,113,0.384,265,266
113,113,0.7044,265,266
94,125,0.4875,265,266
125,125,0.64052,265,266
127,127,0.46341,265,266
94,127,0.29703,265,266
128,125,0.24113,266,267
125,125,0.84932,266,267
127,125,0.025,266,267
113,127,0.4129,266,267
127,127,0.625,266,267
113,113,0.72308,266,267
127,113,0.022989,266,267
125,127,0.042194,267,268
127,127,0.7619,267,268
113,127,0.40244,267,268
125,125,0.88976,267,268
113,125,0.099448,267,268
125,129,0.47727,268,269
127,125,0.028708,268,269
125,125,0.72566,268,269
127,130,0.33094,268,269
127,127,0.80189,268,269
125,127,0.026201,268,269
129,125,0.027586,269,270
125,125,0.90256,269,270
130,125,0.08,269,270
129,129,0.79012,269,270
125,129,0.061069,269,270
129,127,0.081301,269,270
127,127,0.81818,269,270
130,130,0.52308,269,270
127,130,0.30435,269,270
125,125,0.83422,270,271
129,125,0.03252,270,271
130,125,0.015748,270,271
125,127,0.0096154,270,271
129,127,0.375,270,271
127,127,0.77419,270,271
130,127,0.013514,270,271
125,130,0.27381,270,271
129,130,0.019231,270,271
127,130,0.054795,270,271
130,130,0.55556,270,271
125,125,0.73759,271,272
127,125,0.012346,271,272
130,125,0.016393,271,272
125,130,0.26667,271,272
127,130,0.029851,271,272
130,130,0.78261,271,272
125,127,0.010989,271,272
127,127,0.89655,271,272
130,127,0.01227,271,272
125,125,0.68132,272,273
130,125,0.061538,272,273
125,130,0.051282,272,273
130,130,0.87179,272,273
127,130,0.050761,272,273
125,127,0.10811,272,273
127,127,0.83598,272,273
125,130,0.027972,273,274
130,130,0.89423,273,274
127,130,0.05,273,274
125,127,0.23358,273,274
127,127,0.7732,273,274
125,125,0.35556,273,274
130,125,0.036364,273,274
130,130,0.93151,274,275
125,130,0.033058,274,275
130,127,0.0090909,274,275
127,127,0.84112,274,275
125,127,0.11475,274,275
130,127,0.02765,275,276
127,127,0.88991,275,276
130,131,0.069565,275,276
130,130,0.88584,275,276
127,130,0.018182,275,276
127,127,0.86792,276,277
131,127,0.018182,276,277
130,127,0.0093458,276,277
127,130,0.0096154,276,277
130,130,0.94286,276,277
127,132,0.055046,277,278
130,130,0.91626,277,278
127,127,0.90909,277,278
130,127,0.019512,277,278
132,130,0.038462,278,279
130,130,0.94059,278,279
127,127,0.90355,278,279
132,133,0.2,278,279
127,133,0.090909,278,279
130,130,0.87805,279,280
133,130,0.09009,279,280
133,133,0.44444,279,280
130,127,0.01005,279,280
127,127,0.90625,279,280
130,130,0.88785,280,281
133,130,0.035714,280,281
130,127,0.028436,280,281
127,127,0.89756,280,281
130,130,0.91964,281,282
130,134,0.016667,281,282
127,134,0.13675,281,282
130,127,0.027907,281,282
127,127,0.91509,281,282
130,127,0.035088,282,283
127,127,0.87671,282,283
130,135,0.11475,282,283
130,130,0.81905,282,283
134,130,0.018868,282,283
130,134,0.043165,282,283
134,134,0.51429,282,283
127,134,0.076923,282,283
127,127,0.77358,283,284
135,127,0.15094,283,284
130,127,0.010309,283,284
127,134,0.22105,283,284
130,134,0.24419,283,284
134,134,0.49505,283,284
130,130,0.82143,283,284
127,134,0.077778,284,285
134,134,0.87342,284,285
130,134,0.038961,284,285
127,136,0.53237,284,285
130,136,0.035398,284,285
127,127,0.67114,284,285
127,130,0.011696,284,285
134,130,0.040268,284,285
130,130,0.82759,284,285
136,127,0.28571,285,286
127,127,0.69307,285,286
130,127,0.01626,285,286
134,134,0.87209,285,286
127,134,0.12766,285,286
130,134,0.02454,285,286
134,130,0.043243,285,286
136,130,0.375,285,286
130,130,0.70455,285,286
127,130,0.11043,286,287
130,130,0.91667,286,287
127,134,0.36364,286,287
134,134,0.77073,286,287
130,134,0.017937,287,288
134,134,0.90667,287,288
130,137,0.192,287,288
130,130,0.86124,287,288
134,130,0.0094787,287,288
134,130,0.056604,288,289
137,130,0.017544,288,289
130,130,0.90909,288,289
137,137,0.7619,288,289
130,137,0.019048,288,289
134,134,0.87963,288,289
137,134,0.033898,288,289
130,130,0.94175,289,290
134,130,0.0095238,289,290
130,134,0.0087336,289,290
137,134,0.13235,289,290
134,134,0.86695,289,290
130,130,0.93023,290,291
134,138,0.18571,290,291
134,134,0.92437,290,291
130,139,0.052174,291,292
130,134,0.0625,291,292
138,134,0.015873,291,292
134,134,0.90179,291,292
138,140,0.3,291,292
134,140,0.067797,291,292
130,130,0.84404,291,292
138,130,0.1,291,292
134,141,0.35036,292,293
139,134,0.022472,292,293
134,134,0.81818,292,293
134,130,0.0093458,292,293
140,130,0.074074,292,293
130,130,0.875,292,293
139,142,0.27273,292,293
130,142,0.128,292,293
141,141,0.45,293,294
134,141,0.09901,293,294
141,130,0.098361,293,294
130,130,0.86432,293,294
134,134,0.91018,293,294
142,134,0.08,293,294
134,142,0.034483,293,294
130,142,0.10606,293,294
142,142,0.53061,293,294
130,142,0.038462,294,295
134,142,0.24286,294,295
142,142,0.65169,294,295
141,134,0.050633,294,295
134,134,0.8,294,295
141,130,0.1129,294,295
130,130,0.87379,294,295
134,130,0.042105,294,295
142,142,0.8254,295,296
134,142,0.091603,295,296
130,142,0.034091,295,296
142,130,0.023121,295,296
134,130,0.078652,295,296
130,130,0.85202,295,296
142,134,0.054545,295,296
134,134,0.81739,295,296
142,134,0.036364,296,297
130,134,0.025478,296,297
134,134,0.7234,296,297
142,142,0.59016,296,297
134,142,0.30189,296,297
142,143,0.4,296,297
130,143,0.42708,296,297
130,130,0.67027,296,297
134,130,0.016393,296,297
134,134,0.74074,297,298
142,134,0.043011,297,298
143,134,0.017241,297,298
130,134,0.055046,297,298
134,130,0.16949,297,298
130,130,0.82192,297,298
142,143,0.48352,297,298
143,143,0.69268,297,298
130,143,0.030303,297,298
130,143,0.087805,298,299
143,143,0.81712,298,299
134,130,0.020619,298,299
130,130,0.80597,298,299
134,134,0.77083,298,299
130,134,0.075188,298,299
143,134,0.12973,298,299
143,143,0.85106,299,300
143,130,0.011905,299,300
130,130,0.63918,299,300
134,130,0.083333,299,300
143,144,0.27097,299,300
134,144,0.024096,299,300
130,134,0.26154,299,300
134,134,0.77519,299,300
130,130,0.68657,300,301
134,130,0.04,300,301
143,143,0.86636,300,301
130,143,0.12,300,301
144,143,0.014599,300,301
143,134,0.009901,300,301
130,134,0.02963,300,301
144,134,0.29508,300,301
134,134,0.77381,300,301
143,145,0.053097,300,301
144,145,0.24242,300,301
130,134,0.061538,301,302
134,134,0.90909,301,302
145,134,0.073394,301,302
130,130,0.32308,301,302
143,130,0.71362,301,302
143,143,0.38298,301,302
145,143,0.16216,301,302
130,143,0.017857,302,303
143,143,0.45,302,303
134,134,0.86408,302,303
143,134,0.1194,302,303
134,130,0.064815,302,303
130,130,0.89815,302,303
143,130,0.041667,302,303
143,134,0.10435,303,304
134,134,0.90909,303,304
134,130,0.027397,303,304
130,130,0.9083,303,304
130,130,0.92793,304,305
134,134,0.92891,304,305
130,130,0.93088,305,306
134,134,0.90047,305,306
130,146,0.053097,306,307
130,134,0.009434,306,307
134,134,0.8599,306,307
130,130,0.93213,306,307
134,130,0.018519,306,307
134,147,0.088496,306,307
146,134,0.050847,307,308
134,134,0.88479,307,308
130,134,0.0088496,307,308
134,130,0.017699,307,308
130,130,0.88511,307,308
147,130,0.12121,307,308
134,148,0.1374,308,309
130,148,0.057143,308,309
134,134,0.88991,308,309
130,134,0.0088106,308,309
134,149,0.012121,308,309
130,149,0.51724,308,309
134,130,0.010929,308,309
130,130,0.65625,308,309
148,130,0.26446,309,310
134,130,0.048077,309,310
149,130,0.077419,309,310
130,130,0.73988,309,310
134,149,0.20988,309,310
149,149,0.6422,309,310
134,134,0.7931,309,310
149,134,0.078431,310,311
134,134,0.66667,310,311
130,149,0.054945,310,311
149,149,0.79412,310,311
134,149,0.14865,310,311
130,150,0.36923,310,311
130,130,0.75258,310,311
134,130,0.0375,310,311
134,149,0.21583,311,312
149,149,0.83237,311,312
150,149,0.099174,311,312
134,130,0.016393,311,312
150,130,0.019231,311,312
130,130,0.84524,311,312
150,150,0.68293,311,312
130,150,0.038095,311,312
134,134,0.57143,311,312
149,134,0.096154,311,312
130,151,0.088889,312,313
150,151,0.22222,312,313
149,149,0.90452,312,313
150,149,0.15126,312,313
134,149,0.015385,312,313
149,134,0.054054,312,313
150,134,0.064516,312,313
134,134,0.52381,312,313
130,130,0.86585,312,313
134,130,0.16071,312,313
134,130,0.14433,313,314
130,130,0.8503,313,314
151,151,0.6875,313,314
130,151,0.09434,313,314
149,134,0.19512,313,314
