node1,node2,weight,time1,time2
359,359,0.87379,667,668
368,359,0.018519,667,668
359,368,0.030303,667,668
368,368,0.47059,667,668
365,368,0.16667,667,668
369,359,0.015267,668,669
365,359,0.019802,668,669
359,359,0.82075,668,669
368,359,0.28986,668,669
369,365,0.21053,668,669
365,365,0.87568,668,669
359,359,0.90043,669,670
365,359,0.028037,669,670
359,365,0.017621,669,670
365,365,0.84762,669,670
359,365,0.025974,670,671
365,365,0.86344,670,671
359,359,0.92308,670,671
365,370,0.063492,670,671
359,359,0.79188,671,672
365,371,0.11688,671,672
359,371,0.16561,671,672
365,370,0.1676,671,672
359,370,0.21978,671,672
370,370,0.35897,671,672
365,365,0.86408,671,672
359,370,0.053691,672,673
370,370,0.74627,672,673
365,370,0.16149,672,673
359,371,0.15827,672,673
371,371,0.70707,672,673
365,371,0.092715,672,673
371,365,0.019231,672,673
365,365,0.82051,672,673
359,359,0.72857,672,673
370,359,0.16,672,673
371,371,0.64407,673,674
365,371,0.54945,673,674
359,371,0.044944,673,674
370,370,0.82209,673,674
365,370,0.037975,673,674
359,370,0.16883,673,674
359,359,0.70707,673,674
371,372,0.27941,674,675
370,359,0.054054,674,675
359,359,0.57143,674,675
371,371,0.72222,674,675
359,371,0.21898,674,675
371,370,0.0553,674,675
370,370,0.91192,674,675
372,370,0.16058,675,676
359,370,0.029412,675,676
371,370,0.018433,675,676
370,370,0.90826,675,676
372,371,0.059701,675,676
359,371,0.13534,675,676
371,371,0.8785,675,676
370,373,0.1129,676,677
370,370,0.89655,676,677
371,370,0.017467,676,677
370,371,0.0086207,676,677
371,371,0.9345,676,677
373,371,0.092308,677,678
370,371,0.016807,677,678
371,371,0.89916,677,678
373,370,0.016529,677,678
370,370,0.89956,677,678
371,370,0.026201,677,678
371,374,0.50588,678,679
371,370,0.016949,678,679
370,370,0.93392,678,679
371,371,0.72115,678,679
370,371,0.020101,678,679
370,375,0.35616,679,680
374,370,0.059259,679,680
370,370,0.82587,679,680
374,374,0.74766,679,680
371,374,0.1931,679,680
374,371,0.031746,679,680
370,371,0.020833,679,680
371,371,0.84146,679,680
375,375,0.82192,680,681
370,375,0.03125,680,681
371,375,0.016807,680,681
374,371,0.092105,680,681
371,371,0.88889,680,681
370,370,0.8805,680,681
370,374,0.10458,680,681
374,374,0.784,680,681
371,374,0.027778,680,681
371,371,0.44295,681,682
374,371,0.32787,681,682
375,375,0.54839,681,682
371,375,0.56818,681,682
370,374,0.31655,681,682
374,374,0.66165,681,682
375,370,0.125,681,682
370,370,0.69291,681,682
374,370,0.016529,681,682
375,370,0.061069,682,683
374,370,0.12174,682,683
370,370,0.67961,682,683
375,375,0.8024,682,683
370,375,0.18705,682,683
371,371,0.66,682,683
375,371,0.14173,682,683
371,374,0.32168,682,683
374,374,0.76623,682,683
370,374,0.014085,682,683
370,376,0.2069,683,684
374,376,0.041237,683,684
375,371,0.036036,683,684
371,371,0.56338,683,684
374,371,0.035088,683,684
370,375,0.4321,683,684
375,375,0.76768,683,684
370,374,0.013605,683,684
375,374,0.010929,683,684
371,374,0.25175,683,684
374,374,0.82796,683,684
371,371,0.47059,684,685
375,371,0.087379,684,685
374,371,0.49215,684,685
376,375,0.1,684,685
375,375,0.84821,684,685
374,375,0.0095694,684,685
376,374,0.032787,684,685
374,374,0.61333,684,685
371,377,0.2695,685,686
375,377,0.28931,685,686
371,371,0.8375,685,686
374,371,0.033613,685,686
375,375,0.76617,685,686
374,375,0.098592,685,686
371,374,0.029412,685,686
374,374,0.71579,685,686
377,377,0.37363,686,687
375,377,0.33083,686,687
371,375,0.011494,686,687
375,375,0.59898,686,687
374,375,0.52,686,687
377,371,0.44138,686,687
371,371,0.7439,686,687
374,371,0.014286,686,687
377,377,0.65789,687,688
375,377,0.042857,687,688
371,377,0.015385,687,688
377,371,0.14286,687,688
375,371,0.0098039,687,688
371,371,0.89691,687,688
375,375,0.89952,687,688
371,375,0.16129,688,689
375,375,0.70157,688,689
377,378,0.08,688,689
375,378,0.44444,688,689
377,371,0.41611,688,689
371,371,0.73239,688,689
375,375,0.90588,689,690
378,375,0.04878,689,690
375,378,0.04918,689,690
378,378,0.72,689,690
375,371,0.028169,689,690
378,371,0.072289,689,690
371,371,0.91667,689,690
375,378,0.02439,690,691
378,378,0.55172,690,691
371,378,0.38647,690,691
375,375,0.89655,690,691
378,375,0.031746,690,691
371,375,0.073733,690,691
371,371,0.71429,690,691
371,371,0.54,691,692
378,378,0.78,691,692
375,378,0.07619,691,692
371,378,0.28571,691,692
375,375,0.87293,691,692
371,375,0.1,691,692
378,378,0.82906,692,693
375,378,0.029268,692,693
371,371,0.625,692,693
378,371,0.14379,692,693
371,375,0.1129,692,693
375,375,0.8913,692,693
378,371,0.13433,693,694
371,371,0.37736,693,694
378,378,0.86124,693,694
375,378,0.010638,693,694
371,375,0.38333,693,694
375,375,0.65556,693,694
378,379,0.08,693,694
375,379,0.37209,693,694
375,375,0.70504,694,695
379,375,0.090909,694,695
375,379,0.034188,694,695
379,379,0.63636,694,695
371,378,0.015267,694,695
378,378,0.86408,694,695
379,378,0.12245,694,695
371,371,0.47887,694,695
378,371,0.027397,694,695
375,371,0.42029,694,695
375,379,0.027397,695,696
379,379,0.43548,695,696
378,379,0.53659,695,696
375,375,0.82105,695,696
379,375,0.027397,695,696
371,375,0.021277,695,696
375,371,0.070796,695,696
378,371,0.023256,695,696
371,371,0.91071,695,696
378,378,0.5697,695,696
379,379,0.61538,696,697
375,379,0.28814,696,697
375,371,0.25641,696,697
371,371,0.66667,696,697
378,371,0.33533,696,697
379,380,0.49032,696,697
378,380,0.29565,696,697
371,371,0.78469,697,698
380,371,0.038217,697,698
379,379,0.84848,697,698
371,379,0.059113,697,698
380,379,0.066225,697,698
379,380,0.080537,697,698
371,380,0.16043,697,698
380,380,0.66667,697,698
371,380,0.037037,698,699
380,380,0.88571,698,699
379,379,0.61069,698,699
380,379,0.017391,698,699
371,371,0.79769,698,699
380,371,0.07947,698,699
371,381,0.20382,698,699
379,381,0.54305,698,699
380,380,0.78322,699,700
379,380,0.13559,699,700
371,380,0.077922,699,700
379,379,0.50847,699,700
379,381,0.19444,699,700
371,381,0.24444,699,700
381,381,0.73171,699,700
380,371,0.13559,699,700
371,371,0.66667,699,700
379,381,0.065574,700,701
381,381,0.90821,700,701
371,381,0.064103,700,701
380,380,0.80723,700,701
379,380,0.18692,700,701
381,380,0.010417,700,701
371,380,0.070922,700,701
380,371,0.12174,700,701
371,371,0.66667,700,701
380,371,0.018182,701,702
371,371,0.64407,701,702
381,380,0.075829,701,702
380,380,0.86735,701,702
371,380,0.055172,701,702
381,381,0.85845,701,702
371,381,0.091503,701,702
380,380,0.84492,702,703
371,381,0.11966,702,703
381,381,0.85308,702,703
380,382,0.042254,702,703
381,382,0.24,702,703
371,371,0.38095,702,703
380,371,0.21875,702,703
380,380,0.85,703,704
371,380,0.17822,703,704
381,381,0.85572,703,704
371,381,0.14286,703,704
380,382,0.17266,703,704
381,382,0.077419,703,704
382,382,0.70213,703,704
380,383,0.33333,704,705
382,383,0.024691,704,705
380,382,0.044118,704,705
381,382,0.062112,704,705
382,382,0.83478,704,705
381,381,0.79144,704,705
380,380,0.75969,704,705
382,380,0.018519,704,705
381,384,0.29008,704,705
382,384,0.070588,704,705
383,380,0.16327,705,706
380,380,0.55263,705,706
382,382,0.79167,705,706
380,382,0.30657,705,706
384,382,0.10526,705,706
383,381,0.30088,705,706
381,381,0.76301,705,706
381,384,0.2069,705,706
384,384,0.5,705,706
380,382,0.208,706,707
382,382,0.83871,706,707
384,382,0.12121,706,707
380,381,0.14876,706,707
381,381,0.86486,706,707
382,384,0.050847,706,707
381,384,0.099174,706,707
384,384,0.5625,706,707
382,382,0.77876,707,708
384,382,0.35443,707,708
382,381,0.010526,707,708
381,381,0.91398,707,708
382,382,0.87603,708,709
382,381,0.009009,708,709
381,381,0.92473,708,709
382,385,0.13423,708,709
381,385,0.053097,708,709
382,385,0.01,709,710
381,385,0.58889,709,710
385,385,0.37383,709,710
381,381,0.51163,709,710
382,386,0.40816,709,710
385,386,0.074074,709,710
382,382,0.74641,709,710
381,382,0.021164,709,710
385,386,0.02,710,711
386,386,0.55319,710,711
382,386,0.018349,710,711
385,385,0.84043,710,711
381,385,0.014599,710,711
386,385,0.17778,710,711
385,382,0.0097561,710,711
381,382,0.25974,710,711
386,382,0.013158,710,711
382,382,0.83178,710,711
382,382,0.89177,711,712
386,385,0.15152,711,712
385,385,0.89091,711,712
382,385,0.016878,711,712
382,382,0.90179,712,713
385,382,0.026087,712,713
382,385,0.0087336,712,713
385,385,0.8766,712,713
382,387,0.14754,713,714
382,382,0.89498,713,714
385,385,0.9345,713,714
382,388,0.015267,714,715
385,388,0.25,714,715
387,387,0.38889,714,715
382,387,0.21053,714,715
382,382,0.86275,714,715
387,385,0.038462,714,715
385,385,0.84466,714,715
388,388,0.67606,715,716
382,388,0.11111,715,716
385,388,0.12766,715,716
388,382,0.017391,715,716
382,382,0.89362,715,716
387,385,0.36765,715,716
382,385,0.019324,715,716
385,385,0.70588,715,716
385,389,0.32308,716,717
385,385,0.82051,716,717
388,382,0.035088,716,717
382,382,0.77215,716,717
388,388,0.72131,716,717
382,388,0.24096,716,717
385,388,0.021622,716,717
385,382,0.05042,717,718
382,382,0.53465,717,718
385,385,0.90698,717,718
382,385,0.012987,717,718
389,388,0.15287,717,718
382,388,0.33333,717,718
388,388,0.71698,717,718
389,389,0.47059,717,718
385,389,0.080808,717,718
382,385,0.42105,718,719
385,385,0.73171,718,719
388,385,0.0078431,718,719
388,388,0.86142,718,719
389,388,0.15278,718,719
385,390,0.10989,718,719
388,391,0.070922,718,719
388,392,0.13514,719,720
391,392,0.27273,719,720
385,385,0.91139,719,720
388,385,0.016064,719,720
391,385,0.03252,719,720
388,388,0.84677,719,720
390,388,0.081967,719,720
385,393,0.080645,720,721
385,388,0.025751,720,721
388,388,0.92241,720,721
392,385,0.20438,720,721
385,385,0.84034,720,721
388,385,0.0084388,720,721
393,388,0.05042,721,722
388,388,0.91228,721,722
388,385,0.0084388,721,722
385,385,0.95041,721,722
385,385,0.97942,722,723
388,388,0.9148,722,723
385,388,0.0086207,722,723
385,388,0.040816,723,724
388,388,0.84615,723,724
385,385,0.93388,723,724
388,385,0.008658,723,724
388,385,0.017857,724,725
385,385,0.85068,724,725
388,394,0.47706,724,725
385,394,0.21395,724,725
388,388,0.63212,724,725
385,385,0.87234,725,726
388,385,0.050955,725,726
385,394,0.091743,725,726
394,394,0.83019,725,726
388,394,0.085561,725,726
385,388,0.013245,725,726
394,388,0.027586,725,726
388,388,0.71667,725,726
385,385,0.8323,726,727
388,385,0.064516,726,727
385,388,0.10596,726,727
394,388,0.066298,726,727
388,388,0.73684,726,727
385,394,0.031746,726,727
394,394,0.84932,726,727
394,395,0.22059,726,727
385,394,0.079096,727,728
394,394,0.86829,727,728
385,388,0.41346,727,728
388,388,0.61616,727,728
394,388,0.084746,727,728
395,388,0.19608,727,728
394,394,0.82178,728,729
388,394,0.025751,728,729
388,388,0.85714,728,729
394,396,0.19549,728,729
388,396,0.13415,728,729
394,394,0.867,729,730
388,394,0.057692,729,730
394,396,0.09589,729,730
388,396,0.039735,729,730
396,396,0.75325,729,730
388,388,0.90722,729,730
396,388,0.03252,730,731
388,388,0.84337,730,731
394,394,0.88372,730,731
396,394,0.025316,730,731
388,394,0.059701,730,731
394,396,0.024691,730,731
396,396,0.8,730,731
388,396,0.094595,730,731
388,388,0.56923,731,732
394,388,0.084848,731,732
388,396,0.3908,731,732
394,396,0.0095694,731,732
396,396,0.71795,731,732
394,394,0.90291,731,732
388,388,0.52427,732,733
394,388,0.22222,732,733
388,396,0.015873,732,733
396,396,0.72941,732,733
394,396,0.05988,732,733
388,397,0.37931,732,733
396,397,0.375,732,733
388,394,0.015504,732,733
394,394,0.8,732,733
396,397,0.34074,733,734
397,397,0.624,733,734
388,394,0.044944,733,734
394,394,0.67826,733,734
388,388,0.71875,733,734
397,388,0.31206,733,734
394,388,0.12987,733,734
396,396,0.66667,733,734
394,396,0.22695,733,734
397,396,0.1989,734,735
394,396,0.24051,734,735
396,396,0.72826,734,735
397,397,0.51748,734,735
394,397,0.033333,734,735
388,397,0.44025,734,735
394,388,0.26804,734,735
388,388,0.63235,734,735
396,396,0.87336,735,736
397,388,0.033333,735,736
388,388,0.78351,735,736
396,397,0.027523,735,736
397,397,0.84444,735,736
388,397,0.15287,735,736
396,396,0.79793,736,737
388,396,0.016393,736,737
396,388,0.042254,736,737
388,388,0.59155,736,737
397,388,0.030534,736,737
396,398,0.36879,736,737
396,397,0.0092166,736,737
388,397,0.054795,736,737
397,397,0.94175,736,737
398,397,0.13115,737,738
397,397,0.83838,737,738
396,398,0.43609,737,738
398,398,0.46914,737,738
396,396,0.59494,737,738
388,396,0.41121,737,738
397,396,0.010989,737,738
388,399,0.26923,737,738
397,399,0.22047,737,738
397,397,0.68208,738,739
398,397,0.25758,738,739
398,396,0.015748,738,739
396,396,0.88158,738,739
399,396,0.061856,738,739
397,399,0.43972,738,739
399,399,0.42857,738,739
398,398,0.62921,738,739
396,398,0.10526,738,739
397,399,0.014815,739,740
396,399,0.046154,739,740
399,399,0.7767,739,740
397,397,0.75862,739,740
396,397,0.010101,739,740
399,397,0.023392,739,740
398,397,0.375,739,740
396,396,0.87582,739,740
399,396,0.063492,739,740
399,399,0.5,740,741
397,399,0.33673,740,741
397,397,0.79024,740,741
399,396,0.31818,740,741
396,396,0.72258,740,741
397,400,0.013605,740,741
396,400,0.35294,740,741
399,399,0.67647,741,742
397,399,0.096552,741,742
396,399,0.042857,741,742
399,396,0.19178,741,742
396,396,0.78667,741,742
397,397,0.90196,741,742
400,397,0.021053,741,742
396,400,0.25862,741,742
400,400,0.60317,741,742
399,396,0.50251,742,743
396,396,0.689,742,743
397,396,0.028986,742,743
400,396,0.022857,742,743
399,397,0.036585,742,743
397,397,0.73256,742,743
400,397,0.41429,742,743
396,396,0.96269,743,744
397,396,0.0085837,743,744
396,397,0.0082988,743,744
397,397,0.90291,743,744
396,396,0.76316,744,745
397,396,0.0099502,744,745
397,397,0.91919,744,745
397,401,0.053097,744,745
396,402,0.35165,744,745
397,402,0.077419,744,745
397,397,0.73826,745,746
396,402,0.044199,745,746
397,402,0.25843,745,746
402,402,0.63704,745,746
396,403,0.15385,745,746
396,396,0.78571,745,746
397,396,0.051813,745,746
401,396,0.14815,745,746
396,404,0.14414,746,747
397,396,0.17073,746,747
396,396,0.78846,746,747
397,402,0.30435,746,747
402,402,0.76056,746,747
403,402,0.11765,746,747
396,402,0.026316,746,747
404,402,0.12698,747,748
402,402,0.84774,747,748
404,396,0.018519,747,748
396,396,0.91707,747,748
402,402,0.92857,748,749
396,396,0.92553,748,749
402,402,0.95495,749,750
396,396,0.89011,749,750
396,405,0.17647,750,751
402,402,0.90233,750,751
396,396,0.86034,750,751
396,396,0.89266,751,752
405,402,0.017391,751,752
402,402,0.90291,751,752
405,405,0.6087,751,752
396,405,0.04,751,752
402,406,0.12174,752,753
396,402,0.010256,752,753
402,402,0.80952,752,753
405,402,0.18644,752,753
396,396,0.91713,752,753
406,396,0.12963,753,754
396,396,0.84656,753,754
406,406,0.31579,753,754
402,406,0.070175,753,754
402,402,0.89952,753,754
402,407,0.056604,754,755
396,402,0.0099502,754,755
402,402,0.87923,754,755
396,396,0.81675,754,755
406,396,0.15686,754,755
402,396,0.020305,754,755
407,396,0.058824,755,756
402,396,0.0098522,755,756
396,396,0.8601,755,756
402,402,0.95735,755,756
396,408,0.08,755,756
396,396,0.92537,756,757
402,396,0.019139,756,757
396,402,0.0096618,756,757
402,402,0.86512,756,757
408,402,0.035088,756,757
396,408,0.019608,756,757
408,408,0.44444,756,757
396,408,0.019048,757,758
408,408,0.33333,757,758
402,402,0.89381,757,758
408,402,0.033058,757,758
396,396,0.92233,757,758
402,396,0.018868,757,758
408,409,0.18182,758,759
402,409,0.015873,758,759
396,409,0.071429,758,759
402,396,0.046083,758,759
396,396,0.89655,758,759
408,402,0.037736,758,759
402,402,0.81448,758,759
402,410,0.23358,758,759
409,402,0.128,759,760
396,402,0.018519,759,760
402,402,0.83636,759,760
402,411,0.072072,759,760
410,411,0.074074,759,760
396,396,0.78641,759,760
410,396,0.25397,759,760
396,412,0.13084,759,760
402,402,0.75336,760,761
396,402,0.056338,760,761
412,402,0.14035,760,761
402,396,0.017021,760,761
411,396,0.11111,760,761
396,396,0.82667,760,761
402,413,0.31724,760,761
411,413,0.055556,760,761
396,396,0.82969,761,762
413,396,0.057554,761,762
396,414,0.15504,761,762
402,402,0.88442,761,762
396,402,0.018957,761,762
402,413,0.10145,761,762
396,413,0.013333,761,762
413,413,0.66667,761,762
396,413,0.014388,762,763
402,413,0.016529,762,763
413,413,0.83333,762,763
396,396,0.88479,762,763
413,396,0.057971,762,763
396,402,0.048077,762,763
414,402,0.12963,762,763
402,402,0.84211,762,763
402,402,0.87432,763,764
413,396,0.33962,763,764
396,396,0.827,763,764
402,396,0.0087719,763,764
396,415,0.072993,763,764
402,415,0.1875,763,764
402,402,0.74775,764,765
396,402,0.022472,764,765
415,402,0.35928,764,765
396,416,0.058824,764,765
415,416,0.055556,764,765
396,396,0.94208,764,765
396,417,0.22222,765,766
402,396,0.008658,765,766
396,396,0.82511,765,766
402,402,0.71074,765,766
416,402,0.09009,765,766
396,402,0.042735,765,766
402,418,0.46154,765,766
417,402,0.18462,766,767
396,402,0.038278,766,767
402,402,0.84545,766,767
417,417,0.31579,766,767
396,418,0.027586,766,767
402,418,0.11538,766,767
418,418,0.75,766,767
417,396,0.019231,766,767
396,396,0.86339,766,767
418,396,0.1194,766,767
418,396,0.53409,767,768
396,396,0.71028,767,768
402,402,0.89655,767,768
417,402,0.033058,767,768
396,402,0.048544,767,768
396,396,0.80952,768,769
402,396,0.032787,768,769
396,402,0.0082305,768,769
402,402,0.91915,768,769
396,419,0.076336,768,769
396,402,0.016807,769,770
402,402,0.87336,769,770
419,402,0.08547,769,770
396,396,0.912,769,770
402,396,0.0082988,769,770
402,396,0.0085106,770,771
396,396,0.92308,770,771
402,402,0.91818,770,771
396,402,0.025424,771,772
402,402,0.92308,771,772
396,396,0.93671,771,772
402,402,0.94595,772,773
402,396,0.008547,772,773
396,396,0.95319,772,773
402,402,0.93897,773,774
396,420,0.032,773,774
396,396,0.93004,773,774
402,402,0.90821,774,775
420,402,0.074766,774,775
402,421,0.073394,774,775
402,396,0.026432,774,775
396,396,0.91429,774,775
396,422,0.28571,775,776
402,396,0.0099502,775,776
421,396,0.097087,775,776
396,396,0.68778,775,776
402,402,0.90566,775,776
396,402,0.051724,775,776
422,402,0.064,776,777
402,402,0.8381,776,777
396,396,0.92823,776,777
402,396,0.054545,776,777
422,422,0.63415,776,777
396,422,0.017391,776,777
402,422,0.015873,776,777
402,423,0.093458,777,778
396,423,0.017094,777,778
402,402,0.7907,777,778
396,402,0.017778,777,778
422,402,0.24427,777,778
402,396,0.027397,777,778
396,396,0.89956,777,778
422,396,0.014815,777,778
423,423,0.34286,778,779
402,423,0.13986,778,779
396,423,0.095238,778,779
402,402,0.81407,778,779
396,396,0.74346,778,779
402,424,0.17989,778,779
396,424,0.36269,778,779
402,424,0.12291,779,780
396,424,0.023952,779,780
424,424,0.8284,779,780
423,396,0.41791,779,780
402,396,0.031579,779,780
396,396,0.73034,779,780
424,396,0.011111,779,780
402,402,0.76923,779,780
424,402,0.041096,779,780
424,424,0.79821,780,781
396,424,0.13675,780,781
402,424,0.18,780,781
424,402,0.011976,780,781
396,402,0.16854,780,781
402,402,0.70833,780,781
396,396,0.74556,780,781
424,402,0.027027,781,782
402,402,0.77108,781,782
396,402,0.2293,781,782
424,396,0.033898,781,782
396,396,0.71429,781,782
424,425,0.11511,781,782
402,425,0.048193,781,782
424,424,0.88412,781,782
402,396,0.016807,782,783
396,396,0.67568,782,783
396,424,0.14103,782,783
425,424,0.016949,782,783
424,424,0.85849,782,783
402,402,0.8731,782,783
396,402,0.052632,782,783
425,402,0.12281,782,783
424,402,0.0096154,782,783
396,402,0.02963,783,784
424,402,0.0092166,783,784
402,402,0.94836,783,784
424,426,0.036364,783,784
396,424,0.25532,783,784
424,424,0.81614,783,784
424,424,0.90233,784,785
402,427,0.10345,784,785
424,427,0.016393,784,785
402,402,0.8932,784,785
426,402,0.040404,784,785
424,402,0.009434,784,785
402,402,0.92708,785,786
427,427,0.5,785,786
402,427,0.039216,785,786
424,424,0.92157,785,786
427,424,0.036036,785,786
402,402,0.90909,786,787
427,424,0.037037,786,787
424,424,0.87923,786,787
424,428,0.09009,786,787
402,424,0.0096618,787,788
424,424,0.86957,787,788
402,402,0.89498,787,788
424,402,0.0091324,787,788
428,402,0.11382,787,788
424,424,0.90654,788,789
402,424,0.017699,788,789
402,402,0.67797,788,789
424,429,0.012048,788,789
402,429,0.5618,788,789
424,424,0.79817,789,790
402,424,0.16568,789,790
424,429,0.049751,789,790
402,429,0.25,789,790
429,429,0.77124,789,790
402,402,0.45,789,790
424,429,0.037559,790,791
429,429,0.85714,790,791
402,429,0.064516,790,791
424,424,0.84685,790,791
429,424,0.0097561,790,791
402,424,0.19549,790,791
429,424,0.036199,791,792
424,424,0.90435,791,792
424,430,0.084034,791,792
429,429,0.85577,791,792
424,429,0.0092166,791,792
430,429,0.038462,792,793
429,429,0.86139,792,793
424,424,0.97436,792,793
430,424,0.01626,792,793
429,424,0.0090498,792,793
429,429,0.875,793,794
424,429,0.028436,793,794
429,424,0.04386,793,794
424,424,0.8664,793,794
424,424,0.74882,794,795
429,431,0.027972,794,795
424,431,0.43575,794,795
429,429,0.85714,794,795
424,429,0.018349,794,795
424,432,0.36667,795,796
429,432,0.015748,795,796
424,424,0.64615,795,796
431,424,0.12245,795,796
424,429,0.013514,795,796
429,429,0.8129,795,796
424,431,0.10959,795,796
431,431,0.77193,795,796
429,431,0.013072,795,796
429,433,0.33645,795,796
432,429,0.21569,796,797
429,429,0.8,796,797
429,433,0.18391,796,797
433,433,0.66667,796,797
432,424,0.46957,796,797
424,424,0.544,796,797
431,424,0.028369,796,797
424,431,0.16129,796,797
431,431,0.88571,796,797
433,431,0.085106,796,797
429,431,0.026144,797,798
433,431,0.30909,797,798
431,431,0.77576,797,798
424,434,0.18391,797,798
431,434,0.046512,797,798
429,424,0.51429,797,798
424,424,0.64894,797,798
431,431,0.92222,798,799
434,424,0.1037,798,799
424,424,0.88136,798,799
431,431,0.92737,799,800
431,435,0.06383,799,800
424,424,0.968,799,800
424,436,0.015625,799,800
431,431,0.90173,800,801
436,431,0.045455,800,801
435,424,0.032,800,801
424,424,0.93117,800,801
424,424,0.8954,801,802
431,431,0.92308,801,802
424,437,0.016529,802,803
431,431,0.90698,802,803
424,424,0.89956,802,803
431,438,0.14,803,804
431,431,0.9186,803,804
424,424,0.88991,803,804
437,437,0.66667,803,804
424,437,0.016667,803,804
431,431,0.82209,804,805
437,431,0.11494,804,805
438,438,0.54545,804,805
431,438,0.10345,804,805
424,438,0.028986,804,805
424,439,0.10084,804,805
437,439,0.28571,804,805
424,424,0.86567,804,805
439,424,0.028571,805,806
424,424,0.67105,805,806
431,431,0.81871,805,806
439,431,0.22857,805,806
424,431,0.010695,805,806
431,438,0.047059,805,806
438,438,0.52033,805,806
424,438,0.37634,805,806
424,431,0.10072,806,807
431,431,0.7931,806,807
424,424,0.72727,806,807
438,424,0.015038,806,807
424,438,0.11111,806,807
438,438,0.775,806,807
424,440,0.036697,806,807
431,440,0.16667,806,807
438,440,0.39161,806,807
424,441,0.21053,807,808
438,441,0.21429,807,808
431,438,0.010101,807,808
424,438,0.012658,807,808
438,438,0.59459,807,808
440,438,0.58333,807,808
431,431,0.69274,807,808
424,431,0.35971,807,808
431,442,0.17778,807,808
441,431,0.12389,808,809
431,431,0.87179,808,809
442,431,0.018868,808,809
441,441,0.44444,808,809
438,441,0.03125,808,809
438,438,0.95279,808,809
431,438,0.0093458,808,809
442,438,0.064,808,809
438,443,0.033613,809,810
431,431,0.83582,809,810
441,431,0.17391,809,810
431,438,0.0094787,809,810
438,438,0.92174,809,810
443,431,0.019048,810,811
431,431,0.95146,810,811
443,444,0.28571,810,811
438,444,0.050847,810,811
438,438,0.95023,810,811
431,431,0.88889,811,812
444,431,0.02,811,812
431,445,0.12727,811,812
444,446,0.22222,811,812
438,446,0.3741,811,812
431,438,0.010582,811,812
438,438,0.7732,811,812
431,431,0.86022,812,813
445,431,0.061224,812,813
446,431,0.065574,812,813
431,446,0.016,812,813
446,446,0.52459,812,813
438,446,0.10345,812,813
431,438,0.010582,812,813
445,438,0.079208,812,813
438,438,0.87778,812,813
431,446,0.090909,813,814
446,446,0.53521,813,814
438,446,0.088889,813,814
431,431,0.76543,813,814
446,431,0.13861,813,814
431,447,0.18692,813,814
431,438,0.021277,813,814
438,438,0.86911,813,814
447,438,0.037736,814,815
438,438,0.84492,814,815
431,447,0.17647,814,815
447,447,0.59574,814,815
438,447,0.046875,814,815
446,446,0.63918,814,815
431,446,0.047244,814,815
438,446,0.11765,814,815
446,431,0.16981,814,815
431,431,0.80882,814,815
438,438,0.75362,815,816
447,438,0.40541,815,816
431,438,0.010989,815,816
438,446,0.05298,815,816
446,446,0.71795,815,816
431,446,0.079365,815,816
446,431,0.23333,815,816
431,431,0.77519,815,816
438,446,0.036697,816,817
446,446,0.71605,816,817
431,446,0.41212,816,817
438,438,0.82403,816,817
431,438,0.044444,816,817
446,431,0.048193,816,817
431,431,0.46512,816,817
446,446,0.91244,817,818
438,446,0.034483,817,818
431,446,0.15942,817,818
438,448,0.29787,817,818
431,448,0.042553,817,818
438,438,0.74396,817,818
431,438,0.088496,817,818
446,438,0.0097087,818,819
438,438,0.90608,818,819
446,446,0.85106,818,819
448,446,0.19444,818,819
438,446,0.019048,818,819
446,446,0.92704,819,820
438,438,0.91209,819,820
446,438,0.028436,819,820
446,438,0.009434,820,821
438,438,0.91579,820,821
446,446,0.87611,820,821
438,446,0.019608,820,821
446,449,0.099174,821,822
438,438,0.90256,821,822
446,438,0.0095694,821,822
446,446,0.89302,821,822
449,438,0.15652,822,823
438,438,0.87685,822,823
446,438,0.0095694,822,823
446,446,0.89756,822,823
438,438,0.86099,823,824
446,446,0.91089,823,824
438,438,0.80556,824,825
446,446,0.89119,824,825
438,450,0.30464,824,825
446,450,0.074627,824,825
446,452,0.095238,824,825
438,438,0.8867,825,826
451,438,0.018868,825,826
452,438,0.073394,825,826
438,446,0.018692,825,826
446,446,0.68269,825,826
450,446,0.40268,825,826
446,453,0.29091,825,826
451,453,0.10526,825,826
438,438,0.88,826,827
446,438,0.0084746,826,827
453,438,0.2029,826,827
438,446,0.009009,826,827
446,446,0.90987,826,827
453,446,0.014815,826,827
438,438,0.85345,827,828
446,438,0.0087336,827,828
438,454,0.16418,827,828
438,446,0.0085106,827,828
446,446,0.93966,827,828
438,438,0.90995,828,829
454,446,0.043796,828,829
446,446,0.92437,828,829
438,454,0.064,828,829
454,454,0.66667,828,829
446,455,0.57303,829,830
438,438,0.93596,829,830
446,438,0.026432,829,830
438,446,0.02139,829,830
446,446,0.60664,829,830
454,446,0.25743,829,830
438,456,0.38806,830,831
446,456,0.033898,830,831
455,438,0.12766,830,831
438,438,0.73684,830,831
455,455,0.76289,830,831
446,455,0.092308,830,831
455,446,0.028777,830,831
438,446,0.021277,830,831
446,446,0.87209,830,831
456,446,0.36478,831,832
438,446,0.037209,831,832
455,446,0.035088,831,832
446,446,0.76995,831,832
438,455,0.25676,831,832
455,455,0.76923,831,832
446,455,0.013699,831,832
438,438,0.69118,831,832
446,455,0.035242,832,833
455,455,0.7625,832,833
438,455,0.40541,832,833
446,457,0.15827,832,833
