node1,node2,weight,time1,time2
70,103,0.013072,168,169
95,70,0.034682,168,169
70,70,0.6092,168,169
102,102,0.62411,169,170
95,102,0.32335,169,170
70,102,0.040816,169,170
102,95,0.030303,169,170
95,95,0.55696,169,170
103,95,0.42735,169,170
102,70,0.074074,169,170
103,70,0.25,169,170
70,70,0.78014,169,170
70,70,0.35417,170,171
95,104,0.27586,170,171
95,95,0.52326,170,171
70,95,0.49143,170,171
102,102,0.87425,170,171
95,102,0.037975,170,171
70,105,0.28571,171,172
104,95,0.13793,171,172
95,95,0.86567,171,172
70,102,0.12963,171,172
102,102,0.86705,171,172
105,102,0.065217,172,173
102,102,0.92737,172,173
95,95,0.91866,172,173
102,95,0.010256,172,173
95,95,0.94393,173,174
102,102,0.94318,173,174
95,95,0.95536,174,175
102,102,0.94857,174,175
95,95,0.9697,175,176
102,102,0.89503,175,176
95,106,0.017094,175,176
102,102,0.89005,176,177
95,107,0.12403,176,177
106,107,0.26667,176,177
95,95,0.89831,176,177
102,108,0.060606,176,177
102,102,0.85263,177,178
107,102,0.11429,177,178
95,95,0.72449,177,178
108,95,0.04878,177,178
102,109,0.012739,177,178
107,109,0.19444,177,178
95,109,0.48045,177,178
102,110,0.17323,177,178
95,110,0.026846,177,178
108,110,0.22857,177,178
102,102,0.82286,178,179
109,102,0.14085,178,179
102,109,0.012903,178,179
95,109,0.34532,178,179
109,109,0.57377,178,179
102,95,0.1164,178,179
95,95,0.55491,178,179
109,95,0.012821,178,179
110,95,0.46032,178,179
102,109,0.49761,179,180
109,109,0.60317,179,180
95,109,0.026906,179,180
102,102,0.42991,179,180
109,95,0.012658,179,180
95,95,0.9375,179,180
109,95,0.025105,180,181
102,95,0.26277,180,181
95,95,0.84615,180,181
109,109,0.872,180,181
102,109,0.027027,180,181
95,109,0.0091324,180,181
95,111,0.11382,181,182
109,111,0.014925,181,182
95,95,0.87892,181,182
109,95,0.025641,181,182
95,109,0.008547,181,182
109,109,0.88163,181,182
109,112,0.07874,182,183
95,95,0.87558,182,183
109,95,0.035088,182,183
111,109,0.14706,182,183
95,109,0.016949,182,183
109,109,0.84211,182,183
109,113,0.21277,183,184
109,109,0.8,183,184
95,114,0.52,183,184
109,114,0.023669,183,184
112,95,0.13483,183,184
95,95,0.62105,183,184
109,95,0.047847,183,184
113,109,0.08,184,185
109,109,0.87081,184,185
114,109,0.10458,184,185
114,114,0.67606,184,185
95,114,0.036036,184,185
113,95,0.1129,184,185
114,95,0.10526,184,185
95,95,0.8125,184,185
109,95,0.035556,185,186
114,95,0.013986,185,186
95,95,0.92857,185,186
114,114,0.43243,185,186
95,114,0.016949,185,186
109,109,0.83843,185,186
114,109,0.16327,185,186
95,95,0.96,186,187
114,109,0.076923,186,187
109,109,0.9,186,187
95,109,0.017699,187,188
109,109,0.89451,187,188
95,95,0.87037,187,188
109,95,0.052863,187,188
95,95,0.95283,188,189
109,109,0.94323,188,189
109,109,0.87442,189,190
95,115,0.12174,189,190
95,95,0.8599,189,190
109,95,0.028037,189,190
109,109,0.85577,190,191
115,109,0.15652,190,191
109,95,0.038462,190,191
95,95,0.90821,190,191
95,116,0.32812,191,192
95,95,0.76238,191,192
109,109,0.92958,191,192
95,109,0.0093897,191,192
116,116,0.39583,192,193
95,116,0.070588,192,193
109,116,0.33149,192,193
95,95,0.8731,192,193
109,95,0.028846,192,193
95,109,0.012579,192,193
109,109,0.70588,192,193
116,116,0.77419,193,194
95,116,0.065728,193,194
109,116,0.27429,193,194
109,109,0.45652,193,194
95,95,0.84848,193,194
109,95,0.125,193,194
116,117,0.23622,194,195
116,116,0.82051,194,195
116,95,0.0085837,194,195
109,95,0.36,194,195
95,95,0.79817,194,195
117,95,0.12963,195,196
95,95,0.70093,195,196
95,118,0.43312,195,196
116,116,0.90476,195,196
95,118,0.018692,196,197
118,118,0.52,196,197
118,116,0.048,196,197
116,116,0.91954,196,197
95,95,0.92228,196,197
118,95,0.044118,196,197
116,119,0.021978,197,198
95,95,0.92233,197,198
118,116,0.18018,197,198
116,116,0.84946,197,198
119,95,0.037383,198,199
95,95,0.891,198,199
116,95,0.019802,198,199
116,116,0.85427,198,199
116,116,0.90291,199,200
95,95,0.94737,199,200
116,116,0.91787,200,201
95,95,0.95238,200,201
95,95,0.92308,201,202
116,116,0.90566,201,202
116,120,0.037736,201,202
116,116,0.90583,202,203
116,120,0.08,202,203
120,120,0.31579,202,203
95,121,0.038462,202,203
95,95,0.875,202,203
116,95,0.028436,203,204
120,95,0.19469,203,204
95,95,0.68966,203,204
95,122,0.40559,203,204
116,116,0.87931,203,204
120,116,0.044776,203,204
121,116,0.033333,203,204
95,116,0.0089286,203,204
95,122,0.063492,204,205
122,122,0.57364,204,205
116,122,0.35238,204,205
95,95,0.73077,204,205
95,116,0.25743,204,205
116,116,0.59193,204,205
122,122,0.81319,205,206
95,122,0.12081,205,206
122,123,0.24138,205,206
116,123,0.15504,205,206
122,116,0.010363,205,206
95,116,0.125,205,206
116,116,0.81553,205,206
95,95,0.68041,205,206
116,95,0.055944,205,206
95,95,0.78788,206,207
123,116,0.12214,206,207
116,116,0.86538,206,207
95,116,0.055172,206,207
122,122,0.95699,206,207
123,122,0.083333,206,207
95,122,0.014925,206,207
95,95,0.75,207,208
116,116,0.95413,207,208
122,116,0.0096618,207,208
95,122,0.064,207,208
122,122,0.91192,207,208
95,122,0.2439,208,209
122,122,0.85,208,209
116,124,0.033333,208,209
122,124,0.075472,208,209
116,116,0.94545,208,209
122,122,0.87179,209,210
122,124,0.19549,209,210
124,124,0.35897,209,210
116,124,0.028777,209,210
124,116,0.034483,209,210
116,116,0.92593,209,210
122,122,0.90608,210,211
116,122,0.020408,210,211
122,124,0.095238,210,211
124,124,0.53125,210,211
116,125,0.16667,210,211
124,116,0.16296,210,211
116,116,0.84906,210,211
122,125,0.037383,211,212
125,125,0.3871,211,212
116,125,0.14634,211,212
122,122,0.88398,211,212
125,122,0.07619,211,212
122,116,0.0090909,211,212
124,116,0.37576,211,212
125,116,0.013889,211,212
116,116,0.73729,211,212
116,116,0.91129,212,213
125,122,0.28125,212,213
122,122,0.85149,212,213
116,122,0.016598,212,213
116,126,0.096,213,214
116,122,0.044643,213,214
122,122,0.86636,213,214
116,116,0.83721,213,214
122,116,0.0096154,213,214
122,127,0.144,213,214
122,116,0.027523,214,215
116,116,0.80383,214,215
127,116,0.2381,214,215
126,122,0.096,214,215
122,122,0.83929,214,215
116,122,0.027907,214,215
116,128,0.11765,215,216
122,128,0.016,215,216
116,116,0.80184,215,216
122,116,0.098655,215,216
116,122,0.028571,215,216
122,122,0.84259,215,216
122,129,0.058252,216,217
116,116,0.92019,216,217
128,122,0.13913,216,217
122,122,0.86408,216,217
129,130,0.25,217,218
122,130,0.054054,217,218
129,116,0.054545,217,218
116,116,0.80751,217,218
122,116,0.0093897,217,218
116,131,0.15517,217,218
116,122,0.037559,217,218
122,122,0.89202,217,218
130,116,0.040816,218,219
116,116,0.87,218,219
116,132,0.072727,218,219
116,122,0.053333,218,219
131,122,0.078125,218,219
122,122,0.89778,218,219
116,116,0.85128,219,220
122,116,0.018182,219,220
116,122,0.026667,219,220
132,122,0.059259,219,220
122,122,0.856,219,220
116,116,0.89109,220,221
122,116,0.043103,220,221
122,122,0.90837,220,221
116,116,0.91176,221,222
122,116,0.071749,221,222
122,133,0.064516,221,222
122,122,0.80508,221,222
116,122,0.027397,222,223
122,122,0.90517,222,223
116,116,0.87442,222,223
133,116,0.068966,222,223
122,116,0.0087719,222,223
122,122,0.90598,223,224
116,122,0.026087,223,224
122,134,0.047619,223,224
116,134,0.032787,223,224
116,116,0.87336,223,224
134,116,0.12613,224,225
116,116,0.77982,224,225
122,122,0.83654,224,225
122,135,0.24828,224,225
134,135,0.16216,224,225
116,136,0.27143,224,225
116,137,0.14159,225,226
136,137,0.057143,225,226
116,135,0.015385,225,226
122,135,0.20168,225,226
135,135,0.39286,225,226
116,116,0.83417,225,226
135,116,0.096,225,226
116,122,0.0098522,225,226
122,122,0.75,225,226
136,122,0.304,225,226
135,116,0.31944,226,227
116,116,0.77934,226,227
137,122,0.13846,226,227
135,122,0.054422,226,227
116,122,0.018519,226,227
122,122,0.87273,226,227
137,138,0.16667,226,227
135,138,0.04878,226,227
116,138,0.14545,226,227
116,116,0.79661,227,228
122,116,0.10042,227,228
138,116,0.06015,227,228
122,139,0.12698,227,228
122,122,0.81739,227,228
138,122,0.12903,227,228
116,122,0.033333,228,229
139,122,0.015748,228,229
122,122,0.91775,228,229
116,116,0.88889,228,229
139,116,0.092308,228,229
122,122,0.9205,229,230
116,122,0.016529,229,230
122,116,0.016667,229,230
116,116,0.93004,229,230
116,140,0.28767,230,231
122,122,0.87069,230,231
116,122,0.0085837,230,231
122,116,0.018519,230,231
116,116,0.83871,230,231
122,141,0.15038,230,231
116,141,0.014925,230,231
140,140,0.46154,231,232
122,140,0.20606,231,232
116,140,0.053691,231,232
140,116,0.016667,231,232
116,116,0.94241,231,232
122,141,0.044444,231,232
116,141,0.033613,231,232
141,141,0.72222,231,232
122,122,0.82474,231,232
116,141,0.65946,232,233
141,141,0.40708,232,233
140,140,0.63514,232,233
122,140,0.49718,232,233
122,122,0.47368,232,233
140,116,0.02381,232,233
116,116,0.42857,232,233
141,141,0.90286,233,234
122,141,0.034188,233,234
141,122,0.015873,233,234
140,122,0.076336,233,234
122,122,0.73529,233,234
141,140,0.049505,233,234
140,140,0.78261,233,234
122,140,0.013889,233,234
116,140,0.27972,233,234
141,141,0.75127,234,235
122,141,0.44595,234,235
141,140,0.010152,234,235
140,140,0.875,234,235
141,140,0.0093897,235,236
140,140,0.87324,235,236
141,141,0.88987,235,236
140,141,0.035242,235,236
140,142,0.22222,236,237
141,141,0.88688,236,237
141,143,0.083333,236,237
140,140,0.81967,236,237
142,141,0.15625,237,238
141,141,0.82569,237,238
140,141,0.010309,237,238
141,143,0.053571,237,238
143,143,0.36364,237,238
143,140,0.044944,237,238
140,140,0.89157,237,238
143,140,0.12766,238,239
140,140,0.88372,238,239
141,141,0.94064,238,239
140,140,0.93642,239,240
141,141,0.94836,239,240
140,140,0.90173,240,241
140,144,0.045977,240,241
140,141,0.010152,240,241
141,141,0.92661,240,241
144,141,0.033898,241,242
141,141,0.88596,241,242
140,140,0.86339,241,242
141,140,0.028986,241,242
141,141,0.89091,242,243
141,145,0.112,242,243
140,145,0.019231,242,243
141,140,0.009009,242,243
140,140,0.87562,242,243
141,141,0.88119,243,244
140,141,0.0098039,243,244
145,140,0.12308,243,244
140,140,0.88106,243,244
140,146,0.10853,244,245
141,140,0.037037,244,245
140,140,0.91213,244,245
141,141,0.89855,244,245
140,141,0.0086957,244,245
140,140,0.96203,245,246
146,141,0.11667,245,246
141,141,0.82353,245,246
140,147,0.015504,245,246
141,147,0.13333,245,246
140,140,0.89381,246,247
140,148,0.18978,246,247
141,148,0.046154,246,247
140,147,0.051948,246,247
141,147,0.23129,246,247
147,147,0.3913,246,247
141,141,0.81218,246,247
141,141,0.88485,247,248
140,140,0.75862,247,248
140,148,0.02963,247,248
148,148,0.78261,247,248
141,148,0.070796,247,248
140,147,0.33514,247,248
147,147,0.61947,247,248
141,147,0.03681,247,248
141,140,0.026144,248,249
140,140,0.6,248,249
148,140,0.43564,248,249
140,147,0.15942,248,249
147,147,0.77852,248,249
141,141,0.71724,248,249
140,141,0.030303,248,249
148,141,0.12903,248,249
141,149,0.30882,248,249
147,149,0.28358,248,249
140,147,0.035088,249,250
147,147,0.66071,249,250
140,140,0.66667,249,250
147,140,0.044944,249,250
141,140,0.48837,249,250
140,149,0.011173,249,250
147,149,0.28249,249,250
141,149,0.17544,249,250
149,149,0.65432,249,250
147,140,0.081081,250,251
140,140,0.8972,250,251
149,140,0.0093897,250,251
147,147,0.52174,250,251
149,147,0.30573,250,251
147,149,0.045802,250,251
140,149,0.030457,250,251
149,149,0.7551,250,251
140,150,0.15517,251,252
140,140,0.75117,251,252
147,140,0.21656,251,252
147,147,0.47059,251,252
149,147,0.018692,251,252
140,149,0.028169,251,252
147,149,0.11465,251,252
149,149,0.87755,251,252
140,140,0.90654,252,253
147,140,0.096,252,253
150,149,0.061538,252,253
140,149,0.017621,252,253
147,149,0.072464,252,253
149,149,0.86344,252,253
147,147,0.34783,252,253
149,147,0.035714,252,253
149,149,0.90612,253,254
147,149,0.015385,253,254
140,140,0.84762,253,254
149,140,0.017937,253,254
147,140,0.092593,253,254
140,151,0.23622,253,254
149,151,0.014286,253,254
149,149,0.91633,254,255
151,149,0.09589,254,255
140,151,0.017699,254,255
151,151,0.46667,254,255
149,140,0.025105,254,255
140,140,0.91244,254,255
140,152,0.15873,255,256
149,153,0.11511,255,256
151,153,0.086957,255,256
140,140,0.87111,255,256
149,149,0.88353,255,256
151,149,0.1203,255,256
152,152,0.43478,256,257
140,152,0.28966,256,257
149,152,0.012739,256,257
152,149,0.016949,256,257
149,149,0.87336,256,257
153,140,0.097087,256,257
140,140,0.81592,256,257
153,153,0.33333,256,257
149,153,0.21053,256,257
152,149,0.086957,257,258
149,149,0.77005,257,258
149,153,0.18045,257,258
153,153,0.46429,257,258
152,140,0.028369,257,258
149,140,0.0093897,257,258
140,140,0.86294,257,258
153,140,0.22059,257,258
152,152,0.55556,257,258
149,152,0.19753,257,258
140,152,0.041096,257,258
149,153,0.33333,258,259
153,153,0.54762,258,259
140,153,0.04878,258,259
149,152,0.53763,258,259
152,152,0.64596,258,259
153,140,0.04878,258,259
140,140,0.9064,258,259
152,140,0.013158,258,259
152,152,0.83417,259,260
140,152,0.031579,259,260
153,153,0.5443,259,260
140,153,0.51777,259,260
152,140,0.013699,259,260
140,140,0.49635,259,260
153,154,0.14286,259,260
152,154,0.28788,259,260
153,153,0.79828,260,261
140,153,0.24277,260,261
154,153,0.11321,260,261
152,152,0.85714,260,261
140,152,0.19512,260,261
154,152,0.066667,260,261
153,153,0.89734,261,262
152,153,0.015748,261,262
153,155,0.086331,261,262
153,152,0.016667,261,262
152,152,0.8658,261,262
152,156,0.27586,261,262
153,157,0.25157,262,263
155,157,0.11429,262,263
153,153,0.75889,262,263
152,153,0.034783,262,263
156,153,0.16667,262,263
155,152,0.066667,262,263
152,152,0.86878,262,263
156,152,0.13333,262,263
157,158,0.075472,263,264
153,158,0.12245,263,264
152,158,0.014493,263,264
153,153,0.70466,263,264
153,159,0.40659,263,264
152,159,0.17341,263,264
157,152,0.24324,263,264
153,152,0.016529,263,264
152,152,0.77253,263,264
158,158,0.39024,264,265
153,158,0.08284,264,265
152,158,0.50459,264,265
153,159,0.13423,264,265
159,159,0.66667,264,265
152,159,0.21212,264,265
152,152,0.31206,264,265
153,153,0.70085,264,265
159,153,0.11321,264,265
158,152,0.089286,265,266
152,152,0.45714,265,266
153,160,0.12,265,266
159,159,0.80628,265,266
152,159,0.074627,265,266
153,159,0.33962,265,266
158,158,0.87379,265,266
153,158,0.15584,265,266
152,158,0.017094,266,267
158,158,0.90995,266,267
159,161,0.14754,266,267
160,159,0.020408,266,267
159,159,0.8599,266,267
152,152,0.83333,266,267
159,152,0.01626,266,267
161,159,0.078431,267,268
159,159,0.8877,267,268
152,159,0.019417,267,268
158,158,0.92453,267,268
161,158,0.10169,267,268
159,158,0.0098522,267,268
159,152,0.071429,267,268
152,152,0.57143,267,268
159,158,0.010152,268,269
158,158,0.94836,268,269
159,159,0.87574,268,269
152,159,0.021277,268,269
159,152,0.12121,268,269
158,152,0.013514,268,269
152,152,0.5614,268,269
158,159,0.011696,269,270
159,159,0.78322,269,270
158,158,0.83938,269,270
159,158,0.036364,269,270
158,152,0.1236,269,270
159,152,0.17333,269,270
152,152,0.69027,269,270
159,152,0.050314,270,271
158,152,0.077348,270,271
152,152,0.79518,270,271
159,159,0.69355,270,271
158,159,0.013699,270,271
152,159,0.061069,270,271
159,158,0.13423,270,271
158,158,0.80702,270,271
152,159,0.010695,271,272
159,159,0.64474,271,272
158,159,0.42938,271,272
158,158,0.51786,271,272
152,152,0.92553,271,272
158,152,0.011236,271,272
159,159,0.89011,272,273
158,159,0.017094,272,273
159,158,0.035398,272,273
158,158,0.66667,272,273
158,152,0.047619,272,273
152,152,0.89583,272,273
159,159,0.90805,273,274
158,159,0.019048,273,274
158,152,0.20635,273,274
152,152,0.85294,273,274
152,152,0.9378,274,275
159,159,0.92571,274,275
152,152,0.87831,275,276
159,152,0.011364,275,276
152,159,0.010638,275,276
159,159,0.91429,275,276
152,162,0.20513,275,276
152,152,0.89385,276,277
159,152,0.022472,276,277
159,163,0.14894,276,277
159,159,0.80925,276,277
162,159,0.11765,276,277
152,162,0.04,276,277
162,162,0.5,276,277
152,163,0.018692,277,278
163,163,0.6087,277,278
159,163,0.078431,277,278
152,159,0.010309,277,278
159,159,0.81481,277,278
162,159,0.2087,277,278
152,152,0.90323,277,278
163,164,0.090909,278,279
159,164,0.11009,278,279
159,159,0.90995,278,279
152,159,0.029557,278,279
163,152,0.21849,278,279
152,152,0.81818,278,279
164,165,0.26087,279,280
159,165,0.16,279,280
164,152,0.072727,279,280
152,152,0.85024,279,280
159,159,0.83721,279,280
152,159,0.028571,279,280
152,166,0.074074,279,280
165,165,0.42857,280,281
152,165,0.12587,280,281
159,165,0.12329,280,281
152,159,0.0093897,280,281
159,159,0.86111,280,281
166,159,0.070175,280,281
165,152,0.039216,280,281
152,152,0.86772,280,281
159,159,0.84348,281,282
152,159,0.029126,281,282
165,165,0.675,281,282
159,165,0.093333,281,282
152,165,0.015873,281,282
165,152,0.2,281,282
152,152,0.84091,281,282
159,167,0.30556,282,283
159,159,0.75926,282,283
152,159,0.032258,282,283
159,165,0.011173,282,283
165,165,0.76768,282,283
152,165,0.22819,282,283
165,152,0.037383,282,283
152,152,0.82803,282,283
167,165,0.31858,283,284
165,165,0.66216,283,284
152,165,0.16667,283,284
165,152,0.18519,283,284
152,152,0.65517,283,284
159,159,0.88119,283,284
152,159,0.11561,283,284
152,159,0.12048,284,285
159,159,0.86996,284,285
165,152,0.33784,284,285
152,152,0.61111,284,285
165,165,0.7375,284,285
152,165,0.033333,284,285
152,152,0.51765,285,286
159,168,0.37838,285,286
152,165,0.23602,285,286
165,165,0.80925,285,286
159,159,0.72449,285,286
152,159,0.072464,285,286
152,165,0.088608,286,287
168,165,0.2454,286,287
165,165,0.82906,286,287
152,159,0.29032,286,287
168,159,0.077519,286,287
159,159,0.77966,286,287
165,159,0.051948,287,288
159,159,0.84264,287,288
165,165,0.87097,287,288
159,165,0.0093458,287,288
159,169,0.096154,288,289
159,159,0.88442,288,289
165,159,0.018519,288,289
159,165,0.0096154,288,289
165,165,0.88889,288,289
159,159,0.89623,289,290
165,159,0.0090498,289,290
169,169,0.57143,289,290
159,169,0.055046,289,290
165,170,0.13445,289,290
165,165,0.85437,289,290
159,170,0.062992,290,291
170,170,0.72,290,291
165,170,0.035714,290,291
159,159,0.93088,290,291
170,159,0.017391,290,291
159,165,0.018349,290,291
169,165,0.12174,290,291
165,165,0.867,290,291
170,171,0.10526,291,292
165,171,0.054545,291,292
159,165,0.019048,291,292
165,165,0.86256,291,292
170,159,0.19403,291,292
159,159,0.86607,291,292
165,159,0.0088889,291,292
171,159,0.031746,292,293
159,159,0.91286,292,293
165,165,0.90476,292,293
159,159,0.87288,293,294
165,172,0.036364,293,294
165,165,0.91626,293,294
159,173,0.078125,293,294
172,172,0.36364,294,295
165,172,0.076923,294,295
159,165,0.0097087,294,295
165,165,0.86316,294,295
173,165,0.10204,294,295
159,159,0.84483,294,295
172,159,0.04878,294,295
173,159,0.016129,294,295
172,159,0.08,295,296
165,159,0.0094787,295,296
159,159,0.84388,295,296
172,165,0.019048,295,296
165,165,0.86911,295,296
159,165,0.092166,295,296
159,174,0.016667,295,296
165,165,0.80645,296,297
159,159,0.86486,296,297
165,159,0.019802,296,297
159,175,0.094488,296,297
159,176,0.076433,296,297
165,176,0.21898,296,297
174,176,0.1,296,297
159,159,0.89447,297,298
176,159,0.014925,297,298
165,176,0.045113,297,298
159,176,0.080537,297,298
176,176,0.78571,297,298
165,165,0.86188,297,298
159,165,0.020305,297,298
175,165,0.098039,297,298
165,165,0.8764,298,299
159,159,0.87097,298,299
176,159,0.029412,298,299
159,176,0.12422,298,299
176,176,0.79279,298,299
165,176,0.050314,298,299
165,165,0.80226,299,300
159,165,0.16393,299,300
165,176,0.0625,299,300
159,176,0.39394,299,300
176,176,0.6474,299,300
159,159,0.42188,299,300
176,159,0.17476,299,300
165,177,0.4065,300,301
176,177,0.014493,300,301
165,176,0.020101,300,301
176,176,0.93458,300,301
165,159,0.057971,300,301
176,159,0.026144,300,301
159,159,0.84337,300,301
165,165,0.74839,300,301
159,165,0.02,300,301
176,178,0.39416,301,302
159,178,0.052632,301,302
159,165,0.4507,301,302
165,165,0.71698,301,302
177,176,0.070796,301,302
176,176,0.7619,301,302
159,176,0.0625,301,302
177,177,0.61111,301,302
159,177,0.068966,301,302
165,177,0.038462,301,302
178,178,0.77143,302,303
176,178,0.13115,302,303
178,176,0.039604,302,303
176,176,0.82353,302,303
177,176,0.071429,302,303
165,177,0.22353,302,303
176,177,0.089744,302,303
177,177,0.64348,302,303
165,165,0.82759,302,303
177,165,0.016807,302,303
178,178,0.64706,303,304
176,178,0.12121,303,304
178,165,0.23077,303,304
177,165,0.036585,303,304
165,165,0.85714,303,304
176,177,0.58291,303,304
177,177,0.63366,303,304
165,177,0.019417,303,304
177,177,0.90164,304,305
178,165,0.2406,304,305
165,165,0.87179,304,305
178,179,0.13043,304,305
177,179,0.15068,304,305
177,179,0.12162,305,306
165,179,0.014599,305,306
179,179,0.6,305,306
177,177,0.86842,305,306
165,177,0.018433,305,306
165,165,0.91919,305,306
179,165,0.018018,305,306
179,179,0.78873,306,307
177,179,0.05298,306,307
179,165,0.082645,306,307
177,165,0.0099502,306,307
165,165,0.83516,306,307
177,177,0.8785,306,307
165,177,0.010256,306,307
165,180,0.19048,306,307
179,179,0.48889,307,308
165,179,0.57297,307,308
177,179,0.020202,307,308
179,165,0.082192,307,308
165,165,0.39024,307,308
180,165,0.26087,307,308
165,177,0.011111,307,308
177,177,0.87047,307,308
180,177,0.07767,307,308
179,179,0.91192,308,309
165,179,0.030534,308,309
165,177,0.20408,308,309
177,177,0.81373,308,309
179,165,0.10169,308,309
165,165,0.53571,308,309
179,181,0.43284,309,310
177,181,0.013333,309,310
179,179,0.72619,309,310
165,179,0.21505,309,310
179,177,0.011905,309,310
177,177,0.6413,309,310
165,177,0.19355,309,310
179,182,0.012903,309,310
177,182,0.54971,309,310
165,182,0.05,309,310
181,179,0.13592,310,311
179,179,0.81752,310,311
179,177,0.041379,310,311
177,177,0.88276,310,311
182,177,0.015152,310,311
181,182,0.44444,310,311
179,182,0.10651,310,311
177,182,0.035503,310,311
182,182,0.64103,310,311
179,183,0.39535,311,312
182,183,0.033898,311,312
179,179,0.63636,311,312
177,179,0.10169,311,312
179,177,0.029851,311,312
177,177,0.85915,311,312
179,182,0.024096,311,312
177,182,0.022989,311,312
182,182,0.89899,311,312
183,182,0.057971,312,313
177,182,0.032258,312,313
182,182,0.88073,312,313
183,183,0.47059,312,313
179,183,0.034483,312,313
182,183,0.017544,312,313
177,177,0.31325,312,313
183,179,0.017544,312,313
179,179,0.63768,312,313
177,179,0.54321,312,313
182,182,0.76018,313,314
177,182,0.18644,313,314
182,184,0.38158,313,314
183,184,0.125,313,314
183,179,0.038095,313,314
177,179,0.037736,313,314
179,179,0.91892,313,314
182,182,0.96262,314,315
184,182,0.013793,314,315
179,182,0.019802,314,315
184,184,0.89189,314,315
179,179,0.93258,314,315
184,179,0.30216,315,316
179,179,0.78495,315,316
184,184,0.42105,315,316
182,182,0.95964,315,316
179,182,0.040201,315,316
179,185,0.056604,316,317
182,182,0.95614,316,317
179,179,0.80734,316,317
184,179,0.20588,316,317
182,179,0.008658,316,317
179,186,0.096774,317,318
185,182,0.096774,317,318
182,182,0.86695,317,318
182,179,0.026432,317,318
179,179,0.87826,317,318
186,182,0.076336,318,319
182,182,0.8642,318,319
179,182,0.0084388,318,319
182,179,0.0084388,318,319
179,179,0.90909,318,319
182,182,0.78899,319,320
182,187,0.28025,319,320
179,187,0.066225,319,320
182,179,0.032653,319,320
179,179,0.90377,319,320
182,182,0.84571,320,321
187,182,0.017544,320,321
179,182,0.019802,320,321
187,179,0.036697,320,321
179,179,0.73096,320,321
