node1,node2,weight,time1,time2
365,352,0.037383,749,750
365,369,0.23729,749,750
352,352,0.87029,750,751
369,352,0.18182,750,751
365,365,0.875,750,751
352,365,0.0088889,750,751
352,352,0.89764,751,752
365,352,0.033333,751,752
365,365,0.86758,751,752
352,352,0.88703,752,753
365,370,0.056075,752,753
352,365,0.017241,752,753
365,365,0.90047,752,753
352,352,0.86667,753,754
370,352,0.046512,753,754
352,365,0.018182,753,754
365,365,0.92958,753,754
352,352,0.87395,754,755
352,371,0.2,754,755
352,365,0.0088496,754,755
365,365,0.93204,754,755
352,352,0.89189,755,756
371,352,0.016129,755,756
365,352,0.019048,755,756
352,365,0.009434,755,756
371,365,0.22807,755,756
365,365,0.81,755,756
352,365,0.038647,756,757
365,365,0.88325,756,757
352,352,0.86996,756,757
365,352,0.028169,756,757
365,365,0.92386,757,758
365,352,0.018182,757,758
352,352,0.90678,757,758
365,352,0.020101,758,759
352,352,0.7027,758,759
352,372,0.39752,758,759
365,365,0.82105,758,759
352,365,0.0093897,758,759
365,373,0.26446,758,759
352,352,0.77273,759,760
365,352,0.037915,759,760
373,352,0.26761,759,760
372,365,0.050847,759,760
365,365,0.90588,759,760
352,372,0.12658,759,760
372,372,0.68041,759,760
365,372,0.040268,759,760
352,352,0.87137,760,761
365,352,0.07,760,761
352,372,0.084211,760,761
365,372,0.12081,760,761
372,372,0.65625,760,761
365,365,0.65693,760,761
372,365,0.2069,760,761
352,372,0.0091743,761,762
372,372,0.76647,761,762
365,372,0.32258,761,762
352,352,0.89362,761,762
365,352,0.046512,761,762
365,365,0.525,761,762
372,365,0.018868,762,763
365,365,0.45161,762,763
372,372,0.93137,762,763
352,372,0.0090498,762,763
365,372,0.046512,762,763
352,352,0.8821,762,763
365,352,0.10219,762,763
365,352,0.11382,763,764
352,352,0.91703,763,764
372,372,0.90654,763,764
352,372,0.027027,763,764
352,352,0.92593,764,765
372,372,0.97696,764,765
352,372,0.0093897,765,766
372,372,0.95928,765,766
352,352,0.86829,765,766
372,372,0.93805,766,767
352,372,0.0091743,766,767
352,352,0.90991,766,767
352,352,0.78846,767,768
372,372,0.9,767,768
352,374,0.38667,767,768
352,352,0.93048,768,769
374,352,0.015504,768,769
372,374,0.18421,768,769
374,374,0.66667,768,769
372,372,0.87755,768,769
352,374,0.024691,769,770
374,374,0.81081,769,770
372,374,0.090323,769,770
374,372,0.016529,769,770
372,372,0.86061,769,770
352,352,0.87958,769,770
372,352,0.065217,769,770
372,352,0.069364,770,771
352,352,0.89583,770,771
374,372,0.081967,770,771
372,372,0.77273,770,771
374,374,0.84507,770,771
372,374,0.11842,770,771
352,374,0.023392,770,771
352,352,0.78607,771,772
372,352,0.125,771,772
372,372,0.6,771,772
374,372,0.35714,771,772
352,374,0.074074,771,772
372,374,0.016529,771,772
374,374,0.73759,771,772
352,374,0.011561,772,773
372,374,0.090226,772,773
374,374,0.89552,772,773
372,372,0.71287,772,773
374,372,0.039216,772,773
352,352,0.76238,772,773
372,352,0.14815,772,773
352,375,0.29231,772,773
374,375,0.043956,772,773
374,375,0.10769,773,774
372,375,0.020408,773,774
352,375,0.15094,773,774
375,375,0.62069,773,774
372,352,0.22069,773,774
352,352,0.79612,773,774
374,374,0.83824,773,774
372,374,0.17308,773,774
375,376,0.19512,774,775
352,376,0.13953,774,775
375,375,0.63087,774,775
352,375,0.010204,774,775
374,375,0.51613,774,775
374,374,0.34146,774,775
352,352,0.90196,774,775
374,352,0.01227,774,775
374,352,0.13913,775,776
352,352,0.88776,775,776
376,375,0.23704,775,776
375,375,0.85149,775,776
374,375,0.031008,775,776
352,352,0.86139,776,777
375,352,0.027778,776,777
375,375,0.88182,776,777
352,352,0.88152,777,778
352,375,0.019139,777,778
375,375,0.92958,777,778
352,375,0.0093023,778,779
375,375,0.92958,778,779
352,377,0.13675,778,779
352,352,0.91346,778,779
377,377,0.42857,779,780
352,352,0.92386,779,780
375,375,0.92444,779,780
377,375,0.062992,779,780
377,375,0.07874,780,781
352,375,0.0091324,780,781
375,375,0.84167,780,781
375,378,0.065041,780,781
352,352,0.94845,780,781
375,375,0.88496,781,782
375,379,0.12121,781,782
375,380,0.071429,781,782
352,380,0.22609,781,782
375,352,0.0094787,781,782
378,352,0.10638,781,782
352,352,0.80645,781,782
379,352,0.16867,782,783
352,352,0.67901,782,783
380,380,0.40678,782,783
352,380,0.41538,782,783
375,375,0.84264,782,783
380,375,0.09009,782,783
375,381,0.17094,782,783
379,381,0.17391,782,783
380,375,0.033333,783,784
375,375,0.88372,783,784
352,380,0.034188,783,784
380,380,0.89412,783,784
375,380,0.014599,783,784
352,352,0.72727,783,784
375,352,0.043243,783,784
381,352,0.22857,783,784
375,375,0.70297,784,785
380,375,0.50299,784,785
352,375,0.037209,784,785
352,352,0.83696,784,785
375,375,0.86307,785,786
375,352,0.0090498,785,786
352,352,0.92632,785,786
375,375,0.90598,786,787
352,375,0.0093458,786,787
352,352,0.90355,786,787
375,375,0.91964,787,788
352,352,0.9641,787,788
375,375,0.9378,788,789
375,382,0.12069,788,789
352,352,0.92784,788,789
375,352,0.0096618,789,790
382,352,0.070175,789,790
352,352,0.92157,789,790
375,375,0.92157,789,790
375,375,0.8878,790,791
352,352,0.91163,790,791
352,383,0.19512,791,792
375,352,0.0096154,791,792
352,352,0.8,791,792
375,375,0.8934,791,792
352,352,0.85088,792,793
375,352,0.0553,792,793
383,383,0.69231,792,793
352,383,0.016949,792,793
383,375,0.078431,792,793
375,375,0.87432,792,793
352,375,0.12931,793,794
383,375,0.19672,793,794
375,375,0.77778,793,794
352,352,0.81579,793,794
375,352,0.010309,793,794
375,352,0.0088106,794,795
352,352,0.89686,794,795
375,375,0.84018,794,795
352,375,0.044053,795,796
375,375,0.88584,795,796
352,352,0.8018,795,796
375,352,0.0093458,795,796
352,384,0.3,795,796
375,385,0.17742,796,797
375,375,0.77193,796,797
352,375,0.0089686,796,797
384,375,0.28369,796,797
375,352,0.018779,796,797
352,352,0.91346,796,797
352,386,0.10811,796,797
375,386,0.015267,797,798
352,386,0.086207,797,798
386,386,0.63158,797,798
385,352,0.21538,797,798
375,352,0.008547,797,798
352,352,0.82192,797,798
375,375,0.91228,797,798
375,387,0.23622,798,799
386,375,0.19512,798,799
352,375,0.0088496,798,799
375,375,0.82727,798,799
352,352,0.9386,798,799
387,352,0.018018,799,800
352,352,0.8835,799,800
387,387,0.71111,799,800
375,387,0.13043,799,800
375,375,0.88263,799,800
375,388,0.031496,799,800
352,388,0.20155,799,800
352,387,0.72432,800,801
387,387,0.31933,800,801
387,389,0.22951,800,801
375,389,0.35294,800,801
352,352,0.30357,800,801
388,352,0.057143,800,801
352,375,0.041451,800,801
375,375,0.72277,800,801
388,375,0.25862,800,801
389,389,0.72414,801,802
375,389,0.016129,801,802
387,387,0.87568,801,802
389,387,0.11024,801,802
352,387,0.071429,801,802
352,390,0.28571,801,802
389,375,0.013333,801,802
352,375,0.13333,801,802
375,375,0.90741,801,802
387,391,0.18868,802,803
390,391,0.13333,802,803
389,387,0.37594,802,803
387,387,0.73267,802,803
375,387,0.0088889,802,803
390,375,0.016949,802,803
375,375,0.93966,802,803
391,375,0.192,803,804
387,375,0.0090498,803,804
375,375,0.79825,803,804
387,387,0.91743,803,804
375,387,0.017778,803,804
375,392,0.11475,803,804
375,393,0.031496,804,805
387,393,0.1129,804,805
387,387,0.84404,804,805
392,387,0.10435,804,805
375,375,0.89083,804,805
393,375,0.21875,805,806
387,375,0.027027,805,806
375,375,0.78261,805,806
387,394,0.014925,805,806
375,394,0.25352,805,806
387,387,0.92166,805,806
375,375,0.82791,806,807
387,375,0.019048,806,807
375,387,0.0087719,806,807
394,387,0.071429,806,807
387,387,0.90583,806,807
375,394,0.27545,806,807
394,394,0.50633,806,807
387,394,0.037037,806,807
387,387,0.73367,807,808
394,387,0.14493,807,808
375,395,0.014493,807,808
387,395,0.42384,807,808
375,375,0.92386,807,808
387,375,0.0095238,807,808
375,394,0.090323,807,808
394,394,0.76636,807,808
387,387,0.80769,808,809
395,387,0.018519,808,809
394,387,0.112,808,809
387,394,0.11034,808,809
375,394,0.051282,808,809
394,394,0.80702,808,809
387,395,0.072993,808,809
395,395,0.74157,808,809
375,395,0.17568,808,809
395,375,0.036697,808,809
375,375,0.82143,808,809
387,395,0.054795,809,810
395,395,0.8189,809,810
375,395,0.19048,809,810
387,394,0.016949,809,810
394,394,0.61682,809,810
375,394,0.16807,809,810
375,375,0.67273,809,810
387,387,0.71338,809,810
394,387,0.35616,809,810
375,387,0.012658,809,810
394,394,0.63014,810,811
375,394,0.014599,810,811
387,394,0.52973,810,811
395,375,0.036364,810,811
394,375,0.02439,810,811
375,375,0.87671,810,811
395,395,0.81356,810,811
387,395,0.23404,810,811
394,395,0.019048,811,812
375,395,0.054795,811,812
395,395,0.86385,811,812
394,394,0.77934,811,812
375,394,0.36242,811,812
395,396,0.32353,812,813
394,396,0.014388,812,813
395,395,0.82524,812,813
394,395,0.019139,812,813
395,394,0.018265,812,813
394,394,0.90991,812,813
394,397,0.054054,813,814
395,395,0.90722,813,814
394,395,0.048309,813,814
396,394,0.068966,813,814
394,394,0.87437,813,814
396,396,0.77551,813,814
395,396,0.033613,813,814
397,398,0.076923,814,815
394,398,0.26316,814,815
397,395,0.036364,814,815
395,395,0.91262,814,815
394,395,0.030303,814,815
395,394,0.010256,814,815
394,394,0.71658,814,815
396,394,0.38333,814,815
398,395,0.30464,815,816
395,395,0.83404,815,816
395,394,0.019231,815,816
394,394,0.8731,815,816
395,395,0.69697,816,817
394,394,0.87755,816,817
395,399,0.49741,816,817
394,399,0.084337,816,817
395,399,0.1125,817,818
394,399,0.043243,817,818
399,399,0.82581,817,818
395,395,0.83607,817,818
399,395,0.017094,817,818
394,394,0.90155,817,818
399,394,0.010695,818,819
395,394,0.10738,818,819
394,394,0.86154,818,819
399,399,0.92473,818,819
395,399,0.040541,818,819
394,399,0.020619,818,819
395,395,0.72093,818,819
394,394,0.72115,819,820
395,394,0.4,819,820
394,400,0.21053,819,820
399,400,0.017699,819,820
399,399,0.93617,819,820
395,399,0.047619,819,820
394,400,0.28235,820,821
400,400,0.42105,820,821
399,400,0.066225,820,821
394,394,0.77895,820,821
400,399,0.021277,820,821
399,399,0.89941,820,821
400,399,0.24658,821,822
399,399,0.80488,821,822
394,394,0.87952,821,822
399,394,0.012195,821,822
400,400,0.72549,821,822
399,401,0.24242,822,823
399,394,0.043956,822,823
394,394,0.86813,822,823
399,399,0.59067,822,823
394,399,0.010363,822,823
400,399,0.57718,822,823
399,399,0.89756,823,824
401,401,0.66667,823,824
399,401,0.099174,823,824
394,394,0.91892,823,824
401,394,0.18519,824,825
394,394,0.86339,824,825
399,399,0.93596,824,825
401,399,0.016807,824,825
399,399,0.88889,825,826
394,394,0.89119,825,826
399,394,0.019608,825,826
399,399,0.91787,826,827
394,394,0.84314,826,827
394,402,0.07619,826,827
399,399,0.85965,827,828
394,399,0.026316,827,828
402,399,0.077519,827,828
394,403,0.52482,827,828
399,394,0.032609,827,828
394,394,0.6413,827,828
399,399,0.62295,828,829
399,394,0.017857,828,829
403,394,0.20438,828,829
394,394,0.85556,828,829
399,404,0.54378,828,829
403,404,0.24615,828,829
399,399,0.84404,829,830
394,399,0.013333,829,830
404,399,0.013986,829,830
394,404,0.086538,829,830
404,404,0.87562,829,830
399,394,0.06993,829,830
394,394,0.84783,829,830
399,394,0.51765,830,831
394,394,0.68627,830,831
399,405,0.029412,830,831
404,405,0.26984,830,831
404,404,0.82927,830,831
394,404,0.044199,830,831
405,405,0.85714,831,832
404,405,0.017544,831,832
394,394,0.85185,831,832
405,394,0.035088,831,832
394,406,0.21898,831,832
394,404,0.0092166,831,832
404,404,0.90722,831,832
406,406,0.52174,832,833
406,404,0.11475,832,833
404,404,0.84158,832,833
405,394,0.25954,832,833
394,394,0.85714,832,833
406,394,0.015267,832,833
394,394,0.82759,833,834
406,404,0.035714,833,834
404,404,0.891,833,834
394,404,0.0090909,833,834
406,407,0.18182,833,834
394,407,0.29787,833,834
404,404,0.74444,834,835
394,394,0.86631,834,835
404,394,0.039216,834,835
394,407,0.013514,834,835
404,407,0.37576,834,835
407,407,0.48837,834,835
404,407,0.25,835,836
394,407,0.032609,835,836
407,407,0.78621,835,836
404,394,0.045977,835,836
394,394,0.84848,835,836
404,404,0.71318,835,836
394,404,0.026144,835,836
407,404,0.049383,836,837
394,404,0.22727,836,837
404,404,0.68702,836,837
407,407,0.79144,836,837
394,407,0.10945,836,837
404,407,0.012821,836,837
394,394,0.76829,836,837
404,394,0.016807,836,837
404,404,0.67662,837,838
407,404,0.0088496,837,838
394,404,0.53968,837,838
394,408,0.17143,837,838
404,407,0.03352,837,838
407,407,0.91176,837,838
394,407,0.011976,837,838
408,407,0.11321,838,839
407,407,0.89655,838,839
404,404,0.86853,838,839
407,404,0.017467,838,839
407,407,0.91579,839,840
404,404,0.87302,839,840
404,409,0.11765,839,840
404,409,0.043796,840,841
409,409,0.47619,840,841
407,407,0.93333,840,841
409,407,0.08,840,841
407,404,0.018433,840,841
404,404,0.89328,840,841
409,407,0.16981,841,842
407,407,0.8973,841,842
409,404,0.014184,841,842
404,404,0.91829,841,842
407,407,0.87059,842,843
407,404,0.028436,842,843
404,404,0.81301,842,843
407,410,0.10769,842,843
404,410,0.26667,842,843
407,404,0.060976,843,844
404,404,0.62439,843,844
407,407,0.68966,843,844
407,410,0.32,843,844
404,410,0.041885,843,844
410,410,0.61818,843,844
404,411,0.41333,843,844
407,407,0.77333,844,845
410,407,0.036697,844,845
407,410,0.080537,844,845
410,410,0.77596,844,845
411,410,0.21127,844,845
404,404,0.88421,844,845
407,404,0.056338,844,845
411,404,0.014815,844,845
404,412,0.080808,844,845
411,412,0.27273,844,845
407,410,0.037975,845,846
410,410,0.88793,845,846
404,410,0.017778,845,846
412,410,0.10448,845,846
407,404,0.22819,845,846
404,404,0.81481,845,846
410,410,0.93496,846,847
404,410,0.0084388,846,847
410,404,0.0086207,846,847
404,404,0.89686,846,847
410,404,0.0088889,847,848
404,404,0.90995,847,848
410,410,0.95082,847,848
404,404,0.91089,848,849
404,413,0.056075,848,849
410,414,0.10606,848,849
410,410,0.91845,848,849
404,404,0.91457,849,850
414,404,0.018182,849,850
404,414,0.033613,849,850
414,414,0.53333,849,850
410,414,0.091603,849,850
413,410,0.050847,849,850
410,410,0.91556,849,850
404,414,0.26415,850,851
414,414,0.50633,850,851
410,414,0.057803,850,851
404,404,0.72611,850,851
404,415,0.1831,850,851
410,415,0.19231,850,851
410,410,0.86829,850,851
415,410,0.28829,851,852
410,410,0.65,851,852
410,416,0.375,851,852
414,414,0.87218,851,852
404,414,0.16794,851,852
410,414,0.036364,851,852
404,404,0.57143,851,852
415,404,0.44068,851,852
410,404,0.011976,851,852
410,414,0.024691,852,853
416,414,0.29825,852,853
414,414,0.81437,852,853
410,404,0.19632,852,853
414,404,0.011905,852,853
404,404,0.8,852,853
410,410,0.73684,852,853
404,410,0.049587,852,853
414,414,0.84324,853,854
410,414,0.029197,853,854
414,404,0.0090909,853,854
404,404,0.76923,853,854
410,404,0.4186,853,854
414,404,0.029851,854,855
404,404,0.83898,854,855
414,414,0.87958,854,855
404,414,0.053097,854,855
404,417,0.11852,854,855
414,414,0.88325,855,856
417,414,0.11321,855,856
404,404,0.92593,855,856
414,404,0.0097087,855,856
414,414,0.88205,856,857
404,414,0.0098039,856,857
414,418,0.09434,856,857
404,418,0.017391,856,857
404,404,0.92453,856,857
418,404,0.095238,857,858
404,404,0.72928,857,858
404,419,0.45588,857,858
414,420,0.19512,857,858
418,420,0.23529,857,858
404,420,0.015267,857,858
414,414,0.87097,857,858
404,419,0.052174,858,859
419,419,0.85714,858,859
414,414,0.67123,858,859
420,420,0.34146,858,859
414,420,0.51034,858,859
404,404,0.85207,858,859
420,404,0.20168,858,859
419,414,0.5873,859,860
414,414,0.61111,859,860
420,414,0.013986,859,860
419,404,0.030303,859,860
420,404,0.080537,859,860
404,404,0.89247,859,860
414,420,0.11667,859,860
420,420,0.78992,859,860
404,420,0.051282,859,860
414,414,0.83041,860,861
404,414,0.11299,860,861
404,404,0.47154,860,861
404,420,0.4433,860,861
420,420,0.65854,860,861
414,421,0.14141,860,861
420,421,0.13333,860,861
414,414,0.81967,861,862
404,414,0.29457,861,862
404,420,0.015625,861,862
420,420,0.90452,861,862
421,420,0.072727,861,862
414,421,0.085106,861,862
421,421,0.54545,861,862
404,404,0.36842,861,862
420,404,0.018349,861,862
420,420,0.86316,862,863
421,420,0.15686,862,863
404,420,0.04,862,863
414,414,0.91837,862,863
404,414,0.095238,862,863
420,414,0.01105,863,864
414,414,0.89247,863,864
420,420,0.89503,863,864
414,420,0.021505,863,864
414,414,0.87293,864,865
420,414,0.01105,864,865
420,420,0.94318,864,865
414,414,0.90909,865,866
420,422,0.086957,865,866
420,420,0.86747,865,866
420,420,0.86905,866,867
414,414,0.94301,866,867
422,414,0.097087,866,867
420,414,0.010811,867,868
414,414,0.82474,867,868
420,420,0.8973,867,868
420,423,0.043956,867,868
414,424,0.23009,867,868
414,424,0.22973,868,869
420,424,0.067568,868,869
424,424,0.44776,868,869
414,414,0.82222,868,869
423,414,0.046512,868,869
420,420,0.90452,868,869
424,424,0.79675,869,870
414,424,0.064516,869,870
420,424,0.091954,869,870
414,414,0.80851,869,870
420,420,0.70807,869,870
414,425,0.28571,869,870
420,425,0.33735,869,870
424,424,0.84472,870,871
414,424,0.17687,870,871
420,424,0.013514,870,871
414,414,0.60976,870,871
414,425,0.11429,870,871
420,425,0.12766,870,871
425,425,0.84932,870,871
424,420,0.058252,870,871
420,420,0.64444,870,871
414,425,0.017699,871,872
425,425,0.84211,871,872
420,425,0.16667,871,872
424,424,0.83902,871,872
414,424,0.22857,871,872
420,424,0.095238,871,872
425,425,0.91124,872,873
424,424,0.89177,872,873
424,424,0.94468,873,874
425,425,0.89172,873,874
424,424,0.87931,874,875
425,424,0.010582,874,875
425,425,0.88889,874,875
424,424,0.91071,875,876
424,426,0.017391,875,876
425,425,0.88889,875,876
426,425,0.053333,876,877
425,425,0.87143,876,877
424,424,0.92857,876,877
424,424,0.89083,877,878
425,425,0.94737,877,878
424,425,0.010417,877,878
424,425,0.028436,878,879
425,425,0.83908,878,879
424,427,0.033898,878,879
424,424,0.91556,878,879
425,425,0.86538,879,880
427,425,0.034783,879,880
424,425,0.063063,879,880
424,424,0.87204,879,880
425,428,0.088235,880,881
424,428,0.16,880,881
424,424,0.88889,880,881
425,429,0.084034,880,881
425,425,0.87963,880,881
429,430,0.28571,881,882
425,430,0.24,881,882
428,425,0.31111,881,882
425,425,0.72558,881,882
424,424,0.92941,881,882
429,424,0.044944,881,882
430,424,0.32203,882,883
424,424,0.7486,882,883
425,425,0.8954,882,883
424,425,0.028571,882,883
424,424,0.82609,883,884
425,424,0.083721,883,884
424,425,0.052863,883,884
425,425,0.82171,883,884
425,425,0.93536,884,885
424,431,0.12632,884,885
424,424,0.85876,884,885
425,424,0.0090909,884,885
425,432,0.57143,885,886
425,425,0.59361,885,886
431,425,0.12766,885,886
424,425,0.011364,885,886
425,424,0.036199,885,886
424,424,0.91011,885,886
432,425,0.013986,886,887
425,425,0.83237,886,887
432,424,0.06993,886,887
424,424,0.89143,886,887
432,432,0.77686,886,887
425,432,0.10596,886,887
425,425,0.78534,887,888
424,425,0.16754,887,888
425,432,0.03871,887,888
424,432,0.10323,887,888
432,432,0.81203,887,888
424,424,0.70073,887,888
432,424,0.052174,887,888
425,425,0.87685,888,889
424,425,0.013423,888,889
425,432,0.021277,888,889
432,432,0.85526,888,889
424,432,0.1791,888,889
432,424,0.019417,888,889
424,424,0.77647,888,889
425,425,0.90426,889,890
432,432,0.78431,889,890
424,432,0.4129,889,890
425,425,0.89119,890,891
432,432,0.95763,890,891
425,432,0.017937,891,892
432,432,0.93617,891,892
425,425,0.87204,891,892
432,425,0.017937,891,892
425,433,0.35821,892,893
432,434,0.15385,892,893
432,432,0.88696,892,893
425,432,0.0091743,892,893
432,425,0.018605,892,893
425,425,0.76847,892,893
434,425,0.17699,893,894
425,425,0.86869,893,894
432,432,0.92019,893,894
433,433,0.78689,893,894
432,433,0.041379,893,894
425,433,0.030769,893,894
432,432,0.7284,894,895
432,433,0.40884,894,895
433,433,0.58407,894,895
425,425,0.92079,894,895
432,425,0.019802,894,895
432,425,0.17442,895,896
425,425,0.89623,895,896
432,433,0.35714,895,896
433,433,0.81283,895,896
433,435,0.22581,896,897
425,425,0.91324,896,897
433,425,0.018605,896,897
425,433,0.0097561,896,897
433,433,0.84577,896,897
435,425,0.18182,897,898
425,425,0.85202,897,898
433,425,0.0095694,897,898
433,433,0.91304,897,898
425,436,0.4321,898,899
425,433,0.0098522,898,899
433,433,0.91011,898,899
425,425,0.72549,898,899
433,425,0.022346,898,899
433,437,0.12727,899,900
425,437,0.16216,899,900
436,433,0.032258,899,900
433,433,0.90909,899,900
436,436,0.77358,899,900
425,436,0.054054,899,900
433,425,0.01227,899,900
425,425,0.84146,899,900
433,436,0.1625,900,901
436,436,0.85915,900,901
437,433,0.17391,900,901
433,433,0.73469,900,901
437,437,0.45455,900,901
425,437,0.36975,900,901
425,425,0.736,900,901
437,425,0.26966,901,902
425,425,0.71579,901,902
436,436,0.91329,901,902
433,436,0.025,901,902
425,436,0.12857,901,902
433,433,0.6375,901,902
437,433,0.44776,901,902
425,425,0.32836,902,903
433,425,0.125,902,903
425,433,0.014925,902,903
433,433,0.86034,902,903
425,436,0.3494,902,903
436,436,0.82464,902,903
433,436,0.018957,902,903
433,433,0.91803,903,904
436,433,0.018605,903,904
436,438,0.11024,903,904
425,436,0.07874,903,904
436,436,0.84956,903,904
425,425,0.64516,903,904
433,425,0.020408,903,904
433,425,0.039604,904,905
425,425,0.375,904,905
433,433,0.91457,904,905
438,433,0.018018,904,905
425,433,0.052632,904,905
433,438,0.01626,904,905
438,438,0.4,904,905
436,438,0.20896,904,905
436,436,0.84158,904,905
425,436,0.056604,904,905
425,436,0.039604,905,906
436,436,0.89005,905,906
433,438,0.70093,905,906
438,438,0.36232,905,906
436,438,0.019417,905,906
425,433,0.1875,905,906
433,433,0.35385,905,906
436,438,0.057971,906,907
438,438,0.92793,906,907
438,433,0.015385,906,907
433,433,0.52174,906,907
436,439,0.11765,906,907
436,436,0.79144,906,907
433,436,0.13559,906,907
438,438,0.84545,907,908
439,438,0.052174,907,908
436,438,0.01,907,908
438,436,0.0093023,907,908
433,436,0.17886,907,908
436,436,0.78974,907,908
438,433,0.125,907,908
433,433,0.44444,907,908
438,433,0.033613,908,909
433,433,0.51852,908,909
436,440,0.10909,908,909
438,438,0.8785,908,909
436,438,0.028708,908,909
436,436,0.79245,908,909
433,436,0.16,908,909
438,438,0.82653,909,910
433,441,0.086957,909,910
438,441,0.16949,909,910
433,436,0.1037,909,910
436,436,0.8927,909,910
438,438,0.8984,910,911
441,436,0.041096,910,911
436,436,0.93798,910,911
438,441,0.04,910,911
441,441,0.63636,910,911
438,438,0.92,911,912
436,438,0.016878,911,912
436,436,0.91386,911,912
441,436,0.097902,911,912
438,438,0.88106,912,913
436,438,0.031128,912,913
436,436,0.91954,912,913
438,442,0.026316,913,914
436,442,0.32051,913,914
438,438,0.91129,913,914
436,438,0.02381,913,914
438,436,0.0089286,913,914
436,436,0.81579,913,914
438,443,0.31169,914,915
442,436,0.017544,914,915
438,436,0.0095238,914,915
436,436,0.82796,914,915
442,438,0.16058,914,915
438,438,0.76395,914,915
442,442,0.59259,914,915
436,442,0.14286,914,915
443,443,0.49153,915,916
436,443,0.49425,915,916
438,443,0.040609,915,916
442,443,0.017544,915,916
436,436,0.50794,915,916
442,436,0.21212,915,916
438,438,0.80751,915,916
442,438,0.21538,915,916
443,436,0.10084,916,917
436,436,0.64789,916,917
436,438,0.097222,916,917
438,438,0.85577,916,917
443,443,0.81395,916,917
438,443,0.053191,916,917
436,438,0.015625,917,918
438,438,0.91542,917,918
438,443,0.020305,917,918
443,443,0.87006,917,918
436,436,0.78788,917,918
438,436,0.071942,917,918
443,443,0.92147,918,919
438,436,0.22368,918,919
436,436,0.77778,918,919
438,438,0.84393,918,919
436,436,0.70199,919,920
438,436,0.44186,919,920
438,438,0.42105,919,920
443,443,0.84264,919,920
438,443,0.091429,919,920
443,444,0.11111,919,920
436,444,0.030769,919,920
436,436,0.89617,920,921
438,436,0.056604,920,921
444,436,0.020619,920,921
436,443,0.0099502,920,921
438,443,0.24194,920,921
443,443,0.78431,920,921
436,444,0.087591,920,921
443,444,0.21429,920,921
444,444,0.39216,920,921
443,443,0.84848,921,922
436,436,0.77228,921,922
444,436,0.37179,921,922
443,444,0.144,921,922
444,444,0.36066,921,922
436,445,0.25564,922,923
436,436,0.76271,922,923
444,436,0.28369,922,923
443,443,0.90426,922,923
436,443,0.019048,922,923
445,436,0.014815,923,924
436,436,0.91597,923,924
445,443,0.24615,923,924
443,443,0.87923,923,924
436,436,0.90598,924,925
443,436,0.026201,924,925
443,443,0.89952,924,925
436,446,0.04878,924,925
443,446,0.033898,924,925
436,447,0.30556,925,926
446,447,0.18182,925,926
436,436,0.81614,925,926
443,436,0.019704,925,926
443,443,0.91282,925,926
446,443,0.038462,925,926
447,436,0.014388,926,927
436,436,0.88073,926,927
443,436,0.028571,926,927
447,443,0.016393,926,927
443,443,0.88083,926,927
447,447,0.66667,926,927
436,447,0.088235,926,927
436,436,0.92237,927,928
443,448,0.12963,927,928
436,443,0.0090909,927,928
443,443,0.76847,927,928
447,443,0.37681,927,928
436,436,0.86076,928,929
448,436,0.1958,928,929
443,436,0.016807,928,929
436,443,0.02765,928,929
443,443,0.88073,928,929
436,436,0.8,929,930
443,436,0.047619,929,930
436,443,0.017021,929,930
443,443,0.89302,929,930
436,449,0.34395,929,930
443,443,0.81481,930,931
449,443,0.072072,930,931
436,436,0.92462,930,931
443,436,0.0098039,930,931
443,450,0.28571,930,931
436,449,0.096774,930,931
443,449,0.015504,930,931
449,449,0.58824,930,931
443,443,0.78392,931,932
450,443,0.029412,931,932
449,443,0.27338,931,932
436,436,0.89947,931,932
443,450,0.019802,931,932
450,450,0.84211,931,932
443,451,0.4,932,933
436,451,0.013793,932,933
450,451,0.25,932,933
443,443,0.77885,932,933
436,436,0.88172,932,933
450,436,0.15929,932,933
443,443,0.85876,933,934
436,443,0.066667,933,934
451,451,0.7156,933,934
443,451,0.16327,933,934
436,451,0.013333,933,934
451,436,0.14765,933,934
436,436,0.85263,933,934
443,443,0.74074,934,935
451,443,0.012579,934,935
436,443,0.21106,934,935
451,436,0.42767,934,935
436,436,0.66332,934,935
443,451,0.24138,934,935
451,451,0.34884,934,935
443,443,0.86869,935,936
436,452,0.53521,935,936
436,436,0.63218,935,936
451,436,0.25743,935,936
443,451,0.17778,935,936
451,451,0.51613,935,936
452,452,0.51724,936,937
436,452,0.066667,936,937
443,443,0.86154,936,937
452,443,0.014388,936,937
443,436,0.029412,936,937
452,436,0.12162,936,937
436,436,0.68889,936,937
451,436,0.35461,936,937
452,452,0.81081,937,938
443,452,0.016949,937,938
436,452,0.015748,937,938
443,443,0.92683,937,938
452,436,0.014815,937,938
436,436,0.92444,937,938
452,443,0.19697,938,939
443,443,0.86758,938,939
452,436,0.041379,938,939
436,436,0.92181,938,939
436,436,0.78733,939,940
443,453,0.20155,939,940
436,454,0.37349,939,940
443,443,0.87273,939,940
436,443,0.025751,939,940
443,443,0.83516,940,941
436,436,0.91803,940,941
454,436,0.046875,940,941
453,453,0.84848,940,941
436,454,0.063694,940,941
454,454,0.68627,940,941
443,454,0.15385,940,941
443,454,0.1625,941,942
436,454,0.011561,941,942
454,454,0.84354,941,942
443,436,0.044199,941,942
436,436,0.75258,941,942
