node1,node2,weight,time1,time2
351,357,0.045455,802,803
345,358,0.055046,802,803
351,351,0.87719,803,804
358,351,0.021505,803,804
345,359,0.10811,803,804
358,359,0.2,803,804
345,345,0.86124,803,804
357,345,0.037383,803,804
351,351,0.81522,804,805
359,351,0.13861,804,805
351,360,0.063158,804,805
345,345,0.90909,804,805
360,345,0.086957,805,806
345,345,0.8785,805,806
351,351,0.8866,805,806
345,351,0.0098039,805,806
351,361,0.038462,806,807
345,345,0.9469,806,807
351,351,0.89691,806,807
351,351,0.90608,807,808
361,345,0.063492,807,808
345,345,0.89076,807,808
351,362,0.041667,807,808
351,351,0.91765,808,809
345,351,0.0097561,808,809
351,345,0.02,808,809
345,345,0.86809,808,809
362,345,0.034783,808,809
345,363,0.10853,808,809
345,345,0.90498,809,810
351,351,0.82119,809,810
363,351,0.10667,809,810
351,364,0.28571,809,810
345,365,0.067227,809,810
345,345,0.75145,810,811
345,364,0.42775,810,811
364,364,0.375,810,811
351,351,0.89362,810,811
345,365,0.016529,810,811
365,365,0.63158,810,811
351,351,0.74251,811,812
365,351,0.24299,811,812
345,364,0.28916,811,812
364,364,0.77108,811,812
351,364,0.057471,811,812
345,345,0.64583,811,812
351,364,0.03,812,813
364,364,0.91787,812,813
345,364,0.043796,812,813
351,351,0.70588,812,813
364,351,0.0094787,812,813
345,351,0.35461,812,813
364,364,0.85308,813,814
351,364,0.046512,813,814
351,351,0.85308,813,814
351,351,0.90155,814,815
364,364,0.93396,814,815
351,351,0.91209,815,816
364,364,0.90909,815,816
351,364,0.0098039,816,817
364,364,0.87225,816,817
351,351,0.8913,816,817
364,351,0.019324,816,817
364,366,0.1,817,818
364,364,0.86878,817,818
351,364,0.0199,817,818
351,351,0.8973,817,818
366,351,0.11215,818,819
364,351,0.019231,818,819
351,351,0.83333,818,819
364,364,0.9108,818,819
351,364,0.020305,818,819
351,351,0.86758,819,820
364,351,0.071429,819,820
351,364,0.02,819,820
364,364,0.84878,819,820
351,367,0.35616,820,821
351,364,0.027778,820,821
364,364,0.84264,820,821
351,351,0.72115,820,821
364,351,0.031746,820,821
367,364,0.10853,821,822
364,364,0.83417,821,822
364,368,0.059406,821,822
367,351,0.039735,821,822
364,351,0.054299,821,822
351,351,0.80751,821,822
367,367,0.63415,821,822
364,364,0.82464,822,823
351,364,0.017167,822,823
367,364,0.1626,822,823
364,351,0.044248,822,823
368,351,0.046875,822,823
351,351,0.87097,822,823
364,351,0.025424,823,824
351,351,0.9243,823,824
364,364,0.92166,823,824
351,364,0.026667,824,825
364,364,0.8835,824,825
351,351,0.89344,824,825
364,351,0.0088889,824,825
351,369,0.13235,824,825
364,351,0.0093458,825,826
351,351,0.85837,825,826
369,351,0.016,825,826
351,370,0.21053,825,826
369,370,0.08,825,826
364,364,0.90196,825,826
369,364,0.10435,825,826
351,364,0.018692,826,827
370,364,0.017544,826,827
364,364,0.90196,826,827
351,370,0.14085,826,827
370,370,0.66667,826,827
351,351,0.86636,826,827
364,351,0.028986,826,827
364,364,0.71875,827,828
370,364,0.21667,827,828
370,370,0.37838,827,828
351,370,0.053571,827,828
364,371,0.33058,827,828
364,351,0.058537,827,828
351,351,0.92308,827,828
371,351,0.33083,828,829
351,351,0.81106,828,829
364,364,0.85859,828,829
370,364,0.12174,828,829
351,364,0.037915,828,829
351,351,0.87156,829,830
351,364,0.0090909,829,830
364,364,0.92523,829,830
364,372,0.10435,830,831
351,351,0.88995,830,831
351,364,0.028302,830,831
364,364,0.85981,830,831
372,351,0.10714,831,832
351,351,0.84615,831,832
351,364,0.0098039,831,832
364,364,0.91787,831,832
351,351,0.93519,832,833
364,351,0.009434,832,833
364,364,0.93596,832,833
364,364,0.94,833,834
351,351,0.88688,833,834
364,351,0.009434,833,834
351,373,0.099174,833,834
351,373,0.11429,834,835
373,373,0.35,834,835
364,364,0.91371,834,835
373,364,0.073394,834,835
364,351,0.0099502,834,835
351,351,0.89202,834,835
373,373,0.54717,835,836
364,373,0.20571,835,836
351,373,0.067039,835,836
364,351,0.010417,835,836
351,351,0.91837,835,836
364,364,0.80473,835,836
373,364,0.015152,836,837
364,364,0.8254,836,837
351,351,0.79096,836,837
364,351,0.051948,836,837
373,373,0.86857,836,837
351,373,0.041667,836,837
364,373,0.059172,836,837
351,374,0.17476,836,837
364,351,0.41916,837,838
351,351,0.69744,837,838
364,373,0.23881,837,838
373,373,0.66667,837,838
374,373,0.022727,837,838
373,375,0.51701,837,838
374,375,0.27586,837,838
351,373,0.021739,838,839
373,373,0.7947,838,839
375,373,0.1157,838,839
351,375,0.011834,838,839
373,375,0.20588,838,839
375,375,0.79245,838,839
351,351,0.78534,838,839
373,351,0.037975,838,839
373,375,0.11024,839,840
375,375,0.85714,839,840
351,351,0.8625,839,840
351,376,0.024691,839,840
373,373,0.77241,839,840
375,373,0.13846,839,840
375,373,0.047619,840,841
376,373,0.054795,840,841
373,373,0.83333,840,841
375,375,0.94545,840,841
373,375,0.046875,840,841
351,351,0.91124,840,841
373,351,0.012422,840,841
351,351,0.93182,841,842
373,377,0.054795,841,842
373,375,0.22222,841,842
375,375,0.8125,841,842
373,373,0.72581,841,842
375,373,0.055556,841,842
351,351,0.92045,842,843
377,351,0.044444,842,843
375,351,0.012422,842,843
375,378,0.14458,842,843
373,378,0.12698,842,843
375,375,0.65641,842,843
373,375,0.52571,842,843
351,379,0.10638,842,843
375,375,0.88511,843,844
351,351,0.87234,843,844
378,351,0.16364,843,844
375,351,0.027027,843,844
375,379,0.057143,843,844
379,379,0.5,843,844
375,351,0.027397,844,845
351,351,0.90291,844,845
375,375,0.81034,844,845
379,375,0.26277,844,845
351,351,0.80769,845,846
375,351,0.036199,845,846
375,375,0.89778,845,846
351,380,0.12174,845,846
375,380,0.015625,845,846
351,375,0.0097561,846,847
375,375,0.84211,846,847
380,375,0.14286,846,847
351,351,0.87204,846,847
375,351,0.0093023,846,847
351,351,0.92035,847,848
375,375,0.89952,847,848
351,375,0.028436,848,849
375,375,0.73,848,849
351,351,0.91403,848,849
351,381,0.089172,848,849
375,381,0.32877,848,849
351,351,0.61438,849,850
375,375,0.85427,849,850
351,375,0.038278,849,850
375,381,0.010753,849,850
351,381,0.41837,849,850
381,381,0.60606,849,850
375,382,0.17391,850,851
351,381,0.28235,850,851
375,381,0.017699,850,851
381,381,0.84507,850,851
351,375,0.14085,850,851
375,375,0.77778,850,851
382,381,0.081301,851,852
381,381,0.82906,851,852
381,375,0.0553,851,852
375,375,0.87831,851,852
382,382,0.33333,851,852
375,375,0.91005,852,853
381,381,0.90909,852,853
382,381,0.016667,852,853
381,381,0.91498,853,854
375,375,0.92632,853,854
381,381,0.95385,854,855
375,383,0.059406,854,855
375,375,0.91489,854,855
375,375,0.94382,855,856
381,381,0.5914,855,856
381,384,0.57005,855,856
383,384,0.1,855,856
375,384,0.011976,855,856
381,381,0.83168,856,857
384,381,0.065574,856,857
375,375,0.90244,856,857
381,384,0.1844,856,857
384,384,0.81481,856,857
384,385,0.02439,856,857
375,375,0.8625,857,858
385,375,0.13483,857,858
381,384,0.54438,857,858
384,384,0.67943,857,858
384,384,0.925,858,859
375,386,0.37736,858,859
384,386,0.013699,858,859
375,375,0.725,858,859
384,375,0.01,858,859
375,375,0.84848,859,860
384,384,0.91324,859,860
384,386,0.051948,859,860
386,386,0.76667,859,860
375,386,0.017544,859,860
375,375,0.90503,860,861
384,375,0.010363,860,861
375,384,0.009009,860,861
384,384,0.73729,860,861
386,384,0.43275,860,861
375,375,0.95187,861,862
384,375,0.0086957,861,862
384,384,0.92664,861,862
384,384,0.8,862,863
375,375,0.92147,862,863
384,387,0.37805,862,863
375,375,0.90909,863,864
384,384,0.79208,863,864
387,384,0.44872,863,864
375,375,0.89617,864,865
384,384,0.93562,864,865
384,384,0.92704,865,866
375,375,0.90323,865,866
384,375,0.0094787,865,866
375,388,0.020619,865,866
384,384,0.75113,866,867
375,384,0.01005,866,867
388,384,0.10909,866,867
375,389,0.11881,866,867
384,390,0.31206,866,867
384,375,0.01005,866,867
375,375,0.84746,866,867
384,375,0.010256,867,868
390,375,0.26087,867,868
375,375,0.79769,867,868
384,384,0.86607,867,868
389,384,0.079365,867,868
375,384,0.029703,867,868
375,375,0.87151,868,869
384,375,0.019231,868,869
384,384,0.83929,868,869
375,391,0.10309,868,869
384,392,0.125,868,869
375,375,0.91011,869,870
392,375,0.12245,869,870
384,384,0.875,869,870
391,384,0.072727,869,870
384,384,0.93839,870,871
375,375,0.92391,870,871
375,375,0.94301,871,872
384,384,0.92241,871,872
375,384,0.0091324,871,872
384,393,0.030769,872,873
375,375,0.92079,872,873
384,384,0.92063,872,873
375,384,0.019512,873,874
384,384,0.82096,873,874
393,394,0.20833,873,874
375,394,0.082192,873,874
384,394,0.29412,873,874
375,375,0.87562,873,874
384,384,0.8617,874,875
375,384,0.01087,874,875
384,375,0.032787,874,875
394,375,0.016129,874,875
375,375,0.75978,874,875
384,394,0.12766,874,875
394,394,0.57364,874,875
375,394,0.25,874,875
384,384,0.87179,875,876
384,375,0.08642,875,876
375,375,0.80255,875,876
384,394,0.020833,875,876
375,394,0.14973,875,876
394,394,0.86458,875,876
384,394,0.066298,876,877
375,394,0.02139,876,877
394,394,0.91244,876,877
384,375,0.08,876,877
375,375,0.87179,876,877
384,384,0.81967,876,877
394,394,0.89952,877,878
384,394,0.04,877,878
394,384,0.042254,877,878
384,384,0.60241,877,878
375,375,0.87861,877,878
384,375,0.17931,877,878
394,395,0.052632,877,878
394,394,0.82969,878,879
384,394,0.30864,878,879
375,394,0.0089286,878,879
394,375,0.010204,878,879
375,375,0.89005,878,879
395,375,0.059406,878,879
394,375,0.026316,879,880
375,375,0.87179,879,880
394,396,0.21192,879,880
394,394,0.80992,879,880
375,394,0.038278,879,880
375,375,0.80543,880,881
396,375,0.20833,880,881
394,375,0.025532,880,881
375,394,0.0097087,880,881
394,394,0.89091,880,881
375,375,0.88618,881,882
394,375,0.017316,881,882
375,394,0.051948,881,882
394,394,0.83333,881,882
375,394,0.0093023,882,883
394,394,0.84,882,883
394,397,0.070796,882,883
375,375,0.89655,882,883
394,394,0.91398,883,884
397,375,0.10619,883,884
375,375,0.84793,883,884
375,375,0.92611,884,885
394,394,0.95238,884,885
394,394,0.94416,885,886
375,375,0.88083,885,886
394,394,0.94581,886,887
375,375,0.92708,886,887
394,394,0.92019,887,888
375,394,0.019417,887,888
375,375,0.90426,887,888
394,394,0.88073,888,889
375,375,0.88043,888,889
375,398,0.12121,888,889
394,394,0.85586,889,890
398,394,0.049587,889,890
375,375,0.86667,889,890
394,394,0.88696,890,891
375,394,0.019608,890,891
394,375,0.028986,890,891
375,375,0.86188,890,891
394,394,0.89868,891,892
394,399,0.016807,891,892
375,399,0.0625,891,892
375,375,0.90811,891,892
394,400,0.081967,892,893
375,400,0.019417,892,893
399,401,0.25,892,893
375,401,0.061856,892,893
394,394,0.82553,892,893
399,394,0.047244,892,893
375,375,0.92147,892,893
400,400,0.44444,893,894
394,400,0.053691,893,894
375,400,0.096774,893,894
401,394,0.057971,893,894
394,394,0.84825,893,894
375,394,0.060345,893,894
400,375,0.039216,893,894
394,375,0.0093023,893,894
375,375,0.83158,893,894
400,400,0.45872,894,895
394,400,0.046083,894,895
375,400,0.56,894,895
375,375,0.51969,894,895
394,402,0.48619,894,895
394,394,0.61611,894,895
375,394,0.023669,894,895
375,375,0.6,895,896
400,402,0.52174,895,896
402,402,0.464,895,896
394,402,0.025806,895,896
400,400,0.58268,895,896
375,400,0.12658,895,896
375,394,0.050847,895,896
402,394,0.10769,895,896
394,394,0.8625,895,896
402,402,0.72308,896,897
394,402,0.02963,896,897
375,394,0.24528,896,897
400,394,0.014815,896,897
394,394,0.77011,896,897
402,400,0.38889,896,897
400,400,0.61818,896,897
402,402,0.67606,897,898
400,402,0.52564,897,898
394,394,0.72917,897,898
400,394,0.13174,897,898
402,403,0.072289,897,898
394,403,0.065574,897,898
400,403,0.14433,897,898
402,402,0.88636,898,899
403,402,0.13675,898,899
402,394,0.033708,898,899
394,394,0.67725,898,899
402,403,0.050633,898,899
394,403,0.27219,898,899
403,403,0.42424,898,899
402,402,0.82192,899,900
402,394,0.066667,899,900
394,394,0.91209,899,900
402,403,0.19653,899,900
403,403,0.73548,899,900
402,403,0.55,900,901
403,403,0.69604,900,901
394,394,0.93617,900,901
403,394,0.008547,901,902
394,394,0.96809,901,902
403,403,0.92857,901,902
394,394,0.95187,902,903
403,394,0.017167,902,903
403,404,0.49474,902,903
403,403,0.6867,902,903
394,394,0.92896,903,904
404,394,0.057143,903,904
404,404,0.70103,903,904
403,404,0.085714,903,904
394,403,0.02139,903,904
404,403,0.027778,903,904
403,403,0.93048,903,904
394,403,0.054054,904,905
403,403,0.92063,904,905
394,394,0.88235,904,905
404,394,0.062992,904,905
394,404,0.013699,904,905
404,404,0.75728,904,905
403,404,0.066667,904,905
403,405,0.078431,905,906
404,405,0.095238,905,906
403,403,0.92063,905,906
394,403,0.011494,905,906
403,394,0.0091324,905,906
394,394,0.65686,905,906
404,394,0.53333,905,906
403,403,0.91209,906,907
394,394,0.91429,906,907
405,405,0.63636,906,907
403,405,0.055046,906,907
394,405,0.057554,906,907
394,406,0.36842,907,908
403,394,0.019704,907,908
394,394,0.74576,907,908
405,394,0.23077,907,908
403,403,0.86364,907,908
394,403,0.0095694,907,908
394,407,0.13699,908,909
403,407,0.15126,908,909
406,403,0.16807,908,909
403,403,0.79545,908,909
406,406,0.34146,908,909
394,406,0.032,908,909
406,394,0.17687,908,909
394,394,0.85714,908,909
407,394,0.16667,909,910
406,394,0.018018,909,910
394,394,0.82028,909,910
407,407,0.51282,909,910
403,407,0.088889,909,910
394,407,0.04908,909,910
403,403,0.75978,909,910
406,403,0.17822,909,910
394,403,0.048309,909,910
407,407,0.44944,910,911
403,407,0.18045,910,911
394,403,0.084211,910,911
403,403,0.81111,910,911
394,394,0.78673,910,911
407,394,0.34395,910,911
407,394,0.15385,911,912
394,394,0.62791,911,912
403,403,0.87356,911,912
394,403,0.010256,911,912
407,407,0.53659,911,912
403,407,0.011765,911,912
394,407,0.41885,911,912
394,407,0.28571,912,913
407,407,0.57971,912,913
394,394,0.66176,912,913
403,394,0.025157,912,913
407,394,0.33548,912,913
403,408,0.10989,912,913
403,403,0.84146,912,913
407,403,0.025,912,913
407,394,0.45745,913,914
394,394,0.72195,913,914
408,394,0.072993,913,914
407,403,0.084507,913,914
403,403,0.89024,913,914
394,409,0.014493,914,915
403,409,0.086957,914,915
394,394,0.88281,914,915
394,403,0.0093458,914,915
403,403,0.91667,914,915
394,410,0.091603,915,916
394,403,0.045249,915,916
403,403,0.77095,915,916
409,394,0.112,915,916
394,394,0.81481,915,916
403,394,0.0099502,915,916
410,403,0.056604,916,917
403,403,0.79592,916,917
394,403,0.027523,916,917
403,411,0.11215,916,917
394,394,0.90377,916,917
403,411,0.058824,917,918
411,411,0.42553,917,918
394,411,0.12739,917,918
403,403,0.81905,917,918
394,403,0.025974,917,918
394,394,0.88688,917,918
411,394,0.018692,918,919
394,394,0.81871,918,919
403,403,0.79812,918,919
394,403,0.078818,918,919
411,411,0.73913,918,919
403,411,0.060241,918,919
394,411,0.11538,918,919
394,403,0.10465,919,920
403,403,0.79412,919,920
394,411,0.43333,919,920
403,411,0.018868,919,920
411,411,0.66667,919,920
411,411,0.86432,920,921
403,403,0.92157,920,921
411,403,0.037736,920,921
403,412,0.038095,921,922
411,403,0.020619,921,922
403,403,0.94686,921,922
411,411,0.85366,921,922
403,403,0.81143,922,923
411,411,0.89855,922,923
403,413,0.42759,922,923
411,413,0.017391,922,923
411,411,0.92188,923,924
403,403,0.92517,923,924
413,403,0.13675,923,924
403,413,0.054054,923,924
413,413,0.66667,923,924
411,411,0.87218,924,925
403,403,0.79167,924,925
413,403,0.4359,924,925
403,403,0.96996,925,926
411,411,0.90541,925,926
403,411,0.0099502,926,927
411,411,0.84663,926,927
414,415,0.13514,926,927
403,415,0.46237,926,927
411,415,0.081081,926,927
403,403,0.74074,926,927
411,415,0.12162,927,928
415,415,0.51128,927,928
403,415,0.014706,927,928
411,411,0.86391,927,928
403,411,0.025478,927,928
415,403,0.31008,927,928
403,403,0.60606,927,928
415,416,0.16514,927,928
403,416,0.5,927,928
415,411,0.01105,928,929
411,411,0.74257,928,929
403,411,0.022599,928,929
416,411,0.42038,928,929
415,403,0.60541,928,929
403,403,0.61878,928,929
411,403,0.017167,929,930
403,403,0.86076,929,930
411,411,0.84793,929,930
403,411,0.0090498,929,930
403,403,0.83983,930,931
411,403,0.018605,930,931
403,411,0.0091743,930,931
411,411,0.81188,930,931
403,411,0.037383,931,932
411,411,0.86567,931,932
403,403,0.85068,931,932
403,403,0.91403,932,933
411,411,0.93,932,933
403,417,0.1875,933,934
403,411,0.04878,933,934
411,411,0.81675,933,934
403,403,0.85446,933,934
411,403,0.01005,933,934
411,418,0.15929,933,934
403,403,0.87324,934,935
418,403,0.17323,934,935
417,411,0.2069,934,935
411,411,0.82902,934,935
403,411,0.0099502,934,935
403,403,0.87554,935,936
411,403,0.0090498,935,936
403,411,0.018018,935,936
411,411,0.91429,935,936
403,419,0.096774,936,937
403,403,0.83117,936,937
411,403,0.018182,936,937
403,411,0.0090909,936,937
411,411,0.9378,936,937
411,420,0.12389,937,938
403,403,0.88393,937,938
419,419,0.5,937,938
403,419,0.05042,937,938
419,411,0.019231,937,938
403,411,0.028436,937,938
411,411,0.87,937,938
420,403,0.17054,938,939
403,403,0.86463,938,939
411,403,0.018519,938,939
403,411,0.019608,938,939
419,411,0.080808,938,939
411,411,0.82723,938,939
403,403,0.91525,939,940
403,411,0.0096154,939,940
411,411,0.87432,939,940
411,421,0.042105,939,940
403,422,0.033333,939,940
403,403,0.90678,940,941
421,403,0.033333,940,941
411,411,0.83158,940,941
422,411,0.039216,940,941
403,403,0.87671,941,942
403,411,0.018349,941,942
411,411,0.88,941,942
403,423,0.18321,941,942
411,424,0.075472,941,942
403,423,0.15873,942,943
423,423,0.52632,942,943
411,411,0.91089,942,943
423,411,0.052174,942,943
403,403,0.81818,942,943
424,403,0.1165,942,943
403,403,0.80874,943,944
423,425,0.21622,943,944
403,425,0.14679,943,944
423,411,0.28986,943,944
411,411,0.8186,943,944
411,426,0.093458,943,944
403,425,0.021978,944,945
425,425,0.35294,944,945
403,403,0.8172,944,945
425,403,0.053571,944,945
426,403,0.07619,944,945
425,411,0.098361,944,945
411,411,0.89686,944,945
411,411,0.89423,945,946
425,427,0.22727,945,946
403,427,0.35971,945,946
411,427,0.080537,945,946
403,403,0.78652,945,946
411,427,0.11976,946,947
427,427,0.66667,946,947
403,427,0.19048,946,947
411,411,0.82143,946,947
427,411,0.018349,946,947
411,403,0.035503,946,947
403,403,0.73826,946,947
427,427,0.81429,947,948
411,427,0.070922,947,948
411,403,0.052288,947,948
403,403,0.88312,947,948
427,411,0.16541,947,948
411,411,0.79104,947,948
427,411,0.017857,948,949
411,411,0.74286,948,949
403,403,0.95062,948,949
427,427,0.82927,948,949
411,427,0.15287,948,949
411,411,0.36,949,950
403,428,0.16092,949,950
411,427,0.20253,949,950
427,427,0.85714,949,950
411,403,0.083333,949,950
403,403,0.79747,949,950
411,403,0.14286,950,951
427,403,0.0097087,950,951
403,403,0.90476,950,951
427,427,0.62353,950,951
428,429,0.18391,950,951
427,429,0.56122,950,951
403,403,0.92308,951,952
427,427,0.85714,951,952
429,427,0.048387,951,952
427,429,0.13235,951,952
429,429,0.81481,951,952
403,403,0.91111,952,953
403,429,0.017699,952,953
427,429,0.50562,952,953
429,429,0.75,952,953
429,430,0.52222,953,954
403,403,0.90909,953,954
429,429,0.74766,953,954
403,403,0.91979,954,955
430,429,0.018018,954,955
429,429,0.75862,954,955
430,430,0.83636,954,955
429,430,0.23611,954,955
403,403,0.9375,955,956
429,430,0.55056,955,956
430,430,0.71186,955,956
430,430,0.94323,956,957
403,403,0.90155,956,957
403,431,0.07619,957,958
430,403,0.018182,957,958
403,403,0.90196,957,958
430,430,0.89686,957,958
430,432,0.21311,958,959
403,403,0.85854,958,959
430,403,0.038462,958,959
431,433,0.18182,958,959
403,433,0.16667,958,959
430,433,0.014815,958,959
431,430,0.06383,958,959
430,430,0.83673,958,959
403,434,0.10811,959,960
433,434,0.26316,959,960
403,430,0.010417,959,960
433,430,0.36975,959,960
430,430,0.68889,959,960
432,403,0.16393,959,960
403,403,0.77885,959,960
430,403,0.010204,959,960
432,435,0.2963,959,960
430,435,0.13861,959,960
430,403,0.01105,960,961
403,403,0.72081,960,961
435,403,0.21569,960,961
434,430,0.15385,960,961
430,430,0.83838,960,961
434,436,0.088889,960,961
403,436,0.43662,960,961
430,437,0.14876,961,962
403,403,0.88649,961,962
430,403,0.039604,961,962
436,403,0.015385,961,962
430,430,0.87619,961,962
436,430,0.072464,961,962
403,436,0.11966,961,962
436,436,0.58065,961,962
437,403,0.23622,962,963
403,403,0.84615,962,963
436,403,0.028571,962,963
403,438,0.09434,962,963
436,438,0.26316,962,963
430,430,0.86916,962,963
436,430,0.15942,962,963
438,430,0.10526,963,964
430,430,0.85047,963,964
403,403,0.92237,963,964
430,403,0.018868,964,965
403,403,0.91163,964,965
430,430,0.86957,964,965
403,430,0.0095238,964,965
403,430,0.0092593,965,966
430,430,0.87204,965,966
403,403,0.94545,965,966
430,403,0.0093023,965,966
430,439,0.19835,966,967
430,430,0.84,966,967
430,403,0.0088496,966,967
403,403,0.90435,966,967
430,430,0.81553,967,968
403,430,0.18966,967,968
439,439,0.35484,967,968
403,439,0.27545,967,968
403,403,0.71038,967,968
403,403,0.46667,968,969
430,430,0.65934,968,969
403,430,0.015038,968,969
430,440,0.5,968,969
430,439,0.065116,968,969
439,439,0.62667,968,969
403,439,0.42169,968,969
430,430,0.47273,969,970
440,430,0.4,969,970
403,403,0.46939,969,970
430,403,0.55319,969,970
439,403,0.011494,969,970
440,439,0.098592,969,970
439,439,0.86829,969,970
430,439,0.086957,970,971
439,439,0.86,970,971
430,403,0.3871,970,971
403,403,0.70968,970,971
439,403,0.0553,970,971
439,403,0.0095238,971,972
403,403,0.88106,971,972
439,439,0.87958,971,972
403,439,0.019231,971,972
439,439,0.93548,972,973
403,441,0.050847,972,973
403,403,0.89474,972,973
439,403,0.0095694,972,973
439,439,0.89247,973,974
441,439,0.080808,973,974
439,403,0.0097087,973,974
403,403,0.9345,973,974
439,403,0.0095694,974,975
403,403,0.9345,974,975
439,442,0.1,974,975
439,439,0.85246,974,975
403,439,0.0098522,974,975
403,403,0.92511,975,976
442,403,0.067797,975,976
442,439,0.020619,975,976
439,439,0.88889,975,976
403,443,0.044118,976,977
439,443,0.24348,976,977
403,403,0.91589,976,977
403,439,0.010256,976,977
439,439,0.8046,976,977
443,443,0.53488,977,978
403,443,0.20732,977,978
439,443,0.11034,977,978
403,403,0.83908,977,978
439,439,0.88344,977,978
443,443,0.64748,978,979
403,443,0.013423,978,979
439,443,0.11465,978,979
443,403,0.26277,978,979
403,403,0.7483,978,979
403,444,0.26667,978,979
439,439,0.86076,978,979
443,403,0.46341,979,980
403,403,0.51852,979,980
439,403,0.012121,979,980
443,444,0.016529,979,980
403,444,0.28571,979,980
444,444,0.54839,979,980
439,444,0.016393,979,980
443,443,0.6,979,980
439,443,0.1157,979,980
439,439,0.83212,979,980
403,445,0.20202,980,981
403,403,0.64115,980,981
443,403,0.53333,980,981
439,403,0.055249,980,981
403,444,0.042328,980,981
444,444,0.58904,980,981
439,444,0.54658,980,981
445,444,0.020202,981,982
444,444,0.80423,981,982
445,403,0.1295,981,982
403,403,0.8996,981,982
444,403,0.0087336,981,982
444,446,0.16364,981,982
403,403,0.8843,982,983
444,444,0.93478,982,983
403,444,0.044643,982,983
444,446,0.020202,982,983
446,446,0.8,982,983
403,444,0.027397,983,984
444,444,0.93532,983,984
403,403,0.87554,983,984
446,403,0.13846,983,984
444,403,0.020725,984,985
403,403,0.71498,984,985
403,447,0.38411,984,985
444,444,0.91346,984,985
447,447,0.74074,985,986
444,447,0.016,985,986
447,444,0.091603,985,986
444,444,0.89109,985,986
403,403,0.90909,985,986
444,403,0.029703,985,986
447,444,0.32117,986,987
444,444,0.81308,986,987
403,444,0.0093458,986,987
444,403,0.019704,986,987
403,403,0.92611,986,987
444,403,0.008658,987,988
403,403,0.88182,987,988
444,444,0.84651,987,988
403,444,0.0098039,987,988
444,448,0.23077,987,988
403,444,0.077586,988,989
444,444,0.88889,988,989
403,403,0.82906,988,989
444,403,0.0091743,988,989
448,403,0.16541,988,989
444,403,0.040816,989,990
403,403,0.89069,989,990
444,444,0.92641,989,990
403,449,0.082759,990,991
444,449,0.15267,990,991
403,403,0.84677,990,991
444,403,0.042735,990,991
444,444,0.86792,990,991
403,450,0.15603,990,991
403,403,0.76,991,992
450,403,0.043011,991,992
403,444,0.0089286,991,992
444,444,0.83168,991,992
450,444,0.17094,991,992
449,449,0.41558,991,992
403,449,0.33333,991,992
444,449,0.063291,991,992
403,451,0.29474,992,993
403,444,0.088889,992,993
444,444,0.76471,992,993
444,452,0.256,992,993
403,449,0.45026,992,993
444,449,0.018605,992,993
449,449,0.71345,992,993
451,449,0.016129,993,994
452,449,0.16923,993,994
449,449,0.87273,993,994
444,452,0.2406,993,994
452,452,0.33333,993,994
451,451,0.38095,993,994
449,451,0.051282,993,994
451,444,0.13084,993,994
444,444,0.8125,993,994
451,444,0.060606,994,995
444,444,0.92973,994,995
449,449,0.69604,994,995
452,449,0.39735,994,995
449,453,0.23438,994,995
451,453,0.24,994,995
444,444,0.92818,995,996
453,444,0.018692,995,996
449,449,0.93388,995,996
453,449,0.013986,995,996
449,453,0.015625,995,996
453,453,0.48276,995,996
444,444,0.86339,996,997
453,444,0.13333,996,997
444,449,0.02,996,997
449,449,0.90678,996,997
449,454,0.1295,996,997
453,454,0.24,996,997
444,444,0.74257,997,998
449,444,0.0091324,997,998
454,444,0.18033,997,998
449,449,0.95614,997,998
454,449,0.015267,997,998
444,455,0.25455,997,998
444,455,0.046512,998,999
449,455,0.043478,998,999
455,455,0.75676,998,999
449,449,0.94323,998,999
455,449,0.015625,998,999
444,444,0.88312,998,999
449,444,0.0083333,998,999
449,444,0.024194,999,1000
444,444,0.92664,999,1000
455,449,0.28369,999,1000
449,449,0.82759,999,1000
444,456,0.34483,1000,1001
449,456,0.025316,1000,1001
444,444,0.84082,1000,1001
449,444,0.017467,1000,1001
449,449,0.89744,1000,1001
456,456,0.5,1001,1002
444,456,0.11511,1001,1002
456,449,0.18792,1001,1002
449,449,0.83556,1001,1002
456,444,0.02649,1001,1002
444,444,0.82883,1001,1002
449,444,0.061674,1001,1002
456,444,0.014388,1002,1003
449,444,0.036364,1002,1003
444,444,0.9009,1002,1003
456,449,0.29932,1002,1003
449,449,0.75439,1002,1003
444,449,0.0086957,1002,1003
449,457,0.15,1002,1003
449,449,0.86726,1003,1004
449,458,0.1129,1003,1004
444,444,0.85714,1003,1004
449,444,0.017778,1003,1004
457,444,0.13675,1003,1004
449,449,0.90826,1004,1005
444,449,0.0092166,1004,1005
449,444,0.018265,1004,1005
458,444,0.017094,1004,1005
444,444,0.88073,1004,1005
458,458,0.8,1004,1005
444,458,0.017241,1004,1005
449,444,0.0088496,1005,1006
444,444,0.89868,1005,1006
458,444,0.128,1005,1006
449,449,0.93088,1005,1006
444,444,0.87603,1006,1007
449,444,0.06867,1006,1007
444,449,0.017778,1006,1007
449,449,0.89815,1006,1007
444,444,0.77778,1007,1008
449,444,0.046083,1007,1008
444,449,0.0085106,1007,1008
449,449,0.86239,1007,1008
444,459,0.40506,1007,1008
444,444,0.73585,1008,1009
449,444,0.16901,1008,1009
459,444,0.014706,1008,1009
449,449,0.81053,1008,1009
459,449,0.053097,1008,1009
