node1,node2,weight,time1,time2
374,379,0.092105,781,782
373,373,0.82635,782,783
379,373,0.32593,782,783
374,379,0.4,782,783
379,379,0.36036,782,783
374,374,0.74611,782,783
373,381,0.076923,782,783
373,374,0.011299,783,784
379,374,0.039216,783,784
374,374,0.92771,783,784
379,379,0.5102,783,784
374,379,0.054054,783,784
381,379,0.060606,783,784
373,373,0.53731,783,784
379,373,0.018182,783,784
373,382,0.50299,783,784
379,382,0.43357,783,784
374,374,0.88298,784,785
379,374,0.045113,784,785
373,374,0.16552,784,785
373,373,0.53521,784,785
382,373,0.15385,784,785
379,382,0.272,784,785
382,382,0.77647,784,785
374,383,0.18182,785,786
382,383,0.070796,785,786
374,374,0.84422,785,786
373,374,0.112,785,786
373,373,0.60465,785,786
373,382,0.031008,785,786
382,382,0.93333,785,786
383,382,0.071429,786,787
373,382,0.037037,786,787
382,382,0.90722,786,787
383,383,0.36842,786,787
374,383,0.28571,786,787
382,383,0.088608,786,787
374,374,0.75532,786,787
373,374,0.20755,786,787
382,374,0.010417,786,787
382,383,0.084848,787,788
383,383,0.82171,787,788
374,383,0.06135,787,788
382,382,0.86207,787,788
383,382,0.057971,787,788
382,374,0.05291,787,788
383,374,0.013072,787,788
374,374,0.87701,787,788
383,383,0.62745,788,789
382,383,0.17284,788,789
374,383,0.19209,788,789
374,374,0.81871,788,789
383,382,0.27097,788,789
382,382,0.7439,788,789
383,382,0.055172,789,790
382,382,0.77551,789,790
383,383,0.875,789,790
374,383,0.023529,789,790
382,383,0.11236,789,790
374,374,0.89744,789,790
382,374,0.04878,789,790
374,384,0.095238,790,791
382,383,0.23958,790,791
383,383,0.82511,790,791
374,383,0.038278,790,791
382,374,0.34395,790,791
374,374,0.64368,790,791
384,383,0.074766,791,792
383,383,0.78448,791,792
374,383,0.010152,791,792
383,385,0.21918,791,792
374,385,0.018018,791,792
374,374,0.86458,791,792
385,374,0.081967,792,793
374,374,0.89655,792,793
383,383,0.88571,792,793
385,383,0.016129,792,793
383,386,0.055556,792,793
385,386,0.18182,792,793
383,387,0.15385,793,794
374,374,0.91866,793,794
386,374,0.055046,793,794
374,383,0.009901,793,794
383,383,0.87255,793,794
387,374,0.084034,794,795
374,374,0.87324,794,795
383,374,0.019417,794,795
383,383,0.91192,794,795
374,383,0.0098522,795,796
383,383,0.97895,795,796
374,388,0.20472,795,796
383,388,0.017544,795,796
374,374,0.82927,795,796
383,383,0.82126,796,797
388,383,0.27481,796,797
374,374,0.88205,796,797
374,374,0.89899,797,798
383,383,0.90213,797,798
374,383,0.027149,797,798
374,374,0.89952,798,799
383,374,0.017241,798,799
383,389,0.032258,798,799
383,383,0.90456,798,799
374,374,0.83412,799,800
389,374,0.038835,799,800
383,374,0.0090909,799,800
374,390,0.17886,799,800
374,383,0.009009,799,800
383,383,0.90909,799,800
383,391,0.14062,799,800
374,374,0.86538,800,801
390,374,0.016667,800,801
383,374,0.0091324,800,801
391,374,0.086207,800,801
390,383,0.17021,800,801
383,383,0.90833,800,801
374,392,0.45304,801,802
383,392,0.22772,801,802
374,374,0.68639,801,802
383,374,0.010526,801,802
374,383,0.009434,801,802
383,383,0.82403,801,802
392,374,0.061069,802,803
374,374,0.72269,802,803
392,392,0.7907,802,803
374,392,0.05,802,803
383,392,0.078818,802,803
374,383,0.076923,802,803
383,383,0.84422,802,803
374,383,0.11111,803,804
383,383,0.81768,803,804
392,392,0.91282,803,804
383,392,0.052356,803,804
374,374,0.79279,803,804
392,374,0.052632,803,804
383,392,0.15842,804,805
392,392,0.82075,804,805
383,374,0.53465,804,805
392,374,0.009434,804,805
374,374,0.56805,804,805
374,374,0.86758,805,806
392,392,0.91667,805,806
374,392,0.025,805,806
392,392,0.91498,806,807
374,393,0.10435,806,807
392,393,0.014706,806,807
374,374,0.87379,806,807
392,374,0.035242,806,807
392,374,0.047393,807,808
374,374,0.7644,807,808
392,392,0.86222,807,808
393,392,0.017544,807,808
392,393,0.17241,807,808
393,393,0.31746,807,808
374,393,0.2987,807,808
374,374,0.84422,808,809
392,374,0.15962,808,809
392,392,0.72619,808,809
393,392,0.017094,808,809
374,393,0.025316,808,809
392,393,0.12791,808,809
393,393,0.7438,808,809
374,374,0.83983,809,810
392,374,0.10753,809,810
392,394,0.28947,809,810
374,393,0.018349,809,810
392,393,0.36994,809,810
393,393,0.76836,809,810
374,393,0.027273,810,811
393,393,0.91787,810,811
374,374,0.83128,810,811
394,374,0.15038,810,811
393,374,0.017391,810,811
393,393,0.94527,811,812
374,374,0.93103,811,812
393,393,0.88172,812,813
374,374,0.95928,812,813
393,395,0.075472,812,813
374,374,0.93333,813,814
395,374,0.067797,813,814
393,393,0.92045,813,814
374,393,0.0093023,814,815
393,393,0.94301,814,815
374,374,0.875,814,815
393,396,0.30159,815,816
374,374,0.90741,815,816
393,393,0.82796,815,816
374,397,0.40541,816,817
393,397,0.015748,816,817
396,396,0.56716,816,817
393,396,0.12598,816,817
396,374,0.11765,816,817
374,374,0.68852,816,817
393,393,0.86747,816,817
396,374,0.5298,817,818
374,374,0.69892,817,818
393,374,0.010526,817,818
393,393,0.70866,817,818
397,397,0.58462,817,818
374,397,0.024242,817,818
393,397,0.36686,817,818
393,397,0.08,818,819
397,397,0.875,818,819
374,398,0.15126,818,819
393,393,0.54545,818,819
374,374,0.82857,818,819
393,374,0.10884,818,819
397,397,0.85437,819,820
398,397,0.10714,819,820
398,398,0.33333,819,820
374,398,0.17391,819,820
397,399,0.056075,819,820
393,374,0.28099,819,820
374,374,0.76238,819,820
398,398,0.48276,820,821
374,398,0.086207,820,821
397,397,0.94634,820,821
398,397,0.051282,820,821
399,374,0.041667,820,821
374,374,0.87629,820,821
398,374,0.017699,821,822
374,374,0.89005,821,822
398,397,0.22047,821,822
397,397,0.83721,821,822
374,397,0.0097561,821,822
374,397,0.0095238,822,823
397,397,0.94643,822,823
374,374,0.91282,822,823
397,374,0.0095694,822,823
374,374,0.88,823,824
397,397,0.9148,823,824
374,374,0.86957,824,825
397,374,0.0093023,824,825
374,400,0.10909,824,825
397,397,0.89302,824,825
374,374,0.93458,825,826
397,374,0.0093458,825,826
374,397,0.009434,825,826
400,397,0.086957,825,826
397,397,0.86792,825,826
374,397,0.0095238,826,827
397,397,0.86538,826,827
374,374,0.90749,826,827
397,374,0.0088889,826,827
374,401,0.16923,827,828
397,397,0.82222,827,828
397,374,0.019324,827,828
374,374,0.83036,827,828
397,402,0.26891,827,828
374,402,0.014706,827,828
397,402,0.13913,828,829
374,402,0.098592,828,829
402,402,0.62963,828,829
374,374,0.87437,828,829
402,374,0.018018,828,829
401,397,0.25243,828,829
397,397,0.77647,828,829
374,397,0.030457,828,829
402,402,0.64583,829,830
374,402,0.24837,829,830
397,402,0.05298,829,830
374,397,0.010695,829,830
397,397,0.87568,829,830
402,374,0.058824,829,830
374,374,0.72956,829,830
397,397,0.87912,830,831
374,397,0.012987,830,831
402,402,0.85039,830,831
397,402,0.012422,830,831
374,402,0.090226,830,831
402,374,0.074627,830,831
374,374,0.82857,830,831
397,397,0.85161,831,832
397,374,0.011905,831,832
402,374,0.12245,831,832
374,374,0.81818,831,832
397,402,0.15205,831,832
402,402,0.76,831,832
374,402,0.025478,831,832
374,403,0.27119,832,833
402,403,0.34711,832,833
397,397,0.8871,832,833
397,374,0.088235,832,833
374,374,0.7651,832,833
402,402,0.77215,832,833
403,403,0.63158,833,834
402,403,0.042553,833,834
403,402,0.018018,833,834
397,402,0.030769,833,834
402,402,0.94595,833,834
397,397,0.77228,833,834
402,397,0.016807,833,834
403,374,0.20635,833,834
397,374,0.082759,833,834
374,374,0.82803,833,834
403,403,0.42424,834,835
402,403,0.13793,834,835
403,374,0.070796,834,835
397,374,0.014493,834,835
374,374,0.95604,834,835
402,402,0.71823,834,835
397,402,0.46053,834,835
374,402,0.020408,834,835
403,374,0.14173,835,836
374,374,0.87923,835,836
402,374,0.0181,835,836
402,402,0.92958,835,836
374,374,0.87611,836,837
402,374,0.0091743,836,837
374,402,0.018265,836,837
402,402,0.87204,836,837
374,374,0.89655,837,838
402,374,0.0088889,837,838
402,402,0.92823,837,838
374,404,0.048,838,839
374,374,0.88608,838,839
402,374,0.0090498,838,839
402,402,0.93596,838,839
374,374,0.88136,839,840
404,402,0.08547,839,840
374,402,0.017467,839,840
402,402,0.891,839,840
402,402,0.90741,840,841
374,374,0.90164,840,841
402,405,0.051282,840,841
374,406,0.3681,841,842
374,374,0.76444,841,842
405,374,0.095238,841,842
402,407,0.12174,841,842
374,407,0.014706,841,842
402,402,0.88083,841,842
374,402,0.0093458,841,842
406,406,0.84615,842,843
374,406,0.042857,842,843
374,407,0.045802,842,843
407,407,0.42857,842,843
402,407,0.13333,842,843
406,374,0.014706,842,843
374,374,0.92929,842,843
407,374,0.018349,842,843
402,402,0.86705,842,843
406,402,0.089286,843,844
402,402,0.84615,843,844
407,374,0.25758,843,844
374,374,0.80402,843,844
406,406,0.63265,843,844
374,406,0.14103,843,844
402,406,0.056338,843,844
407,407,0.47458,843,844
402,407,0.14286,843,844
402,402,0.69841,844,845
406,402,0.125,844,845
402,406,0.14667,844,845
374,406,0.055866,844,845
406,406,0.75,844,845
402,374,0.10837,844,845
374,374,0.73276,844,845
407,374,0.33962,844,845
402,402,0.85149,845,846
406,402,0.032,845,846
374,402,0.011236,845,846
402,374,0.012821,845,846
374,374,0.84979,845,846
402,406,0.099379,845,846
406,406,0.81081,845,846
374,406,0.13445,845,846
402,374,0.16058,846,847
374,374,0.8125,846,847
402,402,0.49558,846,847
374,402,0.011905,846,847
406,402,0.3815,846,847
402,406,0.014925,846,847
374,406,0.095238,846,847
406,406,0.74227,846,847
374,408,0.51534,847,848
402,408,0.35971,847,848
374,374,0.58915,847,848
374,406,0.032609,847,848
402,406,0.1,847,848
406,406,0.72928,847,848
402,402,0.49153,847,848
406,402,0.27338,847,848
408,374,0.037736,848,849
374,374,0.86111,848,849
374,406,0.014085,848,849
406,406,0.90355,848,849
402,406,0.064516,848,849
408,408,0.85366,848,849
374,408,0.046154,848,849
402,408,0.18182,848,849
406,402,0.0625,848,849
402,402,0.65116,848,849
374,408,0.014388,849,850
408,408,0.88325,849,850
402,408,0.14286,849,850
374,406,0.060606,849,850
406,406,0.85149,849,850
402,406,0.045113,849,850
406,402,0.22727,849,850
402,402,0.44444,849,850
374,374,0.58824,849,850
408,374,0.036697,849,850
406,406,0.82857,850,851
402,406,0.042857,850,851
374,406,0.18605,850,851
408,408,0.91943,850,851
402,408,0.044776,850,851
408,402,0.068027,850,851
406,402,0.15714,850,851
402,402,0.54286,850,851
408,408,0.88889,851,852
406,402,0.046512,851,852
408,402,0.15663,851,852
402,402,0.76471,851,852
406,406,0.88889,851,852
408,406,0.053476,852,853
406,406,0.89447,852,853
408,402,0.48,852,853
402,402,0.6114,852,853
406,402,0.059072,852,853
408,408,0.44262,852,853
406,408,0.014925,852,853
406,409,0.11429,853,854
402,409,0.055944,853,854
406,402,0.010582,853,854
402,402,0.81938,853,854
402,410,0.31395,853,854
408,410,0.28986,853,854
406,406,0.77895,853,854
408,406,0.288,853,854
410,406,0.10448,854,855
406,406,0.87368,854,855
402,410,0.13953,854,855
410,410,0.64865,854,855
409,402,0.15929,854,855
402,402,0.8731,854,855
410,402,0.042254,854,855
406,402,0.010101,854,855
406,411,0.23214,855,856
406,402,0.010204,855,856
410,402,0.058824,855,856
402,402,0.90196,855,856
410,410,0.4,855,856
402,410,0.1626,855,856
406,406,0.85083,855,856
410,406,0.082645,855,856
411,411,0.53571,856,857
406,411,0.112,856,857
410,406,0.19469,856,857
406,406,0.83799,856,857
411,402,0.051282,856,857
402,402,0.93532,856,857
402,412,0.051724,856,857
410,412,0.22857,856,857
411,402,0.031746,857,858
402,402,0.91979,857,858
406,406,0.82927,857,858
402,406,0.018868,857,858
412,406,0.22047,857,858
411,411,0.78261,857,858
406,411,0.013699,857,858
402,411,0.10458,857,858
402,411,0.47368,858,859
411,411,0.67949,858,859
406,406,0.85321,858,859
411,406,0.012579,858,859
402,402,0.64122,858,859
406,402,0.012821,858,859
411,413,0.34437,859,860
406,413,0.14286,859,860
406,406,0.72289,859,860
406,402,0.2994,859,860
402,402,0.53333,859,860
411,411,0.79144,859,860
402,411,0.15625,859,860
413,413,0.56,860,861
406,413,0.10695,860,861
411,413,0.53081,860,861
406,402,0.4086,860,861
402,402,0.63102,860,861
411,402,0.18095,860,861
413,413,0.827,861,862
402,413,0.016949,861,862
413,414,0.1194,861,862
413,402,0.033058,861,862
402,402,0.92946,861,862
413,414,0.034483,862,863
414,414,0.46154,862,863
413,413,0.87611,862,863
402,413,0.008658,862,863
413,402,0.0088106,862,863
414,402,0.080645,862,863
402,402,0.92241,862,863
414,414,0.30769,863,864
413,414,0.065041,863,864
414,402,0.052174,863,864
402,402,0.90265,863,864
413,413,0.9148,863,864
402,413,0.017857,863,864
414,414,0.59259,864,865
402,414,0.015504,864,865
413,414,0.062992,864,865
413,413,0.92233,864,865
402,402,0.95023,864,865
414,414,0.52055,865,866
413,414,0.026316,865,866
402,414,0.21818,865,866
402,402,0.82105,865,866
413,413,0.94359,865,866
402,413,0.019231,865,866
402,413,0.034483,866,867
413,413,0.91667,866,867
414,402,0.083333,866,867
402,402,0.75862,866,867
414,414,0.768,866,867
402,414,0.12,866,867
413,414,0.035714,866,867
413,413,0.88172,867,868
413,402,0.058394,867,868
402,402,0.44444,867,868
413,414,0.018957,867,868
402,414,0.41758,867,868
414,414,0.73797,867,868
413,402,0.12579,868,869
402,402,0.70909,868,869
414,402,0.086957,868,869
413,414,0.030303,868,869
414,414,0.90583,868,869
413,413,0.80488,868,869
414,413,0.021164,868,869
414,414,0.78261,869,870
402,402,0.86624,869,870
414,402,0.10204,869,870
413,402,0.074074,869,870
414,413,0.13978,869,870
413,413,0.76316,869,870
414,414,0.73282,870,871
414,402,0.059172,870,871
402,402,0.92818,870,871
414,413,0.15385,870,871
413,413,0.84211,870,871
414,402,0.16993,871,872
402,402,0.87958,871,872
414,414,0.67347,871,872
413,414,0.029412,871,872
414,413,0.051613,871,872
402,413,0.010363,871,872
413,413,0.92228,871,872
402,402,0.85106,872,873
414,402,0.13534,872,873
402,414,0.04,872,873
414,414,0.71579,872,873
413,414,0.013158,872,873
402,413,0.019417,872,873
413,413,0.94231,872,873
402,413,0.019704,873,874
413,413,0.95023,873,874
402,402,0.68493,873,874
414,402,0.55249,873,874
402,415,0.043956,873,874
402,416,0.18919,874,875
413,413,0.93392,874,875
402,413,0.0082305,874,875
415,413,0.017391,874,875
402,402,0.92308,874,875
402,402,0.72632,875,876
416,413,0.058394,875,876
413,413,0.91379,875,876
402,413,0.0084746,875,876
416,416,0.34146,875,876
402,416,0.50829,875,876
402,416,0.035398,876,877
413,416,0.025157,876,877
416,416,0.53846,876,877
413,413,0.72917,876,877
416,413,0.043796,876,877
413,417,0.4026,876,877
402,402,0.78022,876,877
413,402,0.04386,876,877
416,402,0.30058,876,877
416,416,0.80851,877,878
413,416,0.062992,877,878
402,416,0.03681,877,878
416,402,0.015267,877,878
402,402,0.84,877,878
413,413,0.88722,877,878
413,417,0.066116,877,878
417,417,0.79518,877,878
402,417,0.12739,877,878
416,402,0.051282,878,879
402,402,0.67532,878,879
417,402,0.054054,878,879
416,416,0.84956,878,879
402,416,0.013333,878,879
413,416,0.084034,878,879
402,417,0.30675,878,879
417,417,0.66667,878,879
416,413,0.056604,878,879
413,413,0.83929,878,879
417,413,0.18462,879,880
413,413,0.74545,879,880
402,402,0.7907,879,880
416,402,0.112,879,880
413,402,0.016949,879,880
402,416,0.052174,879,880
416,416,0.84685,879,880
413,416,0.038462,879,880
417,417,0.8,879,880
413,416,0.046512,880,881
402,416,0.021277,880,881
416,416,0.625,880,881
402,402,0.74359,880,881
416,402,0.29577,880,881
417,402,0.043478,880,881
413,413,0.67532,880,881
416,413,0.013514,880,881
417,413,0.51389,880,881
416,402,0.10853,881,882
402,402,0.87958,881,882
413,418,0.23636,881,882
416,413,0.054054,881,882
413,413,0.86034,881,882
416,416,0.65116,881,882
402,416,0.019048,881,882
402,418,0.017857,882,883
418,418,0.8,882,883
416,416,0.42105,882,883
402,402,0.94737,882,883
418,402,0.016393,882,883
416,402,0.03252,882,883
418,413,0.036697,882,883
413,413,0.92135,882,883
416,413,0.090909,882,883
418,418,0.4,883,884
413,418,0.020202,883,884
418,402,0.12598,883,884
416,402,0.05,883,884
402,402,0.90179,883,884
413,402,0.0094787,883,884
416,413,0.018868,883,884
402,413,0.0095238,883,884
413,413,0.92386,883,884
418,419,0.16,884,885
402,419,0.029197,884,885
413,419,0.22764,884,885
402,420,0.2029,884,885
413,420,0.032258,884,885
402,413,0.028986,884,885
413,413,0.8601,884,885
418,402,0.039604,884,885
402,402,0.84507,884,885
419,402,0.037736,885,886
402,402,0.89011,885,886
419,419,0.52308,885,886
413,419,0.17778,885,886
402,419,0.042553,885,886
420,420,0.48276,885,886
413,420,0.031496,885,886
402,420,0.13534,885,886
420,413,0.15094,885,886
413,413,0.86857,885,886
402,420,0.15603,886,887
420,420,0.73913,886,887
413,420,0.042857,886,887
402,402,0.77027,886,887
420,413,0.039604,886,887
413,413,0.83221,886,887
402,419,0.12821,886,887
419,419,0.74783,886,887
413,419,0.14194,886,887
420,420,0.59603,887,888
402,420,0.44304,887,888
413,420,0.0125,887,888
420,413,0.1913,887,888
413,413,0.72581,887,888
402,419,0.2381,887,888
413,419,0.15294,887,888
419,419,0.79545,887,888
420,413,0.032787,888,889
413,413,0.5814,888,889
413,419,0.22826,888,889
419,419,0.8,888,889
420,420,0.86538,888,889
413,420,0.093023,888,889
419,420,0.027523,888,889
413,420,0.041379,889,890
419,420,0.032922,889,890
420,420,0.94372,889,890
413,419,0.19876,889,890
419,419,0.8417,889,890
419,421,0.23684,890,891
419,419,0.83607,890,891
420,420,0.95614,890,891
419,420,0.0081967,890,891
419,419,0.91244,891,892
421,420,0.21705,891,892
419,420,0.0181,891,892
420,420,0.78733,891,892
420,422,0.26562,891,892
419,419,0.87671,892,893
422,419,0.10769,892,893
420,422,0.032258,892,893
422,422,0.51613,892,893
419,420,0.0091743,892,893
420,420,0.87387,892,893
422,420,0.015504,892,893
419,419,0.8595,893,894
422,419,0.16783,893,894
420,419,0.049793,893,894
420,420,0.89189,893,894
419,419,0.79263,894,895
419,420,0.025316,894,895
420,420,0.86239,894,895
419,423,0.31034,894,895
420,423,0.077419,894,895
419,423,0.014184,895,896
420,423,0.074534,895,896
423,423,0.7551,895,896
419,419,0.88372,895,896
423,419,0.093023,895,896
419,420,0.020305,895,896
420,420,0.93088,895,896
423,423,0.57534,896,897
419,423,0.56497,896,897
420,420,0.88442,896,897
419,419,0.40602,896,897
420,419,0.12658,896,897
423,424,0.29268,896,897
419,424,0.035398,896,897
420,424,0.11594,896,897
420,420,0.67647,897,898
423,419,0.093023,897,898
420,419,0.21302,897,898
419,419,0.65625,897,898
423,423,0.83041,897,898
419,423,0.031496,897,898
424,423,0.074766,897,898
423,424,0.077922,897,898
420,424,0.30464,897,898
424,424,0.48889,897,898
423,423,0.73548,898,899
424,423,0.2029,898,899
420,424,0.29921,898,899
423,424,0.075472,898,899
424,424,0.67606,898,899
420,419,0.20134,898,899
419,419,0.8022,898,899
423,419,0.088398,898,899
423,424,0.15556,899,900
424,424,0.84783,899,900
419,424,0.048544,899,900
423,419,0.012903,899,900
419,419,0.83978,899,900
423,423,0.82609,899,900
419,423,0.036585,899,900
419,419,0.72251,900,901
423,419,0.3908,900,901
424,424,0.875,900,901
419,424,0.010929,900,901
424,423,0.16923,900,901
423,423,0.34091,900,901
419,419,0.78704,901,902
423,419,0.092308,901,902
424,423,0.081967,901,902
423,423,0.54545,901,902
419,425,0.20635,901,902
424,424,0.92308,901,902
423,424,0.046154,901,902
423,423,0.58065,902,903
424,423,0.051282,902,903
419,419,0.86099,902,903
423,419,0.10219,902,903
425,419,0.030075,902,903
425,424,0.092308,902,903
424,424,0.90909,902,903
423,419,0.17266,903,904
419,419,0.83265,903,904
419,424,0.0085106,903,904
424,424,0.9569,903,904
419,426,0.17931,903,904
424,424,0.87395,904,905
426,424,0.18919,904,905
419,419,0.85593,904,905
424,419,0.0088496,904,905
419,426,0.26582,904,905
426,426,0.31034,904,905
424,419,0.026549,905,906
419,419,0.8785,905,906
424,427,0.5119,905,906
419,427,0.012821,905,906
426,427,0.025641,905,906
424,424,0.66038,905,906
426,424,0.16393,905,906
419,426,0.076923,905,906
426,426,0.53846,905,906
419,427,0.1375,906,907
427,427,0.68627,906,907
424,427,0.082192,906,907
419,424,0.045045,906,907
427,424,0.012195,906,907
424,424,0.77885,906,907
426,424,0.23188,906,907
419,419,0.83871,906,907
427,419,0.015625,906,907
419,428,0.25263,907,908
427,427,0.57831,907,908
424,427,0.052632,907,908
419,427,0.55208,907,908
424,424,0.89474,907,908
419,424,0.020833,907,908
428,424,0.032787,908,909
424,424,0.91324,908,909
427,427,0.81218,908,909
428,429,0.29268,908,909
427,429,0.31884,908,909
427,427,0.89119,909,910
429,427,0.14925,909,910
424,424,0.90233,909,910
429,424,0.1194,909,910
424,424,0.91089,910,911
427,427,0.88073,910,911
424,427,0.018349,910,911
424,424,0.94681,911,912
427,424,0.0098039,911,912
427,427,0.88479,911,912
427,430,0.13223,911,912
424,424,0.86,912,913
430,424,0.15385,912,913
427,427,0.97674,912,913
427,431,0.55484,913,914
424,424,0.90909,913,914
427,424,0.009009,913,914
424,427,0.030769,913,914
427,427,0.6599,913,914
431,431,0.85417,914,915
424,431,0.01227,914,915
427,431,0.014493,914,915
431,424,0.012987,914,915
424,424,0.88688,914,915
431,427,0.02963,914,915
424,427,0.039604,914,915
427,427,0.85876,914,915
431,431,0.60241,915,916
424,431,0.50893,915,916
427,431,0.039024,915,916
424,427,0.21495,915,916
427,427,0.76923,915,916
424,424,0.32308,915,916
431,427,0.0088889,916,917
427,427,0.8093,916,917
424,427,0.29008,916,917
431,431,0.88288,916,917
427,432,0.037383,916,917
427,427,0.94545,917,918
431,427,0.0092166,917,918
431,431,0.93458,917,918
432,431,0.018349,917,918
431,431,0.92453,918,919
427,433,0.086207,918,919
427,427,0.90141,918,919
431,427,0.0095238,918,919
431,431,0.94634,919,920
427,427,0.91089,919,920
431,433,0.081301,919,920
433,433,0.5,919,920
431,431,0.77934,920,921
433,431,0.27481,920,921
427,427,0.92228,920,921
431,431,0.86607,921,922
427,431,0.0097561,921,922
431,427,0.047847,921,922
427,427,0.85263,921,922
427,434,0.1,921,922
431,427,0.029703,922,923
427,427,0.81283,922,923
427,435,0.098039,922,923
431,431,0.75248,922,923
434,431,0.12371,922,923
431,436,0.2381,922,923
435,431,0.076923,923,924
431,431,0.93122,923,924
427,437,0.084211,923,924
427,427,0.8377,923,924
436,427,0.1913,923,924
431,431,0.88,924,925
437,431,0.056604,924,925
431,427,0.019048,924,925
427,427,0.85849,924,925
427,427,0.86636,925,926
427,438,0.23188,925,926
431,431,0.95098,925,926
427,431,0.0093458,925,926
427,438,0.048387,926,927
438,438,0.57778,926,927
427,427,0.85845,926,927
431,427,0.018519,926,927
438,431,0.089286,926,927
431,431,0.82979,926,927
431,439,0.16071,926,927
438,431,0.25225,927,928
431,431,0.79775,927,928
427,427,0.83761,927,928
431,427,0.019417,927,928
439,427,0.13846,927,928
431,431,0.85876,928,929
427,431,0.019512,928,929
427,427,0.87931,928,929
431,440,0.11215,928,929
431,431,0.87059,929,930
427,431,0.010152,929,930
431,427,0.019048,929,930
427,427,0.84388,929,930
440,427,0.21429,929,930
427,441,0.33113,930,931
427,427,0.82667,930,931
431,431,0.88372,930,931
427,431,0.018868,930,931
441,427,0.033333,931,932
427,427,0.90722,931,932
441,431,0.28346,931,932
427,431,0.0099502,931,932
431,431,0.62766,931,932
431,442,0.25862,931,932
427,431,0.031414,932,933
431,431,0.85859,932,933
442,431,0.015873,932,933
427,427,0.76712,932,933
442,427,0.35065,932,933
427,443,0.091603,933,934
431,431,0.91489,933,934
427,431,0.0092593,933,934
427,427,0.87554,933,934
443,431,0.02,934,935
431,431,0.8973,934,935
443,443,0.61538,934,935
431,443,0.020408,934,935
431,444,0.021505,934,935
427,427,0.92166,934,935
431,443,0.054545,935,936
443,443,0.43478,935,936
431,431,0.93048,935,936
444,427,0.031496,935,936
427,427,0.91453,935,936
427,427,0.84821,936,937
443,431,0.019802,936,937
431,431,0.91011,936,937
443,443,0.69767,936,937
431,443,0.066667,936,937
427,443,0.065789,936,937
431,445,0.052174,936,937
427,445,0.20408,936,937
431,443,0.27869,937,938
443,443,0.625,937,938
427,445,0.22727,937,938
445,445,0.65455,937,938
427,431,0.011561,937,938
431,431,0.71698,937,938
445,431,0.0625,937,938
427,427,0.7772,937,938
431,427,0.011173,937,938
443,427,0.049587,937,938
443,443,0.32653,938,939
431,443,0.093023,938,939
443,427,0.22819,938,939
427,427,0.81553,938,939
445,445,0.46809,938,939
427,445,0.055556,938,939
443,431,0.045113,938,939
445,431,0.29457,938,939
431,431,0.71765,938,939
443,431,0.050847,939,940
445,431,0.033333,939,940
431,431,0.90099,939,940
427,445,0.016949,939,940
445,445,0.4,939,940
431,445,0.019608,939,940
427,427,0.94977,939,940
445,427,0.016529,939,940
445,427,0.052174,940,941
427,427,0.92593,940,941
431,431,0.9619,940,941
431,431,0.95694,941,942
427,427,0.9589,941,942
431,431,0.97087,942,943
427,427,0.94545,942,943
431,431,0.97512,943,944
431,446,0.019231,943,944
427,427,0.93458,943,944
446,427,0.018519,944,945
427,427,0.96651,944,945
431,431,0.93,944,945
431,446,0.074766,944,945
446,446,0.4,944,945
427,427,0.91787,945,946
446,427,0.018349,945,946
427,447,0.026846,945,946
431,447,0.38889,945,946
427,431,0.010695,945,946
431,431,0.73626,945,946
446,431,0.13483,945,946
447,431,0.053097,946,947
431,431,0.7947,946,947
427,448,0.46541,946,947
431,448,0.21583,946,947
427,427,0.5906,946,947
427,447,0.10191,946,947
447,447,0.82828,946,947
431,431,0.81013,947,948
448,431,0.27397,947,948
448,448,0.72165,947,948
427,448,0.11494,947,948
448,447,0.013514,947,948
427,447,0.53623,947,948
447,447,0.68493,947,948
448,448,0.43137,948,949
431,431,0.86139,948,949
448,431,0.19608,948,949
447,431,0.019608,948,949
448,447,0.029197,948,949
447,447,0.8617,948,949
448,447,0.13333,949,950
447,447,0.87958,949,950
431,431,0.8932,949,950
431,449,0.20438,949,950
447,449,0.13223,949,950
447,449,0.25352,950,951
431,449,0.042553,950,951
449,449,0.61111,950,951
447,447,0.84091,950,951
431,431,0.91803,950,951
449,431,0.035088,950,951
449,431,0.016129,951,952
431,431,0.85542,951,952
449,447,0.014599,951,952
447,447,0.88889,951,952
431,447,0.022346,951,952
449,449,0.9,951,952
431,449,0.056338,951,952
431,449,0.55914,952,953
447,449,0.01005,952,953
449,449,0.64198,952,953
431,447,0.023669,952,953
447,447,0.8022,952,953
449,449,0.85167,953,954
449,447,0.028986,953,954
447,447,0.84211,953,954
447,450,0.079208,954,955
447,447,0.83422,954,955
449,449,0.87805,954,955
447,449,0.039409,954,955
450,449,0.067797,955,956
447,449,0.039216,955,956
449,449,0.86364,955,956
447,447,0.86316,955,956
449,447,0.0097087,955,956
449,449,0.82464,956,957
447,449,0.010152,956,957
449,451,0.24427,956,957
449,447,0.027027,956,957
447,447,0.89423,956,957
451,447,0.030075,957,958
447,447,0.9375,957,958
449,449,0.92147,957,958
449,451,0.11667,957,958
451,451,0.6,957,958
449,449,0.92973,958,959
447,452,0.42105,958,959
449,452,0.015385,958,959
449,451,0.033898,958,959
451,451,0.6383,958,959
447,447,0.75962,958,959
451,447,0.12174,958,959
449,449,0.94444,959,960
452,449,0.016,959,960
449,452,0.047619,959,960
452,452,0.73239,959,960
