node1,node2,weight,time1,time2
322,322,0.84,719,720
325,327,0.051282,719,720
327,327,0.37838,719,720
325,328,0.55026,720,721
322,328,0.069767,720,721
325,325,0.62921,720,721
327,325,0.028986,720,721
322,322,0.83744,720,721
327,322,0.14414,720,721
328,328,0.89655,721,722
322,328,0.011364,721,722
328,325,0.05,721,722
325,325,0.82569,721,722
325,322,0.037736,721,722
322,322,0.88557,721,722
328,325,0.030303,722,723
325,325,0.84112,722,723
328,328,0.90566,722,723
322,328,0.032609,722,723
322,329,0.28099,722,723
325,322,0.016949,722,723
322,322,0.77381,722,723
325,328,0.012739,723,724
328,328,0.84783,723,724
329,328,0.2314,723,724
322,328,0.02381,723,724
325,325,0.6,723,724
328,325,0.010695,723,724
322,325,0.54971,723,724
329,330,0.076923,723,724
322,330,0.16438,723,724
328,330,0.016529,724,725
325,330,0.16129,724,725
330,330,0.38462,724,725
325,325,0.81633,724,725
328,328,0.86154,724,725
330,328,0.04,724,725
328,331,0.14414,724,725
330,328,0.24793,725,726
328,328,0.85128,725,726
325,325,0.87368,725,726
328,325,0.03125,725,726
331,325,0.14815,725,726
328,325,0.029703,726,727
325,325,0.92462,726,727
328,328,0.91346,726,727
325,328,0.0097561,726,727
325,332,0.039604,726,727
325,325,0.87097,727,728
328,328,0.85024,727,728
332,328,0.038835,727,728
325,333,0.16901,727,728
328,333,0.13514,727,728
325,334,0.464,728,729
328,334,0.014286,728,729
325,325,0.624,728,729
328,328,0.83516,728,729
325,333,0.12739,728,729
328,333,0.10465,728,729
333,333,0.72566,728,729
334,325,0.027397,729,730
325,325,0.87671,729,730
334,334,0.56667,729,730
325,334,0.033333,729,730
328,334,0.44444,729,730
325,333,0.033898,729,730
328,333,0.0125,729,730
333,333,0.92,729,730
328,328,0.61538,729,730
325,325,0.73684,730,731
334,325,0.019231,730,731
325,333,0.066116,730,731
333,333,0.86747,730,731
328,333,0.065041,730,731
325,334,0.083333,730,731
334,334,0.82723,730,731
328,334,0.30137,730,731
325,334,0.27397,731,732
334,334,0.85837,731,732
333,333,0.95402,731,732
334,335,0.53571,732,733
334,334,0.70936,732,733
333,333,0.94186,732,733
335,335,0.86275,733,734
334,335,0.17518,733,734
334,334,0.86486,733,734
335,333,0.015152,733,734
333,333,0.90698,733,734
335,335,0.74725,734,735
335,334,0.13793,734,735
334,334,0.87179,734,735
333,334,0.045714,734,735
333,336,0.37037,734,735
335,333,0.063492,734,735
333,333,0.70513,734,735
334,336,0.1626,735,736
336,336,0.71429,735,736
335,333,0.40909,735,736
336,333,0.016807,735,736
333,333,0.76647,735,736
335,334,0.017241,735,736
334,334,0.89412,735,736
334,334,0.86093,736,737
333,333,0.84656,736,737
334,333,0.023121,736,737
336,336,0.78652,736,737
333,336,0.052632,736,737
334,336,0.13235,736,737
334,334,0.47312,737,738
334,336,0.37427,737,738
333,336,0.082902,737,738
336,336,0.69231,737,738
334,333,0.054054,737,738
333,333,0.82353,737,738
336,336,0.8377,738,739
333,336,0.02381,738,739
334,333,0.35556,738,739
336,333,0.037559,738,739
333,333,0.73684,738,739
336,333,0.01,739,740
333,333,0.91892,739,740
336,337,0.085106,739,740
333,337,0.017241,739,740
336,336,0.86228,739,740
333,333,0.89189,740,741
337,333,0.034483,740,741
336,336,0.88608,740,741
337,337,0.4,740,741
336,337,0.048193,740,741
336,336,0.86585,741,742
333,333,0.91915,741,742
336,333,0.0098039,741,742
337,333,0.062016,741,742
333,333,0.87597,742,743
336,336,0.90286,742,743
336,336,0.90608,743,744
333,333,0.82812,743,744
336,333,0.018779,743,744
333,338,0.29814,743,744
333,338,0.071942,744,745
338,338,0.5,744,745
336,339,0.043011,744,745
333,333,0.91286,744,745
336,336,0.82051,744,745
338,336,0.21212,744,745
339,340,0.25,745,746
333,340,0.057143,745,746
336,340,0.12698,745,746
333,333,0.91556,745,746
338,336,0.22388,745,746
333,336,0.050847,745,746
336,336,0.78378,745,746
333,341,0.11348,746,747
336,341,0.23684,746,747
340,340,0.39583,746,747
333,340,0.33149,746,747
336,340,0.11458,746,747
336,336,0.78788,746,747
333,333,0.67901,746,747
340,333,0.041237,747,748
333,333,0.51282,747,748
340,340,0.89873,747,748
336,340,0.036585,747,748
333,340,0.071942,747,748
341,336,0.024096,747,748
336,336,0.72868,747,748
341,341,0.59459,747,748
336,341,0.24204,747,748
333,341,0.22727,747,748
333,340,0.036036,748,749
340,340,0.88372,748,749
336,340,0.087591,748,749
336,336,0.57143,748,749
333,341,0.128,748,749
336,341,0.11921,748,749
341,341,0.83799,748,749
340,342,0.12371,749,750
340,340,0.76923,749,750
336,340,0.26087,749,750
341,341,0.93596,749,750
340,340,0.8973,750,751
341,340,0.010417,750,751
342,341,0.072727,750,751
341,341,0.94059,750,751
342,342,0.35294,750,751
340,342,0.039216,750,751
340,341,0.0095694,751,752
341,341,0.90411,751,752
342,341,0.11111,751,752
340,342,0.041667,751,752
342,342,0.30769,751,752
340,340,0.91489,751,752
340,340,0.90526,752,753
341,341,0.89712,752,753
342,341,0.061538,752,753
341,343,0.033613,752,753
340,344,0.040816,752,753
340,340,0.92147,753,754
341,340,0.017937,753,754
343,340,0.040404,753,754
341,341,0.89796,753,754
344,341,0.033058,753,754
341,341,0.91064,754,755
340,340,0.90426,754,755
341,340,0.0095238,754,755
341,340,0.0093458,755,756
340,340,0.89947,755,756
341,341,0.8927,755,756
341,341,0.95319,756,757
340,345,0.019417,756,757
340,346,0.39394,756,757
341,346,0.013245,756,757
340,340,0.78824,756,757
341,345,0.13534,757,758
345,345,0.4,757,758
341,346,0.011236,757,758
346,346,0.70213,757,758
340,346,0.27273,757,758
345,340,0.032787,757,758
340,340,0.76562,757,758
341,341,0.86957,757,758
346,341,0.013699,757,758
341,341,0.7957,758,759
346,346,0.91803,758,759
340,346,0.016949,758,759
341,346,0.034483,758,759
345,340,0.30303,758,759
340,340,0.74286,758,759
341,340,0.091837,758,759
341,341,0.77863,759,760
346,341,0.067227,759,760
341,346,0.05,759,760
346,346,0.75926,759,760
341,340,0.025157,759,760
346,340,0.054422,759,760
340,340,0.88757,759,760
340,340,0.86391,760,761
341,341,0.71053,760,761
346,341,0.53901,760,761
340,341,0.033333,760,761
341,341,0.87568,761,762
340,340,0.94737,761,762
341,341,0.8973,762,763
340,341,0.010989,762,763
340,340,0.93333,762,763
340,340,0.91892,763,764
341,341,0.87879,763,764
340,341,0.010204,763,764
340,341,0.03125,764,765
341,341,0.8867,764,765
340,340,0.90217,764,765
341,340,0.010256,764,765
341,340,0.0199,765,766
340,340,0.8601,765,766
341,341,0.92462,765,766
341,341,0.8867,766,767
340,340,0.89855,766,767
340,340,0.90196,767,768
341,341,0.9,767,768
340,347,0.083333,767,768
341,348,0.10345,767,768
340,340,0.83333,768,769
341,340,0.009901,768,769
348,340,0.20339,768,769
341,341,0.94241,768,769
347,341,0.055046,768,769
340,347,0.16541,768,769
347,347,0.40816,768,769
340,341,0.0083682,769,770
341,341,0.7807,769,770
347,341,0.39286,769,770
340,340,0.92958,769,770
341,340,0.009901,769,770
341,340,0.0097087,770,771
340,340,0.73333,770,771
341,349,0.54255,770,771
341,341,0.66667,770,771
340,341,0.061224,770,771
340,350,0.43662,770,771
340,341,0.0199,771,772
349,341,0.010929,771,772
341,341,0.78341,771,772
350,341,0.38037,771,772
340,349,0.071942,771,772
349,349,0.77686,771,772
341,349,0.025806,771,772
340,340,0.87324,771,772
349,340,0.016129,771,772
350,340,0.019231,771,772
341,349,0.028571,772,773
349,349,0.77027,772,773
340,349,0.11921,772,773
341,351,0.11765,772,773
341,341,0.85039,772,773
349,341,0.010417,772,773
340,341,0.13333,772,773
340,340,0.75676,772,773
340,340,0.55172,773,774
349,349,0.85714,773,774
351,349,0.074074,773,774
340,349,0.21127,773,774
351,341,0.030769,773,774
341,341,0.87903,773,774
340,341,0.073171,773,774
340,340,0.31579,774,775
340,341,0.033333,774,775
341,341,0.87611,774,775
340,349,0.03252,774,775
349,349,0.90821,774,775
341,349,0.017467,774,775
340,341,0.04,775,776
341,341,0.89552,775,776
349,341,0.0098039,775,776
349,349,0.91818,775,776
341,352,0.018349,776,777
349,352,0.144,776,777
341,341,0.92147,776,777
349,341,0.0096618,776,777
341,349,0.019324,776,777
349,349,0.87892,776,777
352,341,0.17241,777,778
341,341,0.85859,777,778
349,341,0.0093458,777,778
341,349,0.039801,777,778
349,349,0.91244,777,778
341,353,0.1913,778,779
341,341,0.79208,778,779
349,341,0.04878,778,779
341,349,0.036697,778,779
349,349,0.87783,778,779
341,341,0.88442,779,780
349,341,0.027907,779,780
353,349,0.13433,779,780
341,349,0.0181,779,780
349,349,0.81013,779,780
341,341,0.79452,780,781
349,341,0.091286,780,781
341,349,0.036866,780,781
349,349,0.83682,780,781
341,341,0.8996,781,782
349,341,0.032389,781,782
341,349,0.009009,781,782
349,349,0.87273,781,782
341,349,0.078947,782,783
349,349,0.78607,782,783
341,354,0.028777,782,783
341,341,0.86325,782,783
341,355,0.10169,782,783
349,355,0.26667,782,783
349,349,0.82653,783,784
354,349,0.14953,783,784
341,349,0.019802,783,784
341,341,0.88889,783,784
355,341,0.042553,783,784
349,355,0.14545,783,784
341,355,0.046784,783,784
355,355,0.7193,783,784
349,356,0.53333,784,785
341,356,0.23864,784,785
349,349,0.625,784,785
341,355,0.049383,784,785
355,355,0.81481,784,785
341,341,0.67925,784,785
355,341,0.15152,784,785
349,355,0.014184,785,786
355,355,0.76074,785,786
341,355,0.3125,785,786
356,356,0.85405,785,786
349,356,0.16107,785,786
341,356,0.035714,785,786
356,349,0.017699,785,786
349,349,0.72727,785,786
355,349,0.020202,785,786
355,341,0.021053,785,786
341,341,0.58696,785,786
355,341,0.13223,786,787
341,341,0.5283,786,787
355,355,0.78469,786,787
356,355,0.0092166,786,787
349,355,0.31724,786,787
341,355,0.014184,786,787
356,356,0.87442,786,787
349,356,0.06993,786,787
341,356,0.1295,786,787
341,341,0.50847,787,788
355,341,0.2585,787,788
341,356,0.10072,787,788
356,356,0.92444,787,788
355,355,0.83412,787,788
356,355,0.0095694,787,788
341,356,0.26316,788,789
356,356,0.7931,788,789
341,355,0.12676,788,789
356,355,0.009009,788,789
355,355,0.91262,788,789
356,357,0.19697,788,789
355,357,0.034483,788,789
355,355,0.81818,789,790
357,355,0.018519,789,790
355,358,0.33333,789,790
356,356,0.9292,789,790
356,357,0.055944,789,790
357,357,0.7907,789,790
358,358,0.68421,790,791
358,356,0.05042,790,791
356,356,0.87685,790,791
355,355,0.79812,790,791
358,355,0.013605,790,791
356,355,0.034632,790,791
357,355,0.33784,790,791
358,359,0.11765,791,792
355,359,0.031746,791,792
358,356,0.18182,791,792
356,356,0.82723,791,792
356,355,0.019048,791,792
355,355,0.91597,791,792
356,355,0.0098522,792,793
355,355,0.87387,792,793
359,356,0.061856,792,793
356,356,0.90526,792,793
355,360,0.11475,792,793
356,356,0.92386,793,794
360,356,0.072727,793,794
355,355,0.88372,793,794
356,355,0.009901,793,794
356,356,0.83408,794,795
355,361,0.29787,794,795
356,355,0.020408,794,795
355,355,0.83582,794,795
356,356,0.5814,795,796
356,362,0.33121,795,796
355,362,0.076923,795,796
356,361,0.31731,795,796
361,361,0.49587,795,796
355,361,0.12155,795,796
356,355,0.010101,795,796
355,355,0.87719,795,796
362,355,0.13208,796,797
355,355,0.81633,796,797
356,361,0.13665,796,797
361,361,0.83249,796,797
355,361,0.11765,796,797
356,362,0.47706,796,797
362,362,0.61702,796,797
355,362,0.014815,796,797
355,355,0.63492,797,798
361,355,0.0087336,797,798
362,355,0.62147,797,798
361,361,0.89423,797,798
355,355,0.86996,798,799
355,361,0.067797,798,799
361,361,0.89302,798,799
355,363,0.04878,798,799
361,361,0.93506,799,800
363,361,0.033898,799,800
355,355,0.8731,799,800
361,355,0.0095238,799,800
361,364,0.083333,800,801
361,361,0.9345,800,801
355,355,0.90722,800,801
364,355,0.08,801,802
361,355,0.019139,801,802
355,355,0.81026,801,802
355,365,0.14679,801,802
361,361,0.95536,801,802
355,361,0.0095238,801,802
355,355,0.9375,802,803
361,355,0.0096618,802,803
361,361,0.89524,802,803
355,365,0.018349,802,803
365,365,0.6087,802,803
361,361,0.76142,803,804
365,361,0.23423,803,804
355,355,0.8835,803,804
361,355,0.057416,803,804
355,355,0.87558,804,805
355,366,0.10084,804,805
361,361,0.83505,804,805
355,361,0.019417,804,805
355,361,0.0093897,805,806
366,361,0.12174,805,806
361,361,0.87129,805,806
355,355,0.92308,805,806
361,355,0.010152,805,806
361,355,0.048309,806,807
355,355,0.88119,806,807
361,361,0.85308,806,807
355,361,0.029126,806,807
361,361,0.88889,807,808
355,367,0.019231,807,808
361,368,0.10714,807,808
355,355,0.91262,807,808
361,355,0.0095238,807,808
361,361,0.82178,808,809
367,361,0.038835,808,809
355,361,0.097561,808,809
361,369,0.2,808,809
368,369,0.22857,808,809
355,369,0.015038,808,809
355,355,0.87879,808,809
355,355,0.8024,809,810
361,369,0.32,809,810
369,369,0.54369,809,810
355,369,0.047619,809,810
361,370,0.017391,809,810
355,370,0.16667,809,810
361,361,0.72928,809,810
355,361,0.011494,809,810
355,361,0.035088,810,811
369,361,0.023256,810,811
370,361,0.16071,810,811
361,361,0.86517,810,811
355,369,0.23121,810,811
369,369,0.75862,810,811
361,369,0.022222,810,811
355,355,0.60504,810,811
369,355,0.016667,810,811
370,355,0.1,810,811
369,369,0.87805,811,812
355,369,0.092715,811,812
361,355,0.13986,811,812
355,355,0.7033,811,812
361,371,0.17857,811,812
369,371,0.070175,811,812
361,361,0.84571,811,812
355,361,0.03252,811,812
371,371,0.30303,812,813
361,371,0.25,812,813
369,372,0.035398,812,813
355,372,0.11321,812,813
369,369,0.92093,812,813
371,369,0.1129,812,813
355,361,0.46667,812,813
361,361,0.67033,812,813
369,373,0.052632,813,814
371,361,0.086331,813,814
372,361,0.125,813,814
369,361,0.017391,813,814
361,361,0.87111,813,814
371,369,0.15385,813,814
369,369,0.88688,813,814
361,369,0.009009,814,815
369,369,0.92958,814,815
373,361,0.045455,814,815
361,361,0.8629,814,815
369,361,0.041841,814,815
361,374,0.30864,815,816
369,361,0.039024,815,816
361,361,0.81385,815,816
369,369,0.8601,815,816
361,369,0.018265,815,816
374,369,0.2,816,817
369,369,0.84492,816,817
374,374,0.53968,816,817
361,374,0.075758,816,817
361,361,0.88571,816,817
369,361,0.020202,816,817
369,361,0.0096618,817,818
361,361,0.93578,817,818
369,369,0.77778,817,818
374,369,0.30872,817,818
361,369,0.0088106,817,818
361,361,0.92727,818,819
369,361,0.017467,818,819
369,369,0.92827,818,819
361,375,0.086957,819,820
369,369,0.96667,819,820
361,361,0.90566,819,820
375,369,0.076336,820,821
369,369,0.90323,820,821
369,361,0.0087719,820,821
361,361,0.92308,820,821
369,369,0.91339,821,822
361,369,0.017094,821,822
369,361,0.0087719,821,822
361,361,0.89423,821,822
369,369,0.87967,822,823
361,369,0.027907,822,823
369,376,0.24161,822,823
369,361,0.025974,822,823
361,361,0.85854,822,823
369,376,0.059406,823,824
376,376,0.30909,823,824
361,376,0.55208,823,824
361,361,0.51799,823,824
369,369,0.87324,823,824
376,361,0.051724,824,825
361,361,0.69841,824,825
376,376,0.89005,824,825
361,376,0.028986,824,825
369,376,0.019802,824,825
361,369,0.015748,824,825
369,369,0.87958,824,825
361,369,0.19417,825,826
369,369,0.73054,825,826
361,377,0.19355,825,826
376,377,0.037736,825,826
376,376,0.85845,825,826
369,376,0.11538,825,826
369,378,0.016,826,827
376,378,0.43373,826,827
369,379,0.12195,826,827
376,376,0.77083,826,827
369,369,0.72368,826,827
377,369,0.1,826,827
378,378,0.78351,827,828
379,378,0.074074,827,828
376,378,0.03252,827,828
369,369,0.83784,827,828
378,376,0.063492,827,828
379,376,0.048193,827,828
376,376,0.94737,827,828
378,378,0.71579,828,829
376,378,0.080645,828,829
378,376,0.12121,828,829
376,376,0.90683,828,829
369,369,0.88462,828,829
378,376,0.066667,829,830
376,376,0.89172,829,830
378,378,0.76,829,830
376,378,0.18978,829,830
369,369,0.92941,829,830
369,369,0.95906,830,831
376,376,0.83333,830,831
378,376,0.053571,830,831
376,378,0.27143,830,831
378,378,0.68333,830,831
369,369,0.84277,831,832
376,369,0.015038,831,832
376,378,0.21374,831,832
378,378,0.79137,831,832
376,376,0.85149,831,832
369,369,0.88158,832,833
376,369,0.033333,832,833
378,378,0.6776,832,833
376,378,0.53595,832,833
378,380,0.208,833,834
378,378,0.8381,833,834
369,381,0.18391,833,834
369,369,0.825,833,834
378,369,0.010363,833,834
380,380,0.78947,834,835
378,380,0.065041,834,835
369,380,0.037736,834,835
369,369,0.9434,834,835
378,378,0.82629,834,835
381,378,0.14634,834,835
369,378,0.020408,834,835
380,369,0.35115,835,836
369,369,0.80435,835,836
378,369,0.027149,835,836
378,378,0.94737,835,836
378,382,0.35714,836,837
369,369,0.90265,836,837
378,369,0.042918,836,837
378,378,0.78261,836,837
382,382,0.83636,837,838
369,382,0.027027,837,838
378,382,0.04918,837,838
382,378,0.017544,837,838
378,378,0.91713,837,838
369,383,0.34483,837,838
369,369,0.79439,837,838
383,383,0.57143,838,839
369,383,0.23022,838,839
382,369,0.1746,838,839
369,369,0.80208,838,839
378,378,0.71233,838,839
383,378,0.047619,838,839
382,382,0.48101,838,839
378,382,0.4058,838,839
369,382,0.027586,838,839
383,378,0.54676,839,840
378,378,0.61438,839,840
369,369,0.74359,839,840
378,369,0.020513,839,840
382,369,0.45989,839,840
378,369,0.0087336,840,841
369,369,0.87823,840,841
378,384,0.058824,840,841
369,384,0.041667,840,841
378,378,0.89362,840,841
369,378,0.017391,840,841
369,378,0.0089286,841,842
378,378,0.91803,841,842
369,369,0.93382,841,842
384,369,0.068966,841,842
384,385,0.22222,841,842
378,385,0.042105,841,842
369,369,0.92593,842,843
385,369,0.029851,842,843
378,378,0.92632,842,843
385,378,0.019608,842,843
369,386,0.13986,843,844
378,378,0.91707,843,844
369,369,0.88446,843,844
378,369,0.027397,843,844
378,378,0.74419,844,845
378,387,0.38519,844,845
369,387,0.013423,844,845
369,369,0.85973,844,845
386,386,0.47826,844,845
378,386,0.17143,844,845
369,386,0.090909,844,845
378,378,0.86885,845,846
387,378,0.023529,845,846
387,387,0.67532,845,846
369,387,0.18792,845,846
387,369,0.018868,845,846
369,369,0.79775,845,846
378,386,0.15504,845,846
369,386,0.04878,845,846
386,386,0.65979,845,846
378,386,0.071856,846,847
369,386,0.39362,846,847
386,386,0.66667,846,847
387,387,0.63636,846,847
369,387,0.38849,846,847
378,378,0.67241,846,847
387,378,0.24074,846,847
369,378,0.029197,846,847
386,378,0.01626,846,847
387,387,0.82353,847,848
378,387,0.13675,847,848
386,378,0.033333,847,848
387,378,0.091603,847,848
378,378,0.75969,847,848
386,386,0.85185,847,848
387,386,0.023952,847,848
387,378,0.59259,848,849
378,378,0.64368,848,849
387,388,0.022222,848,849
378,388,0.23529,848,849
386,388,0.17391,848,849
387,386,0.013514,848,849
386,386,0.81633,848,849
378,386,0.040201,849,850
386,386,0.87568,849,850
378,378,0.87958,849,850
388,378,0.033613,849,850
378,388,0.15287,849,850
388,388,0.68235,849,850
386,388,0.055944,849,850
386,386,0.90217,850,851
378,378,0.73733,850,851
388,378,0.51366,850,851
386,389,0.07767,850,851
388,389,0.13115,850,851
378,378,0.85827,851,852
389,378,0.12121,851,852
386,386,0.90217,851,852
378,386,0.062222,851,852
378,390,0.032,852,853
378,378,0.88889,852,853
378,386,0.0096154,852,853
386,386,0.92737,852,853
390,386,0.044444,853,854
386,386,0.90173,853,854
378,378,0.89908,853,854
386,378,0.010417,853,854
378,378,0.85167,854,855
386,386,0.82558,854,855
378,386,0.020942,854,855
386,391,0.21239,854,855
378,391,0.015152,854,855
378,391,0.29213,855,856
386,391,0.1125,855,856
391,391,0.47525,855,856
378,386,0.010929,855,856
386,386,0.86061,855,856
378,378,0.75,855,856
391,391,0.82581,856,857
386,391,0.075,856,857
378,391,0.024845,856,857
386,378,0.20408,856,857
378,378,0.56757,856,857
386,386,0.74074,856,857
378,386,0.014706,856,857
391,392,0.14545,856,857
378,392,0.43103,856,857
378,378,0.77844,857,858
386,378,0.28387,857,858
392,378,0.16296,857,858
391,391,0.86207,857,858
386,391,0.09396,857,858
392,391,0.031008,857,858
386,386,0.43478,857,858
391,392,0.043956,857,858
392,392,0.43478,857,858
378,393,0.056075,858,859
386,393,0.28571,858,859
391,391,0.85128,858,859
386,391,0.13913,858,859
378,378,0.89109,858,859
392,378,0.10619,858,859
393,391,0.08,859,860
391,391,0.82474,859,860
391,378,0.0098039,859,860
378,378,0.90732,859,860
391,394,0.18182,859,860
378,395,0.054545,860,861
391,378,0.0096154,860,861
378,378,0.87156,860,861
394,378,0.1129,860,861
391,391,0.92708,860,861
395,391,0.02,861,862
391,391,0.92708,861,862
395,395,0.45455,861,862
378,395,0.10769,861,862
378,378,0.84305,861,862
395,395,0.5,862,863
378,395,0.049587,862,863
391,391,0.87179,862,863
395,391,0.13675,862,863
378,378,0.86607,862,863
391,378,0.018182,863,864
378,378,0.91453,863,864
395,391,0.19512,863,864
391,391,0.79245,863,864
378,391,0.0088496,863,864
391,391,0.88995,864,865
378,396,0.28571,864,865
378,378,0.82407,864,865
391,391,0.86869,865,866
396,391,0.19835,865,866
396,397,0.28571,865,866
378,397,0.057692,865,866
391,378,0.0099502,865,866
378,378,0.91,865,866
391,391,0.86294,866,867
397,391,0.076923,866,867
391,378,0.009434,866,867
397,378,0.016807,866,867
378,378,0.92093,866,867
378,378,0.71204,867,868
391,391,0.87179,867,868
378,398,0.54194,867,868
378,398,0.08,868,869
391,398,0.013889,868,869
398,398,0.8764,868,869
378,378,0.89697,868,869
398,378,0.015504,868,869
391,391,0.90816,868,869
391,391,0.87432,869,870
398,378,0.013889,869,870
378,378,0.8913,869,870
391,378,0.05102,869,870
398,398,0.85106,869,870
378,398,0.014925,869,870
391,398,0.068493,869,870
391,391,0.64039,870,871
398,391,0.56627,870,871
391,378,0.032432,870,871
378,378,0.92929,870,871
391,391,0.87931,871,872
378,391,0.0093458,871,872
391,378,0.0090909,871,872
378,378,0.85149,871,872
378,378,0.87879,872,873
391,391,0.91403,872,873
378,391,0.0095694,872,873
378,391,0.010204,873,874
391,391,0.9372,873,874
378,378,0.93264,873,874
391,391,0.95146,874,875
378,378,0.91,874,875
391,378,0.027027,875,876
378,378,0.88584,875,876
391,391,0.88889,875,876
378,378,0.83412,876,877
391,399,0.34783,876,877
378,400,0.23529,876,877
378,391,0.0096154,876,877
391,391,0.78218,876,877
378,378,0.76056,877,878
399,378,0.31507,877,878
391,378,0.038095,877,878
378,400,0.1129,877,878
400,400,0.69388,877,878
400,391,0.052174,877,878
391,391,0.87701,877,878
378,401,0.055944,878,879
391,401,0.25,878,879
378,402,0.18462,878,879
378,391,0.017937,878,879
400,391,0.37313,878,879
391,391,0.72,878,879
378,378,0.84507,878,879
402,402,0.35714,879,880
378,402,0.18018,879,880
402,391,0.091743,879,880
391,391,0.82178,879,880
401,378,0.33333,879,880
402,378,0.015267,879,880
391,378,0.0625,879,880
378,378,0.75701,879,880
402,378,0.084507,880,881
391,378,0.017937,880,881
378,378,0.91429,880,881
391,403,0.20183,880,881
378,403,0.015267,880,881
402,391,0.14953,880,881
391,391,0.79787,880,881
378,378,0.82988,881,882
403,378,0.07874,881,882
378,404,0.27211,881,882
403,403,0.45455,881,882
391,403,0.059406,881,882
391,391,0.89796,881,882
403,405,0.076923,882,883
391,405,0.2314,882,883
404,391,0.13333,882,883
391,391,0.80392,882,883
378,378,0.87719,882,883
403,378,0.13008,882,883
378,404,0.089552,882,883
404,404,0.55,882,883
391,404,0.032258,882,883
405,378,0.06015,883,884
378,378,0.93043,883,884
405,391,0.073529,883,884
391,391,0.85845,883,884
404,391,0.23022,883,884
378,378,0.76238,884,885
391,378,0.029268,884,885
378,391,0.026087,884,885
391,391,0.8927,884,885
378,406,0.34014,884,885
391,406,0.013333,884,885
391,406,0.028777,885,886
406,406,0.82143,885,886
378,378,0.90123,885,886
391,407,0.034783,885,886
391,391,0.87736,885,886
406,391,0.062016,885,886
378,378,0.87898,886,887
407,378,0.04878,886,887
406,391,0.30667,886,887
378,391,0.0099502,886,887
391,391,0.78924,886,887
378,378,0.89157,887,888
391,391,0.92126,887,888
391,408,0.045113,888,889
378,391,0.0093023,888,889
391,391,0.92664,888,889
378,409,0.088889,888,889
378,378,0.86207,888,889
391,378,0.0091743,888,889
408,391,0.014706,889,890
391,391,0.92366,889,890
409,391,0.014599,889,890
408,378,0.019417,889,890
378,378,0.89362,889,890
378,410,0.019231,890,891
391,391,0.84426,890,891
391,378,0.0087336,890,891
378,378,0.86735,890,891
391,411,0.16552,890,891
378,378,0.88205,891,892
411,378,0.12613,891,892
410,391,0.068376,891,892
391,391,0.90179,891,892
378,391,0.0095694,891,892
378,391,0.0098522,892,893
391,391,0.89401,892,893
391,412,0.034483,892,893
378,378,0.87562,892,893
391,378,0.027907,892,893
412,378,0.057143,893,894
378,378,0.87255,893,894
391,391,0.87129,893,894
378,391,0.06,893,894
391,413,0.072727,893,894
391,391,0.90426,894,895
378,414,0.057143,894,895
391,413,0.11111,894,895
413,413,0.375,894,895
378,378,0.8932,894,895
413,378,0.036364,894,895
391,391,0.9,895,896
414,391,0.043011,895,896
378,391,0.030928,895,896
391,415,0.083333,895,896
413,415,0.125,895,896
413,378,0.11966,895,896
378,378,0.79621,895,896
414,416,0.125,895,896
378,416,0.20513,895,896
415,378,0.082645,896,897
378,378,0.89189,896,897
378,416,0.10169,896,897
416,416,0.33333,896,897
391,391,0.89362,896,897
415,391,0.019231,896,897
416,391,0.12613,896,897
378,391,0.027907,897,898
416,391,0.14414,897,898
391,391,0.82828,897,898
391,417,0.076923,897,898
378,378,0.90129,897,898
391,378,0.027778,897,898
391,391,0.82105,898,899
391,378,0.051282,898,899
417,378,0.085714,898,899
378,378,0.87302,898,899
378,378,0.72961,899,900
391,391,0.55172,899,900
378,391,0.16514,899,900
391,418,0.33577,899,900
378,418,0.14365,899,900
378,378,0.57919,900,901
418,378,0.49704,900,901
391,419,0.046512,900,901
391,391,0.81657,900,901
391,391,0.92308,901,902
378,378,0.925,901,902
378,378,0.925,902,903
391,391,0.98225,902,903
378,378,0.96748,903,904
391,391,0.96471,903,904
378,378,0.94656,904,905
391,391,0.94382,904,905
391,420,0.31667,905,906
378,378,0.97183,905,906
391,391,0.85714,905,906
378,378,0.68161,906,907
378,421,0.55111,906,907
391,421,0.090909,906,907
391,391,0.86957,906,907
420,420,0.72,906,907
378,420,0.041237,906,907
391,420,0.081301,906,907
421,391,0.15385,907,908
391,391,0.80315,907,908
378,420,0.54444,907,908
391,420,0.036145,907,908
420,420,0.62252,907,908
378,421,0.13072,907,908
421,421,0.85161,907,908
391,391,0.70056,908,909
420,391,0.0092593,908,909
421,391,0.49735,908,909
420,420,0.91089,908,909
391,422,0.067797,909,910
391,391,0.88372,909,910
420,391,0.0099502,909,910
420,420,0.93,909,910
422,420,0.083333,910,911
391,420,0.0092166,910,911
420,420,0.85185,910,911
391,391,0.86869,910,911
391,391,0.91979,911,912
420,420,0.88393,911,912
391,423,0.040816,911,912
420,424,0.034188,911,912
391,425,0.06383,912,913
420,420,0.85981,912,913
423,420,0.037383,912,913
391,391,0.92553,912,913
420,391,0.0097087,912,913
424,391,0.040404,912,913
425,420,0.056604,913,914
420,420,0.83654,913,914
391,420,0.01,913,914
420,391,0.028436,913,914
391,391,0.8867,913,914
420,420,0.8932,914,915
391,420,0.057416,914,915
391,391,0.87324,914,915
420,420,0.86792,915,916
391,420,0.055556,915,916
391,391,0.84878,915,916
391,426,0.036697,915,916
420,427,0.070796,916,917
420,391,0.0096618,916,917
391,391,0.85714,916,917
